month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.9,1
1,3,0.9,1
1,4,0.9,1
1,5,0.9,1
1,6,6.6,1
1,7,8.4,1
1,8,8.5,1
1,9,9.6,1
1,10,9.6,1
1,11,28.1,1
1,12,29.2,1
1,13,32.3,1
1,14,33.2,1
1,15,34.3,1
1,16,34.4,1
1,17,37.8,1
1,18,38.7,1
1,19,38.7,1
1,20,40.4,1
1,21,47.1,1
1,22,52.3,1
1,23,55.7,1
1,24,56.6,1
1,25,57.3,1
1,26,57.3,1
1,27,67.0,1
1,28,68.2,1
1,29,68.2,1
1,30,70.9,1
1,31,71.4,1
2,1,71.9,1
2,2,72.0,1
2,3,72.3,1
2,4,74.4,1
2,5,76.7,1
2,6,77.4,1
2,7,78.8,1
2,8,82.2,1
2,9,83.3,1
2,10,85.8,1
2,11,95.4,1
2,12,105.8,1
2,13,110.9,1
2,14,111.0,1
2,15,119.0,1
2,16,121.2,1
2,17,121.9,1
2,18,121.9,1
2,19,122.3,1
2,20,124.0,1
2,21,126.4,1
2,22,128.8,1
2,23,134.9,1
2,24,135.9,1
2,25,137.0,1
2,26,138.6,1
2,27,138.9,1
2,28,143.3,1
3,1,145.9,1
3,2,148.0,1
3,3,148.0,1
3,4,148.0,1
3,5,154.1,1
3,6,158.0,1
3,7,158.0,1
3,8,158.1,1
3,9,161.1,1
3,10,161.9,1
3,11,162.9,1
3,12,180.6,1
3,13,181.8,1
3,14,181.8,1
3,15,183.3,1
3,16,185.6,1
3,17,185.6,1
3,18,185.7,1
3,19,185.7,1
3,20,185.7,1
3,21,185.7,1
3,22,185.7,1
3,23,186.2,1
3,24,190.1,1
3,25,191.1,1
3,26,191.1,1
3,27,193.4,1
3,28,193.8,1
3,29,204.4,1
3,30,204.4,1
3,31,204.5,1
4,1,209.8,1
4,2,209.8,1
4,3,216.4,1
4,4,223.2,1
4,5,224.7,1
4,6,224.7,1
4,7,224.7,1
4,8,228.4,1
4,9,231.2,1
4,10,232.3,1
4,11,244.5,1
4,12,245.0,1
4,13,246.5,1
4,14,247.2,1
4,15,254.1,1
4,16,256.7,1
4,17,260.9,1
4,18,261.7,1
4,19,262.0,1
4,20,262.3,1
4,21,262.8,1
4,22,262.8,1
4,23,262.8,1
4,24,262.8,1
4,25,262.8,1
4,26,262.8,1
4,27,263.1,1
4,28,263.1,1
4,29,263.1,1
4,30,263.1,1
5,1,264.0,1
5,2,269.4,1
5,3,276.0,1
5,4,276.8,1
5,5,277.9,1
5,6,277.9,1
5,7,278.3,1
5,8,278.7,1
5,9,280.1,1
5,10,280.1,1
5,11,281.6,1
5,12,282.4,1
5,13,287.2,1
5,14,294.1,1
5,15,294.4,1
5,16,295.7,1
5,17,298.6,1
5,18,301.4,1
5,19,309.1,1
5,20,310.3,1
5,21,312.1,1
5,22,315.3,1
5,23,316.0,1
5,24,316.1,1
5,25,316.1,1
5,26,316.1,1
5,27,316.1,1
5,28,317.1,1
5,29,317.3,1
5,30,317.6,1
5,31,318.2,1
6,1,322.7,1
6,2,325.4,1
6,3,329.2,1
6,4,337.7,1
6,5,338.5,1
6,6,339.2,1
6,7,341.0,1
6,8,345.5,1
6,9,348.2,1
6,10,349.7,1
6,11,354.7,1
6,12,357.3,1
6,13,357.3,1
6,14,357.3,1
6,15,358.6,1
6,16,362.8,1
6,17,365.3,1
6,18,373.2,1
6,19,380.3,1
6,20,383.2,1
6,21,383.2,1
6,22,385.4,1
6,23,385.7,1
6,24,385.7,1
6,25,385.7,1
6,26,390.7,1
6,27,391.3,1
6,28,391.9,1
6,29,392.3,1
6,30,401.3,1
7,1,406.8,1
7,2,407.0,1
7,3,408.4,1
7,4,409.3,1
7,5,413.9,1
7,6,417.8,1
7,7,418.2,1
7,8,418.2,1
7,9,418.2,1
7,10,418.2,1
7,11,433.6,1
7,12,433.6,1
7,13,433.6,1
7,14,433.6,1
7,15,433.6,1
7,16,433.6,1
7,17,433.6,1
7,18,433.6,1
7,19,433.6,1
7,20,433.6,1
7,21,433.6,1
7,22,433.7,1
7,23,433.7,1
7,24,433.8,1
7,25,433.8,1
7,26,444.2,1
7,27,444.3,1
7,28,460.9,1
7,29,463.3,1
7,30,463.3,1
7,31,464.6,1
8,1,465.2,1
8,2,465.2,1
8,3,467.9,1
8,4,487.3,1
8,5,489.3,1
8,6,489.3,1
8,7,489.3,1
8,8,489.3,1
8,9,492.3,1
8,10,492.3,1
8,11,492.3,1
8,12,492.3,1
8,13,492.7,1
8,14,493.6,1
8,15,493.6,1
8,16,496.2,1
8,17,503.2,1
8,18,503.4,1
8,19,510.3,1
8,20,512.9,1
8,21,512.9,1
8,22,512.9,1
8,23,512.9,1
8,24,513.3,1
8,25,513.8,1
8,26,514.3,1
8,27,515.5,1
8,28,520.7,1
8,29,521.1,1
8,30,537.2,1
8,31,538.3,1
9,1,543.2,1
9,2,553.5,1
9,3,556.8,1
9,4,559.8,1
9,5,559.8,1
9,6,565.8,1
9,7,571.2,1
9,8,572.5,1
9,9,572.8,1
9,10,579.6,1
9,11,579.6,1
9,12,588.1,1
9,13,588.1,1
9,14,589.9,1
9,15,592.0,1
9,16,592.3,1
9,17,594.8,1
