month,day,avg_daytime_temperature,years_sampled
1,1,-7.15,1
1,2,-8.27,1
1,3,-4.17,1
1,4,0.16,1
1,5,-1.79,1
1,6,-1.41,1
1,7,-0.1,1
1,8,-5.21,1
1,9,-0.2,1
1,10,2.16,1
1,11,-6.32,1
1,12,-4.76,1
1,13,-4.05,1
1,14,-4.15,1
1,15,4.65,1
1,16,2.68,1
1,17,-1.0,1
1,18,0.71,1
1,19,-4.07,1
1,20,-9.49,1
1,21,-9.81,1
1,22,-9.39,1
1,23,-6.35,1
1,24,-6.29,1
1,25,-6.57,1
1,26,-5.6,1
1,27,-4.29,1
1,28,-5.47,1
1,29,-4.69,1
1,30,-6.53,1
1,31,-4.55,1
2,1,-2.64,1
2,2,-2.95,1
2,3,-0.98,1
2,4,2.63,1
2,5,4.74,1
2,6,-6.34,1
2,7,-7.34,1
2,8,-8.03,1
2,9,-2.73,1
2,10,1.01,1
2,11,2.74,1
2,12,3.2,1
2,13,5.63,1
2,14,6.93,1
2,15,6.63,1
2,16,2.81,1
2,17,1.59,1
2,18,3.22,1
2,19,2.13,1
2,20,6.63,1
2,21,10.65,1
2,22,8.63,1
2,23,2.34,1
2,24,1.58,1
2,25,8.05,1
2,26,7.26,1
2,27,9.61,1
2,28,9.02,1
3,1,8.92,1
3,2,3.68,1
3,3,6.77,1
3,4,6.96,1
3,5,6.66,1
3,6,2.03,1
3,7,1.03,1
3,8,1.78,1
3,9,4.42,1
3,10,3.92,1
3,11,4.54,1
3,12,7.52,1
3,13,7.32,1
3,14,7.53,1
3,15,7.12,1
3,16,7.4,1
3,17,8.17,1
3,18,5.52,1
3,19,6.23,1
3,20,7.79,1
3,21,8.12,1
3,22,10.71,1
3,23,12.26,1
3,24,12.24,1
3,25,13.57,1
3,26,13.02,1
3,27,12.58,1
3,28,12.66,1
3,29,14.02,1
3,30,14.41,1
3,31,14.79,1
4,1,13.56,1
4,2,12.26,1
4,3,15.22,1
4,4,15.62,1
4,5,12.08,1
4,6,11.09,1
4,7,9.02,1
4,8,10.85,1
4,9,9.34,1
4,10,9.98,1
4,11,11.78,1
4,12,15.28,1
4,13,19.07,1
4,14,19.74,1
4,15,18.81,1
4,16,19.58,1
4,17,17.12,1
4,18,20.07,1
4,19,23.0,1
4,20,13.24,1
4,21,12.94,1
4,22,14.93,1
4,23,18.23,1
4,24,19.08,1
4,25,19.64,1
4,26,18.85,1
4,27,16.89,1
4,28,13.42,1
4,29,15.36,1
4,30,17.82,1
5,1,18.91,1
5,2,17.93,1
5,3,12.89,1
5,4,15.0,1
5,5,15.47,1
5,6,17.76,1
5,7,15.96,1
5,8,16.45,1
5,9,17.84,1
5,10,19.39,1
5,11,17.46,1
5,12,20.36,1
5,13,19.93,1
5,14,26.06,1
5,15,26.64,1
5,16,26.16,1
5,17,25.17,1
5,18,25.92,1
5,19,23.07,1
5,20,16.78,1
5,21,17.95,1
5,22,21.12,1
5,23,18.86,1
5,24,22.65,1
5,25,25.1,1
5,26,24.58,1
5,27,21.56,1
5,28,21.64,1
5,29,22.19,1
5,30,22.76,1
5,31,25.46,1
6,1,24.93,1
6,2,28.16,1
6,3,27.81,1
6,4,24.05,1
6,5,21.4,1
6,6,24.01,1
6,7,23.07,1
6,8,23.02,1
6,9,24.4,1
6,10,22.54,1
6,11,22.62,1
6,12,24.21,1
6,13,27.09,1
6,14,25.66,1
6,15,27.93,1
6,16,29.4,1
6,17,29.01,1
6,18,28.81,1
6,19,29.37,1
6,20,21.84,1
6,21,23.86,1
6,22,24.29,1
6,23,25.34,1
6,24,24.06,1
6,25,22.11,1
6,26,24.46,1
6,27,28.43,1
6,28,27.98,1
6,29,28.16,1
6,30,28.71,1
7,1,27.68,1
7,2,24.64,1
7,3,26.65,1
7,4,27.99,1
7,5,26.58,1
7,6,25.62,1
7,7,26.28,1
7,8,25.49,1
7,9,24.24,1
7,10,25.11,1
7,11,29.47,1
7,12,31.29,1
7,13,30.31,1
7,14,29.21,1
7,15,25.41,1
7,16,27.24,1
7,17,28.14,1
7,18,24.86,1
7,19,26.31,1
7,20,24.55,1
7,21,25.11,1
7,22,26.05,1
7,23,25.89,1
7,24,28.79,1
7,25,28.44,1
7,26,27.47,1
7,27,26.64,1
7,28,28.71,1
7,29,28.83,1
7,30,28.71,1
7,31,29.69,1
8,1,30.34,1
8,2,31.16,1
8,3,32.96,1
8,4,33.26,1
8,5,33.72,1
8,6,34.92,1
8,7,35.07,1
8,8,30.08,1
8,9,29.31,1
8,10,30.21,1
8,11,29.44,1
8,12,27.72,1
8,13,28.39,1
8,14,29.05,1
8,15,25.03,1
8,16,25.28,1
8,17,25.31,1
8,18,28.08,1
8,19,27.81,1
8,20,27.19,1
8,21,24.5,1
8,22,24.52,1
8,23,28.57,1
8,24,29.09,1
8,25,27.91,1
8,26,27.99,1
8,27,27.71,1
8,28,26.56,1
8,29,27.28,1
8,30,25.59,1
8,31,23.78,1
9,1,23.44,1
9,2,25.75,1
9,3,27.33,1
9,4,25.84,1
9,5,25.03,1
9,6,25.32,1
9,7,25.6,1
9,8,26.37,1
9,9,22.78,1
9,10,20.32,1
9,11,22.08,1
