month,day,avg_accumulated_precipitation,years_sampled
1,1,2.1,1
1,2,28.0,1
1,3,48.6,1
1,4,50.4,1
1,5,52.7,1
1,6,53.7,1
1,7,53.7,1
1,8,53.7,1
1,9,53.7,1
1,10,53.7,1
1,11,53.7,1
1,12,54.1,1
1,13,54.1,1
1,14,62.4,1
1,15,76.6,1
1,16,89.9,1
1,17,90.3,1
1,18,115.7,1
1,19,121.7,1
1,20,147.7,1
1,21,221.5,1
1,22,223.8,1
1,23,225.5,1
1,24,229.1,1
1,25,232.9,1
1,26,234.0,1
1,27,236.2,1
1,28,236.5,1
1,29,236.6,1
1,30,236.6,1
1,31,237.7,1
2,1,237.7,1
2,2,246.6,1
2,3,248.3,1
2,4,249.3,1
2,5,253.8,1
2,6,254.1,1
2,7,254.1,1
2,8,254.4,1
2,9,254.5,1
2,10,256.7,1
2,11,257.9,1
2,12,260.0,1
2,13,270.6,1
2,14,289.9,1
2,15,291.3,1
2,16,291.5,1
2,17,294.4,1
2,18,295.5,1
2,19,296.2,1
2,20,296.5,1
2,21,296.5,1
2,22,296.5,1
2,23,296.5,1
2,24,296.5,1
2,25,296.6,1
2,26,296.6,1
2,27,297.6,1
2,28,299.5,1
3,1,303.5,1
3,2,303.7,1
3,3,303.7,1
3,4,303.7,1
3,5,303.7,1
3,6,303.7,1
3,7,303.7,1
3,8,303.7,1
3,9,303.7,1
3,10,304.7,1
3,11,310.4,1
3,12,312.1,1
3,13,319.3,1
3,14,319.9,1
3,15,320.2,1
3,16,320.7,1
3,17,320.7,1
3,18,320.7,1
3,19,320.7,1
3,20,320.7,1
3,21,321.5,1
3,22,323.2,1
3,23,325.3,1
3,24,325.6,1
3,25,332.5,1
3,26,416.8,1
3,27,427.4,1
3,28,428.3,1
3,29,432.3,1
3,30,437.6,1
3,31,437.6,1
4,1,439.8,1
4,2,440.2,1
4,3,440.7,1
4,4,441.5,1
4,5,442.6,1
4,6,445.9,1
4,7,466.2,1
4,8,477.6,1
4,9,477.6,1
4,10,478.8,1
4,11,494.4,1
4,12,537.6,1
4,13,543.3,1
4,14,548.6,1
4,15,550.8,1
4,16,552.5,1
4,17,552.5,1
4,18,554.3,1
4,19,565.4,1
4,20,574.1,1
4,21,574.2,1
4,22,574.2,1
4,23,578.2,1
4,24,600.1,1
4,25,600.1,1
4,26,600.1,1
4,27,600.5,1
4,28,601.0,1
4,29,601.4,1
4,30,601.4,1
5,1,601.4,1
5,2,601.4,1
5,3,601.4,1
5,4,601.4,1
5,5,601.5,1
5,6,602.0,1
5,7,603.8,1
5,8,618.2,1
5,9,628.3,1
5,10,628.6,1
5,11,631.0,1
5,12,639.5,1
5,13,639.5,1
5,14,639.5,1
5,15,639.5,1
5,16,639.5,1
5,17,639.5,1
5,18,639.5,1
5,19,639.5,1
5,20,640.0,1
5,21,640.0,1
5,22,640.0,1
5,23,640.8,1
5,24,640.8,1
5,25,640.8,1
5,26,640.8,1
5,27,641.4,1
5,28,641.8,1
5,29,641.8,1
5,30,642.8,1
5,31,645.8,1
6,1,655.2,1
6,2,672.1,1
6,3,683.1,1
6,4,684.1,1
6,5,699.4,1
6,6,701.3,1
6,7,701.5,1
6,8,701.6,1
6,9,701.7,1
6,10,701.7,1
6,11,701.7,1
6,12,701.8,1
6,13,701.8,1
6,14,702.0,1
6,15,702.0,1
6,16,706.7,1
6,17,706.8,1
6,18,707.2,1
6,19,707.2,1
6,20,707.2,1
6,21,709.0,1
6,22,709.4,1
6,23,710.9,1
6,24,753.1,1
6,25,757.7,1
6,26,769.7,1
6,27,769.7,1
6,28,769.7,1
6,29,769.7,1
6,30,769.7,1
7,1,769.7,1
7,2,769.7,1
7,3,769.7,1
7,4,771.3,1
7,5,774.0,1
7,6,786.1,1
7,7,790.3,1
7,8,790.4,1
7,9,790.9,1
7,10,790.9,1
7,11,790.9,1
7,12,790.9,1
7,13,791.4,1
7,14,794.8,1
7,15,795.5,1
7,16,795.9,1
7,17,796.1,1
7,18,796.1,1
7,19,796.2,1
7,20,797.6,1
7,21,798.0,1
7,22,798.7,1
7,23,798.7,1
7,24,803.4,1
7,25,810.6,1
7,26,818.5,1
7,27,818.5,1
7,28,818.5,1
7,29,818.5,1
7,30,818.8,1
7,31,825.3,1
8,1,825.3,1
8,2,825.3,1
8,3,825.3,1
8,4,826.5,1
8,5,826.5,1
8,6,826.5,1
8,7,826.5,1
8,8,826.6,1
8,9,840.4,1
8,10,840.7,1
8,11,840.7,1
8,12,858.8,1
8,13,890.9,1
8,14,892.7,1
8,15,903.9,1
8,16,907.9,1
8,17,908.1,1
8,18,908.1,1
8,19,908.1,1
8,20,908.1,1
8,21,908.1,1
8,22,908.1,1
8,23,910.3,1
8,24,910.3,1
8,25,910.3,1
8,26,910.8,1
8,27,911.1,1
8,28,917.4,1
8,29,956.9,1
8,30,957.4,1
8,31,959.8,1
9,1,960.2,1
9,2,960.2,1
9,3,960.8,1
9,4,962.8,1
9,5,962.8,1
9,6,963.7,1
9,7,974.8,1
9,8,974.8,1
9,9,974.8,1
9,10,979.4,1
9,11,980.7,1
9,12,981.1,1
9,13,981.4,1
9,14,982.3,1
