month,day,avg_daytime_temperature,years_sampled
1,1,19.3,1
1,2,18.99,1
1,3,17.19,1
1,4,16.1,1
1,5,14.71,1
1,6,12.26,1
1,7,12.3,1
1,8,13.34,1
1,9,13.99,1
1,10,13.85,1
1,11,14.07,1
1,12,15.61,1
1,13,15.75,1
1,14,13.84,1
1,15,13.98,1
1,16,13.97,1
1,17,11.45,1
1,18,10.87,1
1,19,12.23,1
1,20,12.4,1
1,21,14.13,1
1,22,15.99,1
1,23,14.98,1
1,24,13.44,1
1,25,14.31,1
1,26,16.31,1
1,27,15.63,1
1,28,17.18,1
1,29,18.13,1
1,30,18.07,1
1,31,16.76,1
2,1,14.97,1
2,2,14.16,1
2,3,13.95,1
2,4,18.27,1
2,5,18.33,1
2,6,15.39,1
2,7,16.54,1
2,8,16.12,1
2,9,17.66,1
2,10,18.19,1
2,11,17.17,1
2,12,16.88,1
2,13,15.78,1
2,14,14.74,1
2,15,14.32,1
2,16,14.76,1
2,17,14.52,1
2,18,15.2,1
2,19,15.04,1
2,20,14.55,1
2,21,16.68,1
2,22,20.16,1
2,23,20.16,1
2,24,21.43,1
2,25,19.35,1
2,26,18.05,1
2,27,17.38,1
2,28,15.89,1
3,1,16.67,1
3,2,16.04,1
3,3,11.62,1
3,4,11.55,1
3,5,14.52,1
3,6,13.54,1
3,7,13.58,1
3,8,14.28,1
3,9,13.96,1
3,10,13.95,1
3,11,13.42,1
3,12,15.35,1
3,13,16.03,1
3,14,16.02,1
3,15,15.99,1
3,16,17.18,1
3,17,18.12,1
3,18,19.41,1
3,19,16.86,1
3,20,18.64,1
3,21,18.01,1
3,22,18.57,1
3,23,18.05,1
3,24,18.53,1
3,25,19.04,1
3,26,17.94,1
3,27,18.17,1
3,28,18.12,1
3,29,17.48,1
3,30,16.42,1
3,31,17.13,1
4,1,17.76,1
4,2,17.72,1
4,3,18.34,1
4,4,20.0,1
4,5,23.48,1
4,6,21.7,1
4,7,18.22,1
4,8,15.47,1
4,9,14.78,1
4,10,15.86,1
4,11,16.58,1
4,12,15.49,1
4,13,16.03,1
4,14,16.58,1
4,15,18.16,1
4,16,19.88,1
4,17,21.49,1
4,18,21.47,1
4,19,22.06,1
4,20,25.91,1
4,21,20.63,1
4,22,19.16,1
4,23,18.41,1
4,24,18.1,1
4,25,18.94,1
4,26,20.0,1
4,27,21.98,1
4,28,20.17,1
4,29,18.91,1
4,30,19.29,1
5,1,18.96,1
5,2,19.04,1
5,3,19.59,1
5,4,19.94,1
5,5,18.36,1
5,6,18.51,1
5,7,18.32,1
5,8,18.79,1
5,9,20.16,1
5,10,19.39,1
5,11,19.14,1
5,12,19.92,1
5,13,19.24,1
5,14,18.89,1
5,15,18.3,1
5,16,18.46,1
5,17,17.96,1
5,18,18.56,1
5,19,19.88,1
5,20,23.43,1
5,21,31.92,1
5,22,30.45,1
5,23,29.79,1
5,24,30.47,1
5,25,31.75,1
5,26,32.77,1
5,27,26.99,1
5,28,22.98,1
5,29,22.44,1
5,30,22.72,1
5,31,24.59,1
6,1,24.04,1
6,2,22.62,1
6,3,22.44,1
6,4,21.9,1
6,5,21.0,1
6,6,21.66,1
6,7,22.92,1
6,8,23.2,1
6,9,22.05,1
6,10,22.79,1
6,11,24.77,1
6,12,24.46,1
6,13,22.64,1
6,14,22.81,1
6,15,22.67,1
6,16,22.31,1
6,17,23.95,1
6,18,24.19,1
6,19,24.16,1
6,20,24.55,1
6,21,24.76,1
6,22,24.32,1
6,23,23.77,1
6,24,23.82,1
6,25,23.94,1
6,26,24.18,1
6,27,23.81,1
6,28,24.27,1
6,29,25.51,1
6,30,25.87,1
7,1,29.71,1
7,2,31.49,1
7,3,32.5,1
7,4,31.74,1
7,5,30.64,1
7,6,29.69,1
7,7,28.76,1
7,8,28.63,1
7,9,25.49,1
7,10,23.85,1
7,11,24.46,1
7,12,25.19,1
7,13,24.85,1
7,14,25.06,1
7,15,24.64,1
7,16,25.11,1
7,17,25.26,1
7,18,24.98,1
7,19,24.44,1
7,20,24.23,1
7,21,24.46,1
7,22,25.15,1
7,23,25.37,1
7,24,24.22,1
7,25,23.46,1
7,26,24.76,1
7,27,26.68,1
7,28,25.79,1
7,29,25.06,1
7,30,25.32,1
7,31,27.61,1
8,1,29.58,1
8,2,27.56,1
8,3,25.66,1
8,4,25.64,1
8,5,25.55,1
8,6,25.86,1
8,7,26.96,1
8,8,27.62,1
8,9,25.84,1
8,10,25.11,1
8,11,25.41,1
8,12,26.74,1
8,13,27.32,1
8,14,26.9,1
8,15,24.97,1
8,16,24.89,1
8,17,25.49,1
8,18,25.81,1
8,19,25.66,1
8,20,25.26,1
8,21,23.96,1
8,22,23.99,1
8,23,24.31,1
8,24,25.52,1
8,25,24.89,1
8,26,25.32,1
8,27,24.23,1
8,28,23.64,1
8,29,24.9,1
8,30,26.12,1
8,31,26.12,1
9,1,25.38,1
9,2,27.91,1
9,3,31.17,1
9,4,28.85,1
9,5,28.49,1
9,6,28.87,1
9,7,30.65,1
9,8,28.23,1
9,9,25.57,1
9,10,24.16,1
9,11,27.1,1
9,12,30.17,1
