month,day,avg_accumulated_precipitation,years_sampled
1,1,0.1,1
1,2,3.7,1
1,3,5.3,1
1,4,14.3,1
1,5,18.7,1
1,6,19.5,1
1,7,19.5,1
1,8,19.5,1
1,9,19.5,1
1,10,19.5,1
1,11,19.5,1
1,12,19.5,1
1,13,19.5,1
1,14,21.2,1
1,15,21.5,1
1,16,21.5,1
1,17,22.6,1
1,18,22.6,1
1,19,44.6,1
1,20,73.7,1
1,21,88.5,1
1,22,96.1,1
1,23,111.5,1
1,24,116.4,1
1,25,126.3,1
1,26,128.6,1
1,27,137.2,1
1,28,137.2,1
1,29,137.2,1
1,30,142.7,1
1,31,142.9,1
2,1,145.6,1
2,2,145.8,1
2,3,149.9,1
2,4,162.7,1
2,5,173.4,1
2,6,181.7,1
2,7,209.5,1
2,8,248.4,1
2,9,267.4,1
2,10,272.7,1
2,11,278.4,1
2,12,279.6,1
2,13,279.6,1
2,14,279.8,1
2,15,280.0,1
2,16,280.2,1
2,17,280.2,1
2,18,280.3,1
2,19,284.9,1
2,20,286.4,1
2,21,299.3,1
2,22,302.7,1
2,23,304.9,1
2,24,312.4,1
2,25,312.8,1
2,26,321.9,1
2,27,353.9,1
2,28,355.3,1
3,1,358.4,1
3,2,359.3,1
3,3,360.4,1
3,4,360.5,1
3,5,360.5,1
3,6,360.7,1
3,7,361.5,1
3,8,370.0,1
3,9,377.1,1
3,10,381.2,1
3,11,414.0,1
3,12,423.1,1
3,13,429.6,1
3,14,429.6,1
3,15,429.6,1
3,16,429.6,1
3,17,429.6,1
3,18,429.6,1
3,19,430.8,1
3,20,433.1,1
3,21,433.1,1
3,22,433.2,1
3,23,434.1,1
3,24,434.1,1
3,25,434.1,1
3,26,434.1,1
3,27,434.1,1
3,28,434.9,1
3,29,434.9,1
3,30,434.9,1
3,31,440.9,1
4,1,441.1,1
4,2,446.1,1
4,3,448.9,1
4,4,452.8,1
4,5,452.8,1
4,6,452.8,1
4,7,452.8,1
4,8,452.9,1
4,9,456.8,1
4,10,465.8,1
4,11,466.4,1
4,12,467.7,1
4,13,467.8,1
4,14,467.9,1
4,15,468.5,1
4,16,468.5,1
4,17,468.5,1
4,18,468.5,1
4,19,468.8,1
4,20,469.1,1
4,21,470.4,1
4,22,470.4,1
4,23,470.4,1
4,24,470.4,1
4,25,470.4,1
4,26,470.4,1
4,27,470.5,1
4,28,472.0,1
4,29,474.3,1
4,30,474.9,1
5,1,480.8,1
5,2,480.8,1
5,3,486.3,1
5,4,486.6,1
5,5,486.6,1
5,6,486.6,1
5,7,486.6,1
5,8,486.6,1
5,9,486.6,1
5,10,489.5,1
5,11,497.0,1
5,12,497.0,1
5,13,497.0,1
5,14,497.0,1
5,15,497.7,1
5,16,497.7,1
5,17,499.8,1
5,18,500.0,1
5,19,506.8,1
5,20,516.3,1
5,21,528.6,1
5,22,531.6,1
5,23,531.6,1
5,24,531.8,1
5,25,534.4,1
5,26,534.4,1
5,27,535.9,1
5,28,536.5,1
5,29,538.1,1
5,30,538.1,1
5,31,544.0,1
6,1,544.9,1
6,2,559.4,1
6,3,560.2,1
6,4,563.4,1
6,5,566.0,1
6,6,566.0,1
6,7,566.0,1
6,8,566.0,1
6,9,566.0,1
6,10,566.0,1
6,11,572.3,1
6,12,573.8,1
6,13,574.0,1
6,14,576.5,1
6,15,596.1,1
6,16,622.3,1
6,17,627.7,1
6,18,627.7,1
6,19,627.7,1
6,20,627.7,1
6,21,629.2,1
6,22,629.2,1
6,23,629.2,1
6,24,634.2,1
6,25,646.6,1
6,26,654.8,1
6,27,654.9,1
6,28,654.9,1
6,29,654.9,1
6,30,654.9,1
7,1,654.9,1
7,2,654.9,1
7,3,655.3,1
7,4,660.1,1
7,5,661.6,1
7,6,661.6,1
7,7,664.6,1
7,8,669.0,1
7,9,669.2,1
7,10,669.2,1
7,11,669.2,1
7,12,670.2,1
7,13,672.3,1
7,14,679.0,1
7,15,679.0,1
7,16,679.0,1
7,17,679.0,1
7,18,679.0,1
7,19,679.0,1
7,20,679.0,1
7,21,679.0,1
7,22,679.0,1
7,23,679.2,1
7,24,687.1,1
7,25,687.3,1
7,26,687.3,1
7,27,687.3,1
7,28,687.3,1
7,29,687.7,1
7,30,688.0,1
7,31,689.8,1
8,1,689.8,1
8,2,689.8,1
8,3,689.8,1
8,4,689.8,1
8,5,689.8,1
8,6,689.9,1
8,7,691.9,1
8,8,693.7,1
8,9,694.1,1
8,10,702.9,1
8,11,708.6,1
8,12,708.6,1
8,13,711.0,1
8,14,712.2,1
8,15,721.0,1
8,16,721.0,1
8,17,721.0,1
8,18,721.0,1
8,19,721.0,1
8,20,721.0,1
8,21,721.7,1
8,22,724.6,1
8,23,726.1,1
8,24,733.7,1
8,25,735.0,1
8,26,736.3,1
8,27,749.6,1
8,28,749.6,1
8,29,756.7,1
8,30,765.2,1
8,31,771.7,1
9,1,783.5,1
9,2,786.4,1
9,3,786.4,1
9,4,786.5,1
9,5,801.6,1
9,6,823.5,1
9,7,834.3,1
9,8,854.9,1
9,9,859.6,1
9,10,891.2,1
9,11,898.5,1
9,12,901.7,1
9,13,910.1,1
9,14,926.3,1
9,15,929.1,1
9,16,931.4,1
9,17,932.7,1
9,18,933.1,1
9,19,933.4,1
9,20,933.6,1
9,21,942.4,1
9,22,954.2,1
9,23,977.0,1
