month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.1,1
1,3,0.1,1
1,4,0.1,1
1,5,0.1,1
1,6,0.2,1
1,7,2.4,1
1,8,4.6,1
1,9,4.6,1
1,10,4.6,1
1,11,4.6,1
1,12,4.6,1
1,13,4.6,1
1,14,6.7,1
1,15,7.2,1
1,16,8.7,1
1,17,8.7,1
1,18,8.7,1
1,19,8.7,1
1,20,8.7,1
1,21,9.1,1
1,22,9.1,1
1,23,12.2,1
1,24,12.2,1
1,25,12.2,1
1,26,12.8,1
1,27,12.8,1
1,28,13.4,1
1,29,15.5,1
1,30,15.9,1
1,31,22.3,1
2,1,25.3,1
2,2,25.8,1
2,3,28.1,1
2,4,29.9,1
2,5,31.2,1
2,6,31.4,1
2,7,31.4,1
2,8,31.4,1
2,9,31.4,1
2,10,31.4,1
2,11,32.0,1
2,12,32.0,1
2,13,32.0,1
2,14,32.0,1
2,15,32.0,1
2,16,32.0,1
2,17,32.0,1
2,18,32.0,1
2,19,32.0,1
2,20,32.0,1
2,21,32.0,1
2,22,32.0,1
2,23,32.0,1
2,24,32.7,1
2,25,32.9,1
2,26,32.9,1
2,27,32.9,1
2,28,32.9,1
3,1,32.9,1
3,2,32.9,1
3,3,32.9,1
3,4,32.9,1
3,5,32.9,1
3,6,32.9,1
3,7,32.9,1
3,8,32.9,1
3,9,32.9,1
3,10,32.9,1
3,11,32.9,1
3,12,32.9,1
3,13,32.9,1
3,14,32.9,1
3,15,32.9,1
3,16,32.9,1
3,17,33.8,1
3,18,33.8,1
3,19,33.8,1
3,20,34.7,1
3,21,40.2,1
3,22,40.2,1
3,23,40.2,1
3,24,40.2,1
3,25,40.2,1
3,26,40.3,1
3,27,40.3,1
3,28,40.3,1
3,29,40.3,1
3,30,41.3,1
3,31,41.3,1
4,1,41.3,1
4,2,41.3,1
4,3,41.3,1
4,4,41.3,1
4,5,41.3,1
4,6,41.3,1
4,7,41.3,1
4,8,41.3,1
4,9,41.3,1
4,10,41.3,1
4,11,41.3,1
4,12,41.3,1
4,13,41.3,1
4,14,41.3,1
4,15,41.3,1
4,16,41.3,1
4,17,41.3,1
4,18,41.3,1
4,19,41.4,1
4,20,42.0,1
4,21,42.5,1
4,22,47.3,1
4,23,48.0,1
4,24,48.4,1
4,25,48.4,1
4,26,48.4,1
4,27,48.4,1
4,28,48.4,1
4,29,48.4,1
4,30,48.4,1
5,1,48.4,1
5,2,48.4,1
5,3,48.4,1
5,4,48.4,1
5,5,48.4,1
5,6,48.4,1
5,7,48.4,1
5,8,48.4,1
5,9,48.4,1
5,10,48.4,1
5,11,48.4,1
5,12,51.5,1
5,13,53.0,1
5,14,54.4,1
5,15,54.4,1
5,16,54.4,1
5,17,54.4,1
5,18,54.4,1
5,19,54.4,1
5,20,54.4,1
5,21,54.7,1
5,22,55.6,1
5,23,67.6,1
5,24,67.8,1
5,25,69.0,1
5,26,69.5,1
5,27,80.3,1
5,28,82.0,1
5,29,97.2,1
5,30,99.4,1
5,31,109.5,1
6,1,111.2,1
6,2,114.8,1
6,3,115.3,1
6,4,121.8,1
6,5,122.3,1
6,6,139.1,1
6,7,204.4,1
6,8,233.1,1
6,9,243.9,1
6,10,243.9,1
6,11,243.9,1
6,12,243.9,1
6,13,243.9,1
6,14,243.9,1
6,15,243.9,1
6,16,247.4,1
6,17,263.3,1
6,18,273.8,1
6,19,294.6,1
6,20,311.6,1
6,21,313.3,1
6,22,314.4,1
6,23,318.2,1
6,24,322.6,1
6,25,326.8,1
6,26,327.1,1
6,27,327.4,1
6,28,327.7,1
6,29,336.0,1
6,30,339.8,1
7,1,339.8,1
7,2,339.8,1
7,3,344.5,1
7,4,344.8,1
7,5,345.5,1
7,6,356.4,1
7,7,357.2,1
7,8,357.3,1
7,9,357.3,1
7,10,359.4,1
7,11,360.9,1
7,12,387.3,1
7,13,388.5,1
7,14,388.7,1
7,15,394.4,1
7,16,396.4,1
7,17,407.5,1
7,18,416.8,1
7,19,425.5,1
7,20,425.5,1
7,21,433.0,1
7,22,433.9,1
7,23,433.9,1
7,24,436.9,1
7,25,439.0,1
7,26,440.9,1
7,27,447.0,1
7,28,457.1,1
7,29,457.1,1
7,30,457.4,1
7,31,457.8,1
8,1,458.8,1
8,2,460.5,1
8,3,470.7,1
8,4,470.8,1
8,5,474.0,1
8,6,475.5,1
8,7,475.5,1
8,8,476.1,1
8,9,479.0,1
8,10,479.0,1
8,11,481.7,1
8,12,482.5,1
8,13,482.5,1
8,14,482.5,1
8,15,482.5,1
8,16,508.5,1
8,17,508.5,1
8,18,508.9,1
8,19,509.1,1
8,20,511.7,1
8,21,511.9,1
8,22,512.7,1
8,23,512.7,1
8,24,521.1,1
8,25,521.2,1
8,26,548.4,1
8,27,551.0,1
8,28,551.6,1
8,29,552.1,1
8,30,557.1,1
8,31,569.1,1
9,1,571.7,1
9,2,578.1,1
9,3,580.7,1
9,4,583.2,1
9,5,585.0,1
9,6,592.2,1
9,7,592.5,1
9,8,593.1,1
9,9,597.7,1
9,10,597.7,1
9,11,597.7,1
9,12,599.8,1
9,13,603.6,1
9,14,604.7,1
9,15,605.7,1
9,16,606.3,1
9,17,616.5,1
9,18,617.8,1
9,19,626.2,1
9,20,633.3,1
9,21,639.0,1
9,22,648.3,1
