month,day,avg_daytime_temperature,years_sampled
1,1,1.7,1
1,2,7.33,1
1,3,9.62,1
1,4,9.57,1
1,5,3.6,1
1,6,3.06,1
1,7,4.04,1
1,8,3.55,1
1,9,9.78,1
1,10,7.17,1
1,11,5.9,1
1,12,7.36,1
1,13,8.82,1
1,14,9.32,1
1,15,6.08,1
1,16,8.46,1
1,17,3.56,1
1,18,6.01,1
1,19,6.17,1
1,20,6.14,1
1,21,6.01,1
1,22,7.01,1
1,23,5.94,1
1,24,4.47,1
1,25,8.41,1
1,26,7.91,1
1,27,8.94,1
1,28,4.88,1
1,29,11.15,1
1,30,8.81,1
1,31,9.16,1
2,1,7.84,1
2,2,7.98,1
2,3,6.36,1
2,4,7.39,1
2,5,11.67,1
2,6,7.4,1
2,7,5.3,1
2,8,8.1,1
2,9,10.1,1
2,10,13.38,1
2,11,12.87,1
2,12,10.48,1
2,13,9.14,1
2,14,7.74,1
2,15,10.32,1
2,16,11.39,1
2,17,13.38,1
2,18,9.96,1
2,19,8.89,1
2,20,9.53,1
2,21,11.81,1
2,22,12.0,1
2,23,13.13,1
2,24,13.82,1
2,25,13.9,1
2,26,14.58,1
2,27,13.58,1
2,28,13.17,1
3,1,11.42,1
3,2,11.88,1
3,3,12.71,1
3,4,13.61,1
3,5,13.24,1
3,6,9.6,1
3,7,9.62,1
3,8,9.71,1
3,9,8.45,1
3,10,8.58,1
3,11,12.04,1
3,12,13.01,1
3,13,13.78,1
3,14,11.11,1
3,15,11.58,1
3,16,13.12,1
3,17,15.61,1
3,18,13.91,1
3,19,14.38,1
3,20,10.58,1
3,21,9.82,1
3,22,13.56,1
3,23,13.32,1
3,24,14.05,1
3,25,17.22,1
3,26,13.08,1
3,27,14.0,1
3,28,13.33,1
3,29,10.08,1
3,30,13.72,1
3,31,16.54,1
4,1,15.72,1
4,2,14.08,1
4,3,15.34,1
4,4,18.68,1
4,5,20.72,1
4,6,20.98,1
4,7,17.7,1
4,8,14.52,1
4,9,19.6,1
4,10,23.1,1
4,11,20.26,1
4,12,13.5,1
4,13,11.52,1
4,14,16.48,1
4,15,19.01,1
4,16,20.57,1
4,17,21.69,1
4,18,22.74,1
4,19,23.01,1
4,20,22.77,1
4,21,21.81,1
4,22,20.25,1
4,23,22.41,1
4,24,18.99,1
4,25,19.79,1
4,26,22.24,1
4,27,22.69,1
4,28,21.47,1
4,29,16.64,1
4,30,17.36,1
5,1,19.66,1
5,2,15.79,1
5,3,16.5,1
5,4,15.86,1
5,5,15.61,1
5,6,16.3,1
5,7,14.83,1
5,8,14.44,1
5,9,13.91,1
5,10,12.94,1
5,11,15.14,1
5,12,14.63,1
5,13,16.7,1
5,14,17.41,1
5,15,13.59,1
5,16,14.66,1
5,17,17.36,1
5,18,19.11,1
5,19,21.6,1
5,20,24.43,1
5,21,26.43,1
5,22,27.14,1
5,23,27.07,1
5,24,27.12,1
5,25,26.75,1
5,26,26.64,1
5,27,28.52,1
5,28,29.19,1
5,29,30.03,1
5,30,30.63,1
5,31,29.75,1
6,1,29.35,1
6,2,27.12,1
6,3,25.77,1
6,4,24.56,1
6,5,23.05,1
6,6,24.81,1
6,7,27.36,1
6,8,28.33,1
6,9,27.15,1
6,10,25.75,1
6,11,26.08,1
6,12,27.95,1
6,13,28.37,1
6,14,26.91,1
6,15,24.94,1
6,16,28.35,1
6,17,30.18,1
6,18,30.0,1
6,19,30.57,1
6,20,30.01,1
6,21,32.95,1
6,22,33.82,1
6,23,34.1,1
6,24,33.44,1
6,25,27.99,1
6,26,28.18,1
6,27,30.34,1
6,28,29.25,1
6,29,28.13,1
6,30,31.41,1
7,1,31.71,1
7,2,28.11,1
7,3,30.46,1
7,4,32.47,1
7,5,32.48,1
7,6,33.22,1
7,7,32.23,1
7,8,31.74,1
7,9,32.75,1
7,10,31.01,1
7,11,31.56,1
7,12,28.13,1
7,13,28.24,1
7,14,30.91,1
7,15,30.69,1
7,16,30.33,1
7,17,29.21,1
7,18,30.45,1
7,19,31.07,1
7,20,31.06,1
7,21,32.27,1
7,22,33.91,1
7,23,32.82,1
7,24,28.84,1
7,25,25.08,1
7,26,26.0,1
7,27,29.24,1
7,28,32.34,1
7,29,33.49,1
7,30,33.91,1
7,31,32.75,1
8,1,33.21,1
8,2,31.79,1
8,3,28.35,1
8,4,29.29,1
8,5,31.21,1
8,6,33.04,1
8,7,33.28,1
8,8,33.58,1
8,9,31.74,1
8,10,31.86,1
8,11,31.2,1
8,12,32.7,1
8,13,33.92,1
8,14,31.56,1
8,15,27.84,1
8,16,28.29,1
8,17,32.11,1
8,18,33.36,1
8,19,31.76,1
8,20,27.72,1
8,21,27.13,1
8,22,28.34,1
8,23,28.79,1
8,24,24.65,1
8,25,24.19,1
8,26,25.43,1
8,27,19.47,1
8,28,20.65,1
8,29,24.55,1
8,30,27.15,1
8,31,28.28,1
9,1,28.81,1
9,2,29.78,1
9,3,31.75,1
9,4,32.82,1
9,5,32.0,1
9,6,32.19,1
9,7,31.82,1
9,8,30.79,1
9,9,23.34,1
9,10,20.78,1
9,11,25.09,1
9,12,26.19,1
9,13,27.05,1
9,14,28.14,1
