month,day,avg_daytime_temperature,years_sampled
1,1,3.94,1
1,2,6.14,1
1,3,10.28,1
1,4,8.57,1
1,5,6.37,1
1,6,5.96,1
1,7,4.83,1
1,8,5.37,1
1,9,8.84,1
1,10,7.41,1
1,11,7.67,1
1,12,10.42,1
1,13,12.24,1
1,14,9.47,1
1,15,8.68,1
1,16,7.87,1
1,17,6.56,1
1,18,5.8,1
1,19,5.38,1
1,20,4.82,1
1,21,4.41,1
1,22,2.83,1
1,23,4.59,1
1,24,2.99,1
1,25,2.63,1
1,26,4.72,1
1,27,7.22,1
1,28,8.38,1
1,29,9.36,1
1,30,9.85,1
1,31,10.9,1
2,1,10.53,1
2,2,9.28,1
2,3,9.53,1
2,4,11.52,1
2,5,9.32,1
2,6,9.98,1
2,7,9.79,1
2,8,8.16,1
2,9,8.72,1
2,10,8.4,1
2,11,7.8,1
2,12,7.58,1
2,13,7.82,1
2,14,7.0,1
2,15,6.38,1
2,16,4.72,1
2,17,5.31,1
2,18,3.9,1
2,19,3.45,1
2,20,3.38,1
2,21,6.11,1
2,22,9.5,1
2,23,8.07,1
2,24,7.02,1
2,25,7.05,1
2,26,9.2,1
2,27,9.56,1
2,28,8.39,1
3,1,7.66,1
3,2,8.29,1
3,3,10.55,1
3,4,9.71,1
3,5,9.09,1
3,6,9.48,1
3,7,11.48,1
3,8,9.14,1
3,9,5.91,1
3,10,5.81,1
3,11,7.92,1
3,12,6.16,1
3,13,2.3,1
3,14,5.65,1
3,15,6.03,1
3,16,10.02,1
3,17,10.89,1
3,18,12.74,1
3,19,11.63,1
3,20,12.77,1
3,21,7.99,1
3,22,7.72,1
3,23,7.7,1
3,24,10.44,1
3,25,7.89,1
3,26,8.35,1
3,27,9.05,1
3,28,9.94,1
3,29,5.87,1
3,30,6.46,1
3,31,9.13,1
4,1,8.59,1
4,2,9.58,1
4,3,10.67,1
4,4,11.82,1
4,5,12.79,1
4,6,14.22,1
4,7,9.98,1
4,8,10.85,1
4,9,12.32,1
4,10,13.63,1
4,11,11.22,1
4,12,12.52,1
4,13,10.7,1
4,14,8.51,1
4,15,6.17,1
4,16,8.6,1
4,17,10.01,1
4,18,13.76,1
4,19,15.11,1
4,20,16.25,1
4,21,13.93,1
4,22,11.94,1
4,23,11.75,1
4,24,12.99,1
4,25,13.25,1
4,26,13.96,1
4,27,11.91,1
4,28,11.82,1
4,29,13.79,1
4,30,16.59,1
5,1,16.71,1
5,2,16.88,1
5,3,20.06,1
5,4,21.4,1
5,5,16.45,1
5,6,14.58,1
5,7,14.83,1
5,8,14.61,1
5,9,17.05,1
5,10,15.67,1
5,11,17.31,1
5,12,20.29,1
5,13,13.53,1
5,14,13.85,1
5,15,10.51,1
5,16,11.13,1
5,17,12.82,1
5,18,14.66,1
5,19,14.35,1
5,20,15.36,1
5,21,18.21,1
5,22,19.47,1
5,23,16.35,1
5,24,17.51,1
5,25,14.52,1
5,26,13.45,1
5,27,17.82,1
5,28,21.61,1
5,29,13.05,1
5,30,13.92,1
5,31,15.41,1
6,1,18.78,1
6,2,22.97,1
6,3,18.62,1
6,4,16.02,1
6,5,15.14,1
6,6,12.61,1
6,7,14.73,1
6,8,13.59,1
6,9,14.58,1
6,10,15.14,1
6,11,16.99,1
6,12,18.32,1
6,13,21.79,1
6,14,25.24,1
6,15,25.14,1
6,16,20.11,1
6,17,19.39,1
6,18,20.62,1
6,19,23.06,1
6,20,18.47,1
6,21,19.62,1
6,22,23.13,1
6,23,25.88,1
6,24,25.82,1
6,25,17.01,1
6,26,16.63,1
6,27,16.74,1
6,28,16.76,1
6,29,16.49,1
6,30,15.66,1
7,1,16.49,1
7,2,16.71,1
7,3,18.48,1
7,4,17.71,1
7,5,19.06,1
7,6,22.11,1
7,7,19.51,1
7,8,19.06,1
7,9,19.71,1
7,10,20.06,1
7,11,19.69,1
7,12,17.89,1
7,13,20.12,1
7,14,22.79,1
7,15,22.15,1
7,16,17.05,1
7,17,19.06,1
7,18,19.38,1
7,19,20.11,1
7,20,22.26,1
7,21,25.87,1
7,22,26.67,1
7,23,20.92,1
7,24,20.82,1
7,25,19.39,1
7,26,19.03,1
7,27,21.47,1
7,28,20.11,1
7,29,19.54,1
7,30,19.78,1
7,31,22.51,1
8,1,19.79,1
8,2,17.92,1
8,3,19.33,1
8,4,21.91,1
8,5,23.42,1
8,6,23.88,1
8,7,23.49,1
8,8,22.62,1
8,9,20.36,1
8,10,18.96,1
8,11,20.93,1
8,12,21.44,1
8,13,21.59,1
8,14,21.29,1
8,15,20.84,1
8,16,19.49,1
8,17,20.76,1
8,18,21.44,1
8,19,21.22,1
8,20,22.51,1
8,21,23.15,1
8,22,20.23,1
8,23,20.48,1
8,24,20.4,1
8,25,23.7,1
8,26,21.36,1
8,27,19.82,1
8,28,19.22,1
8,29,17.05,1
8,30,17.72,1
8,31,19.11,1
9,1,18.68,1
9,2,17.41,1
9,3,16.05,1
9,4,17.12,1
9,5,17.19,1
9,6,18.28,1
9,7,17.46,1
9,8,18.78,1
9,9,20.4,1
9,10,18.82,1
9,11,16.83,1
9,12,17.11,1
9,13,15.22,1
9,14,16.72,1
9,15,16.33,1
9,16,17.89,1
9,17,18.33,1
9,18,17.95,1
