month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.5,1
1,3,4.6,1
1,4,4.6,1
1,5,4.6,1
1,6,4.7,1
1,7,5.4,1
1,8,11.7,1
1,9,20.1,1
1,10,27.6,1
1,11,28.9,1
1,12,29.4,1
1,13,29.4,1
1,14,29.4,1
1,15,29.5,1
1,16,29.5,1
1,17,29.5,1
1,18,29.5,1
1,19,29.5,1
1,20,29.5,1
1,21,29.5,1
1,22,29.5,1
1,23,29.6,1
1,24,29.9,1
1,25,30.4,1
1,26,31.5,1
1,27,31.6,1
1,28,37.0,1
1,29,38.8,1
1,30,43.0,1
1,31,43.0,1
2,1,43.0,1
2,2,43.0,1
2,3,43.9,1
2,4,43.9,1
2,5,43.9,1
2,6,47.1,1
2,7,48.1,1
2,8,48.4,1
2,9,48.4,1
2,10,48.9,1
2,11,62.8,1
2,12,78.8,1
2,13,79.2,1
2,14,85.7,1
2,15,91.1,1
2,16,117.0,1
2,17,130.7,1
2,18,136.0,1
2,19,142.7,1
2,20,145.3,1
2,21,149.2,1
2,22,149.3,1
2,23,153.6,1
2,24,153.7,1
2,25,153.7,1
2,26,153.7,1
2,27,153.7,1
2,28,153.7,1
3,1,154.4,1
3,2,154.4,1
3,3,154.4,1
3,4,154.4,1
3,5,154.4,1
3,6,154.4,1
3,7,154.4,1
3,8,154.4,1
3,9,154.4,1
3,10,154.5,1
3,11,166.7,1
3,12,172.6,1
3,13,172.6,1
3,14,186.2,1
3,15,190.3,1
3,16,190.5,1
3,17,190.5,1
3,18,190.5,1
3,19,190.5,1
3,20,190.5,1
3,21,190.5,1
3,22,191.6,1
3,23,195.8,1
3,24,195.8,1
3,25,203.8,1
3,26,207.3,1
3,27,213.5,1
3,28,217.9,1
3,29,221.0,1
3,30,229.4,1
3,31,242.0,1
4,1,242.6,1
4,2,242.6,1
4,3,242.6,1
4,4,242.6,1
4,5,243.1,1
4,6,243.9,1
4,7,243.9,1
4,8,243.9,1
4,9,243.9,1
4,10,257.9,1
4,11,257.9,1
4,12,263.4,1
4,13,269.4,1
4,14,270.6,1
4,15,271.0,1
4,16,271.0,1
4,17,271.0,1
4,18,271.0,1
4,19,279.2,1
4,20,279.2,1
4,21,279.3,1
4,22,279.3,1
4,23,279.3,1
4,24,279.3,1
4,25,279.3,1
4,26,279.3,1
4,27,279.3,1
4,28,282.6,1
4,29,285.1,1
4,30,285.1,1
5,1,285.1,1
5,2,285.1,1
5,3,285.1,1
5,4,285.4,1
5,5,286.9,1
5,6,299.6,1
5,7,301.6,1
5,8,302.0,1
5,9,302.1,1
5,10,303.3,1
5,11,318.7,1
5,12,325.8,1
5,13,326.0,1
5,14,341.7,1
5,15,349.2,1
5,16,351.8,1
5,17,352.6,1
5,18,357.4,1
5,19,357.6,1
5,20,364.6,1
5,21,364.6,1
5,22,364.6,1
5,23,364.6,1
5,24,364.6,1
5,25,364.6,1
5,26,364.6,1
5,27,364.6,1
5,28,364.6,1
5,29,364.6,1
5,30,364.6,1
5,31,377.9,1
6,1,392.8,1
6,2,401.0,1
6,3,408.3,1
6,4,418.5,1
6,5,422.2,1
6,6,422.2,1
6,7,424.6,1
6,8,426.2,1
6,9,441.0,1
6,10,447.0,1
6,11,448.9,1
6,12,449.1,1
6,13,449.3,1
6,14,449.3,1
6,15,449.3,1
6,16,451.9,1
6,17,452.7,1
6,18,452.7,1
6,19,452.8,1
6,20,452.8,1
6,21,453.1,1
6,22,453.1,1
6,23,453.7,1
6,24,453.7,1
6,25,453.7,1
6,26,453.7,1
6,27,453.7,1
6,28,453.7,1
6,29,454.3,1
6,30,456.6,1
7,1,465.1,1
7,2,465.1,1
7,3,471.1,1
7,4,471.1,1
7,5,471.1,1
7,6,471.1,1
7,7,471.1,1
7,8,471.5,1
7,9,471.5,1
7,10,471.5,1
7,11,471.5,1
7,12,471.5,1
7,13,471.7,1
7,14,474.9,1
7,15,484.6,1
7,16,487.7,1
7,17,490.3,1
7,18,499.0,1
7,19,501.4,1
7,20,501.4,1
7,21,501.4,1
7,22,501.4,1
7,23,501.4,1
7,24,501.4,1
7,25,502.3,1
7,26,520.3,1
7,27,522.7,1
7,28,522.7,1
7,29,522.7,1
7,30,522.7,1
7,31,524.7,1
8,1,531.5,1
8,2,531.5,1
8,3,531.9,1
8,4,531.9,1
8,5,533.1,1
8,6,537.9,1
8,7,537.9,1
8,8,537.9,1
8,9,537.9,1
8,10,538.5,1
8,11,538.5,1
8,12,538.5,1
8,13,538.5,1
8,14,538.5,1
8,15,541.6,1
8,16,541.8,1
8,17,560.7,1
8,18,562.1,1
8,19,562.2,1
8,20,582.9,1
8,21,608.4,1
8,22,609.3,1
8,23,609.3,1
8,24,609.5,1
8,25,621.0,1
8,26,621.0,1
8,27,621.1,1
8,28,632.8,1
8,29,633.5,1
8,30,633.6,1
8,31,637.7,1
9,1,637.7,1
9,2,637.7,1
9,3,637.7,1
9,4,637.7,1
9,5,638.4,1
9,6,638.4,1
9,7,638.7,1
9,8,639.7,1
9,9,653.5,1
9,10,653.5,1
9,11,653.5,1
9,12,653.5,1
9,13,657.0,1
9,14,657.2,1
9,15,657.2,1
9,16,658.9,1
9,17,658.9,1
9,18,658.9,1
9,19,658.9,1
9,20,658.9,1
9,21,658.9,1
9,22,658.9,1
9,23,658.9,1
9,24,658.9,1
