month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,0.0,1
1,6,0.1,1
1,7,0.1,1
1,8,0.2,1
1,9,0.2,1
1,10,0.2,1
1,11,0.2,1
1,12,0.2,1
1,13,0.2,1
1,14,0.2,1
1,15,0.2,1
1,16,1.3,1
1,17,6.3,1
1,18,9.0,1
1,19,9.0,1
1,20,9.0,1
1,21,9.0,1
1,22,10.1,1
1,23,11.7,1
1,24,26.9,1
1,25,28.2,1
1,26,28.2,1
1,27,62.6,1
1,28,96.9,1
1,29,96.9,1
1,30,97.0,1
1,31,97.0,1
2,1,97.0,1
2,2,102.2,1
2,3,128.0,1
2,4,129.0,1
2,5,154.3,1
2,6,161.3,1
2,7,165.5,1
2,8,169.6,1
2,9,170.7,1
2,10,174.3,1
2,11,174.8,1
2,12,175.9,1
2,13,183.0,1
2,14,195.6,1
2,15,195.6,1
2,16,196.7,1
2,17,196.7,1
2,18,196.7,1
2,19,211.4,1
2,20,211.4,1
2,21,211.4,1
2,22,211.4,1
2,23,211.4,1
2,24,211.4,1
2,25,211.4,1
2,26,211.4,1
2,27,211.4,1
2,28,211.4,1
3,1,211.5,1
3,2,211.8,1
3,3,211.8,1
3,4,211.8,1
3,5,211.9,1
3,6,220.0,1
3,7,220.0,1
3,8,220.1,1
3,9,224.3,1
3,10,239.7,1
3,11,240.0,1
3,12,242.7,1
3,13,242.7,1
3,14,293.1,1
3,15,300.6,1
3,16,300.6,1
3,17,300.6,1
3,18,301.3,1
3,19,301.3,1
3,20,301.3,1
3,21,301.3,1
3,22,313.2,1
3,23,313.2,1
3,24,313.2,1
3,25,313.2,1
3,26,313.2,1
3,27,313.2,1
3,28,313.2,1
3,29,313.2,1
3,30,313.2,1
3,31,313.2,1
4,1,313.2,1
4,2,313.2,1
4,3,313.2,1
4,4,313.2,1
4,5,313.2,1
4,6,313.2,1
4,7,313.2,1
4,8,313.2,1
4,9,313.2,1
4,10,313.2,1
4,11,313.2,1
4,12,313.2,1
4,13,315.1,1
4,14,315.1,1
4,15,315.1,1
4,16,315.1,1
4,17,315.1,1
4,18,315.1,1
4,19,315.1,1
4,20,315.1,1
4,21,315.1,1
4,22,318.0,1
4,23,318.0,1
4,24,318.0,1
4,25,318.0,1
4,26,318.4,1
4,27,318.4,1
4,28,318.4,1
4,29,318.4,1
4,30,318.4,1
5,1,318.4,1
5,2,318.4,1
5,3,318.4,1
5,4,325.8,1
5,5,343.1,1
5,6,362.5,1
5,7,362.8,1
5,8,362.8,1
5,9,362.8,1
5,10,364.6,1
5,11,365.1,1
5,12,365.1,1
5,13,366.9,1
5,14,367.0,1
5,15,367.0,1
5,16,367.0,1
5,17,367.0,1
5,18,369.9,1
5,19,369.9,1
5,20,369.9,1
5,21,369.9,1
5,22,369.9,1
5,23,369.9,1
5,24,369.9,1
5,25,369.9,1
5,26,369.9,1
5,27,369.9,1
5,28,369.9,1
5,29,370.5,1
5,30,370.5,1
5,31,370.5,1
6,1,370.5,1
6,2,373.2,1
6,3,373.2,1
6,4,373.8,1
6,5,374.0,1
6,6,374.4,1
6,7,374.4,1
6,8,374.4,1
6,9,374.5,1
6,10,374.5,1
6,11,374.5,1
6,12,374.5,1
6,13,374.5,1
6,14,374.5,1
6,15,374.5,1
6,16,374.5,1
6,17,374.5,1
6,18,374.5,1
6,19,374.5,1
6,20,374.5,1
6,21,374.5,1
6,22,374.7,1
6,23,374.8,1
6,24,375.6,1
6,25,375.6,1
6,26,375.6,1
6,27,375.6,1
6,28,375.6,1
6,29,375.7,1
6,30,376.0,1
7,1,376.6,1
7,2,376.6,1
7,3,376.6,1
7,4,376.6,1
7,5,376.6,1
7,6,376.6,1
7,7,376.6,1
7,8,376.6,1
7,9,376.6,1
7,10,376.6,1
7,11,376.6,1
7,12,376.6,1
7,13,376.6,1
7,14,376.6,1
7,15,376.7,1
7,16,376.7,1
7,17,376.7,1
7,18,376.7,1
7,19,376.7,1
7,20,376.7,1
7,21,377.0,1
7,22,377.1,1
7,23,377.1,1
7,24,377.1,1
7,25,377.1,1
7,26,378.0,1
7,27,378.0,1
7,28,378.0,1
7,29,378.0,1
7,30,378.0,1
7,31,378.3,1
8,1,378.3,1
8,2,378.3,1
8,3,378.3,1
8,4,378.3,1
8,5,378.3,1
8,6,378.3,1
8,7,378.3,1
8,8,378.3,1
8,9,378.4,1
8,10,378.6,1
8,11,379.8,1
8,12,380.1,1
8,13,380.1,1
8,14,380.1,1
8,15,380.2,1
8,16,380.2,1
8,17,380.5,1
8,18,380.7,1
8,19,380.7,1
8,20,393.9,1
8,21,419.5,1
8,22,419.5,1
8,23,419.5,1
8,24,422.5,1
8,25,422.5,1
8,26,422.5,1
8,27,422.7,1
8,28,428.7,1
8,29,428.7,1
8,30,428.7,1
8,31,428.7,1
9,1,428.7,1
9,2,428.7,1
9,3,428.7,1
9,4,428.7,1
9,5,428.7,1
9,6,428.7,1
9,7,428.7,1
9,8,428.7,1
9,9,430.9,1
9,10,433.2,1
9,11,433.2,1
9,12,433.2,1
9,13,433.2,1
9,14,433.2,1
9,15,433.2,1
9,16,433.4,1
9,17,433.8,1
9,18,434.3,1
9,19,434.6,1
9,20,434.6,1
9,21,434.6,1
9,22,434.6,1
9,23,434.6,1
9,24,434.6,1
9,25,435.0,1
