month,day,avg_daytime_temperature,years_sampled
1,1,4.97,1
1,2,2.66,1
1,3,1.24,1
1,4,0.36,1
1,5,0.34,1
1,6,0.61,1
1,7,2.13,1
1,8,2.66,1
1,9,3.28,1
1,10,1.31,1
1,11,1.27,1
1,12,9.59,1
1,13,9.94,1
1,14,7.53,1
1,15,9.29,1
1,16,8.69,1
1,17,9.36,1
1,18,9.17,1
1,19,6.19,1
1,20,4.61,1
1,21,8.33,1
1,22,7.11,1
1,23,7.27,1
1,24,6.6,1
1,25,4.0,1
1,26,2.33,1
1,27,4.8,1
1,28,4.48,1
1,29,3.87,1
1,30,5.52,1
1,31,7.77,1
2,1,7.24,1
2,2,7.5,1
2,3,6.21,1
2,4,8.61,1
2,5,7.88,1
2,6,10.27,1
2,7,10.04,1
2,8,9.62,1
2,9,6.33,1
2,10,10.08,1
2,11,11.28,1
2,12,10.12,1
2,13,7.95,1
2,14,2.89,1
2,15,1.52,1
2,16,6.74,1
2,17,5.07,1
2,18,5.09,1
2,19,7.1,1
2,20,8.35,1
2,21,11.11,1
2,22,11.31,1
2,23,10.32,1
2,24,13.06,1
2,25,14.2,1
2,26,13.62,1
2,27,11.65,1
2,28,9.51,1
3,1,8.99,1
3,2,12.1,1
3,3,12.85,1
3,4,12.62,1
3,5,13.38,1
3,6,13.23,1
3,7,11.13,1
3,8,10.85,1
3,9,13.73,1
3,10,11.1,1
3,11,11.17,1
3,12,10.46,1
3,13,7.91,1
3,14,6.95,1
3,15,9.02,1
3,16,9.46,1
3,17,12.58,1
3,18,12.23,1
3,19,12.29,1
3,20,10.42,1
3,21,9.66,1
3,22,9.77,1
3,23,11.1,1
3,24,12.16,1
3,25,7.62,1
3,26,5.22,1
3,27,7.28,1
3,28,8.04,1
3,29,7.98,1
3,30,9.35,1
3,31,9.22,1
4,1,11.48,1
4,2,8.82,1
4,3,9.74,1
4,4,14.03,1
4,5,11.15,1
4,6,10.89,1
4,7,14.35,1
4,8,17.44,1
4,9,18.62,1
4,10,11.21,1
4,11,12.2,1
4,12,11.43,1
4,13,9.53,1
4,14,11.19,1
4,15,14.69,1
4,16,14.37,1
4,17,16.2,1
4,18,13.58,1
4,19,12.05,1
4,20,10.45,1
4,21,11.41,1
4,22,13.61,1
4,23,15.3,1
4,24,13.99,1
4,25,14.04,1
4,26,14.52,1
4,27,15.73,1
4,28,16.01,1
4,29,17.04,1
4,30,17.47,1
5,1,20.01,1
5,2,19.29,1
5,3,16.3,1
5,4,15.27,1
5,5,13.28,1
5,6,12.25,1
5,7,12.82,1
5,8,15.63,1
5,9,17.38,1
5,10,14.54,1
5,11,9.79,1
5,12,10.8,1
5,13,11.06,1
5,14,9.67,1
5,15,9.39,1
5,16,10.95,1
5,17,12.78,1
5,18,12.03,1
5,19,13.85,1
5,20,15.14,1
5,21,17.46,1
5,22,21.44,1
5,23,24.97,1
5,24,25.12,1
5,25,26.91,1
5,26,27.14,1
5,27,25.92,1
5,28,25.71,1
5,29,25.68,1
5,30,22.21,1
5,31,18.98,1
6,1,20.0,1
6,2,17.73,1
6,3,16.5,1
6,4,15.72,1
6,5,15.7,1
6,6,15.47,1
6,7,16.1,1
6,8,16.24,1
6,9,14.51,1
6,10,14.62,1
6,11,13.56,1
6,12,16.54,1
6,13,17.52,1
6,14,16.04,1
6,15,16.84,1
6,16,20.34,1
6,17,22.76,1
6,18,25.41,1
6,19,25.59,1
6,20,23.49,1
6,21,25.75,1
6,22,26.84,1
6,23,26.26,1
6,24,30.76,1
6,25,31.72,1
6,26,30.8,1
6,27,26.38,1
6,28,24.12,1
6,29,21.19,1
6,30,18.69,1
7,1,20.84,1
7,2,20.27,1
7,3,19.72,1
7,4,21.65,1
7,5,22.24,1
7,6,24.46,1
7,7,25.08,1
7,8,25.41,1
7,9,25.86,1
7,10,25.7,1
7,11,26.64,1
7,12,27.56,1
7,13,24.22,1
7,14,26.89,1
7,15,26.48,1
7,16,24.98,1
7,17,22.46,1
7,18,18.77,1
7,19,18.14,1
7,20,18.73,1
7,21,18.95,1
7,22,19.75,1
7,23,20.13,1
7,24,22.83,1
7,25,24.65,1
7,26,21.45,1
7,27,21.73,1
7,28,25.45,1
7,29,30.66,1
7,30,23.88,1
7,31,22.31,1
8,1,22.43,1
8,2,25.13,1
8,3,27.61,1
8,4,25.91,1
8,5,22.5,1
8,6,20.36,1
8,7,21.33,1
8,8,23.53,1
8,9,25.43,1
8,10,23.45,1
8,11,22.32,1
8,12,26.59,1
8,13,30.31,1
8,14,31.61,1
8,15,26.14,1
8,16,23.33,1
8,17,21.81,1
8,18,20.75,1
8,19,17.81,1
8,20,18.57,1
8,21,17.04,1
8,22,17.1,1
8,23,17.32,1
8,24,18.35,1
8,25,20.06,1
8,26,22.29,1
8,27,23.84,1
8,28,18.14,1
8,29,19.09,1
8,30,19.99,1
8,31,18.56,1
9,1,19.1,1
9,2,19.21,1
9,3,20.96,1
9,4,21.29,1
9,5,18.65,1
9,6,20.65,1
9,7,22.13,1
9,8,19.21,1
9,9,16.64,1
9,10,17.35,1
9,11,18.94,1
9,12,19.5,1
9,13,19.95,1
9,14,20.94,1
9,15,22.27,1
9,16,17.69,1
9,17,16.82,1
9,18,17.05,1
9,19,19.17,1
9,20,18.54,1
9,21,16.96,1
