month,day,avg_daytime_temperature,years_sampled
1,1,7.4,1
1,2,12.68,1
1,3,13.99,1
1,4,13.07,1
1,5,7.75,1
1,6,7.0,1
1,7,5.4,1
1,8,7.25,1
1,9,12.84,1
1,10,9.37,1
1,11,9.13,1
1,12,10.19,1
1,13,12.23,1
1,14,10.69,1
1,15,9.08,1
1,16,9.11,1
1,17,7.53,1
1,18,8.06,1
1,19,8.21,1
1,20,8.09,1
1,21,11.94,1
1,22,9.97,1
1,23,9.25,1
1,24,7.8,1
1,25,12.4,1
1,26,14.3,1
1,27,11.18,1
1,28,13.73,1
1,29,15.1,1
1,30,13.34,1
1,31,11.86,1
2,1,14.63,1
2,2,10.12,1
2,3,9.76,1
2,4,12.17,1
2,5,14.63,1
2,6,11.34,1
2,7,11.03,1
2,8,10.99,1
2,9,15.59,1
2,10,15.98,1
2,11,15.48,1
2,12,14.78,1
2,13,11.29,1
2,14,11.49,1
2,15,11.57,1
2,16,13.79,1
2,17,14.05,1
2,18,12.86,1
2,19,11.46,1
2,20,11.92,1
2,21,14.8,1
2,22,16.16,1
2,23,17.15,1
2,24,18.17,1
2,25,17.25,1
2,26,18.03,1
2,27,15.5,1
2,28,13.86,1
3,1,14.73,1
3,2,15.13,1
3,3,16.38,1
3,4,16.29,1
3,5,13.18,1
3,6,10.22,1
3,7,13.32,1
3,8,13.6,1
3,9,10.19,1
3,10,10.22,1
3,11,14.13,1
3,12,15.91,1
3,13,15.6,1
3,14,13.95,1
3,15,15.93,1
3,16,16.85,1
3,17,18.84,1
3,18,18.19,1
3,19,18.73,1
3,20,13.71,1
3,21,14.58,1
3,22,16.88,1
3,23,18.11,1
3,24,18.23,1
3,25,18.84,1
3,26,19.11,1
3,27,17.11,1
3,28,18.04,1
3,29,15.61,1
3,30,15.6,1
3,31,20.52,1
4,1,18.96,1
4,2,20.14,1
4,3,19.97,1
4,4,22.98,1
4,5,24.13,1
4,6,24.02,1
4,7,19.87,1
4,8,13.74,1
4,9,19.38,1
4,10,22.72,1
4,11,20.21,1
4,12,16.25,1
4,13,13.89,1
4,14,17.39,1
4,15,19.69,1
4,16,22.09,1
4,17,24.56,1
4,18,25.52,1
4,19,25.21,1
4,20,25.66,1
4,21,25.64,1
4,22,21.21,1
4,23,22.39,1
4,24,20.38,1
4,25,21.61,1
4,26,24.39,1
4,27,24.89,1
4,28,21.56,1
4,29,17.36,1
4,30,18.98,1
5,1,21.04,1
5,2,20.44,1
5,3,19.03,1
5,4,17.86,1
5,5,17.59,1
5,6,18.91,1
5,7,19.88,1
5,8,19.69,1
5,9,18.0,1
5,10,16.95,1
5,11,18.69,1
5,12,17.61,1
5,13,18.86,1
5,14,19.81,1
5,15,18.7,1
5,16,20.46,1
5,17,19.52,1
5,18,19.96,1
5,19,22.01,1
5,20,28.29,1
5,21,31.52,1
5,22,31.94,1
5,23,31.67,1
5,24,31.35,1
5,25,31.45,1
5,26,32.18,1
5,27,32.77,1
5,28,31.51,1
5,29,31.85,1
5,30,31.91,1
5,31,30.24,1
6,1,30.07,1
6,2,25.89,1
6,3,28.41,1
6,4,24.48,1
6,5,24.44,1
6,6,25.94,1
6,7,29.72,1
6,8,27.3,1
6,9,27.86,1
6,10,29.35,1
6,11,32.3,1
6,12,33.09,1
6,13,31.57,1
6,14,28.23,1
6,15,27.05,1
6,16,30.3,1
6,17,31.31,1
6,18,30.27,1
6,19,31.35,1
6,20,32.06,1
6,21,35.48,1
6,22,33.89,1
6,23,34.33,1
6,24,33.05,1
6,25,26.25,1
6,26,27.44,1
6,27,28.99,1
6,28,29.95,1
6,29,32.03,1
6,30,34.81,1
7,1,36.3,1
7,2,36.37,1
7,3,36.04,1
7,4,37.31,1
7,5,37.08,1
7,6,36.17,1
7,7,35.01,1
7,8,34.97,1
7,9,32.24,1
7,10,29.66,1
7,11,28.97,1
7,12,26.35,1
7,13,27.49,1
7,14,29.61,1
7,15,29.43,1
7,16,29.68,1
7,17,28.5,1
7,18,28.61,1
7,19,28.59,1
7,20,28.15,1
7,21,29.31,1
7,22,31.36,1
7,23,30.09,1
7,24,26.95,1
7,25,26.29,1
7,26,30.34,1
7,27,33.79,1
7,28,34.66,1
7,29,33.25,1
7,30,32.19,1
7,31,30.9,1
8,1,33.22,1
8,2,29.7,1
8,3,28.16,1
8,4,27.49,1
8,5,29.11,1
8,6,31.23,1
8,7,31.73,1
8,8,33.99,1
8,9,29.54,1
8,10,29.29,1
8,11,30.66,1
8,12,33.18,1
8,13,34.02,1
8,14,32.02,1
8,15,28.51,1
8,16,31.64,1
8,17,32.84,1
8,18,32.41,1
8,19,29.22,1
8,20,27.32,1
8,21,25.58,1
8,22,27.44,1
8,23,27.64,1
8,24,25.82,1
8,25,25.06,1
8,26,23.47,1
8,27,21.76,1
8,28,22.93,1
8,29,26.44,1
8,30,27.41,1
8,31,27.69,1
9,1,26.46,1
9,2,30.26,1
9,3,34.4,1
9,4,31.07,1
9,5,30.84,1
9,6,32.4,1
9,7,32.49,1
9,8,29.92,1
9,9,28.08,1
9,10,28.24,1
9,11,29.63,1
9,12,31.46,1
9,13,31.66,1
9,14,32.07,1
