month,day,avg_daytime_temperature,years_sampled
1,1,24.31,1
1,2,25.57,1
1,3,24.72,1
1,4,23.88,1
1,5,23.75,1
1,6,22.97,1
1,7,23.32,1
1,8,21.67,1
1,9,21.28,1
1,10,20.86,1
1,11,21.82,1
1,12,22.19,1
1,13,22.29,1
1,14,22.84,1
1,15,23.38,1
1,16,24.23,1
1,17,23.66,1
1,18,23.79,1
1,19,24.56,1
1,20,24.19,1
1,21,23.85,1
1,22,25.52,1
1,23,25.15,1
1,24,20.69,1
1,25,20.05,1
1,26,20.88,1
1,27,20.74,1
1,28,21.21,1
1,29,22.16,1
1,30,22.71,1
1,31,24.06,1
2,1,23.87,1
2,2,25.01,1
2,3,24.17,1
2,4,24.25,1
2,5,25.25,1
2,6,25.83,1
2,7,25.76,1
2,8,23.26,1
2,9,24.73,1
2,10,23.34,1
2,11,23.35,1
2,12,24.0,1
2,13,24.72,1
2,14,22.43,1
2,15,22.71,1
2,16,23.38,1
2,17,22.85,1
2,18,23.28,1
2,19,22.42,1
2,20,20.78,1
2,21,21.82,1
2,22,22.65,1
2,23,23.04,1
2,24,25.24,1
2,25,27.36,1
2,26,27.67,1
2,27,25.79,1
2,28,27.49,1
3,1,28.09,1
3,2,28.83,1
3,3,27.01,1
3,4,26.59,1
3,5,28.29,1
3,6,23.13,1
3,7,23.52,1
3,8,23.84,1
3,9,24.65,1
3,10,22.54,1
3,11,23.19,1
3,12,25.37,1
3,13,28.37,1
3,14,29.48,1
3,15,29.04,1
3,16,27.03,1
3,17,28.96,1
3,18,28.33,1
3,19,29.33,1
3,20,31.6,1
3,21,31.03,1
3,22,27.06,1
3,23,26.88,1
3,24,27.53,1
3,25,29.47,1
3,26,29.53,1
3,27,28.03,1
3,28,27.7,1
3,29,27.01,1
3,30,29.48,1
3,31,31.02,1
4,1,28.75,1
4,2,27.52,1
4,3,27.52,1
4,4,27.06,1
4,5,28.82,1
4,6,30.09,1
4,7,30.85,1
4,8,30.69,1
4,9,29.07,1
4,10,30.04,1
4,11,29.11,1
4,12,31.32,1
4,13,32.01,1
4,14,29.74,1
4,15,26.78,1
4,16,28.44,1
4,17,25.06,1
4,18,24.98,1
4,19,26.97,1
4,20,26.65,1
4,21,26.72,1
4,22,27.74,1
4,23,28.92,1
4,24,28.02,1
4,25,28.44,1
4,26,28.28,1
4,27,27.98,1
4,28,28.15,1
4,29,28.76,1
4,30,30.46,1
5,1,27.81,1
5,2,28.36,1
5,3,27.86,1
5,4,26.17,1
5,5,26.51,1
5,6,27.57,1
5,7,26.13,1
5,8,28.55,1
5,9,31.98,1
5,10,32.54,1
5,11,33.39,1
5,12,34.34,1
5,13,33.47,1
5,14,33.88,1
5,15,35.24,1
5,16,32.45,1
5,17,26.33,1
5,18,26.53,1
5,19,28.51,1
5,20,30.5,1
5,21,27.75,1
5,22,25.79,1
5,23,27.19,1
5,24,29.42,1
5,25,29.82,1
5,26,28.21,1
5,27,27.76,1
5,28,28.0,1
5,29,27.86,1
5,30,28.71,1
5,31,31.4,1
6,1,33.05,1
6,2,32.11,1
6,3,32.68,1
6,4,30.23,1
6,5,28.14,1
6,6,26.53,1
6,7,25.86,1
6,8,25.99,1
6,9,27.61,1
6,10,27.56,1
6,11,28.07,1
6,12,29.41,1
6,13,30.26,1
6,14,31.01,1
6,15,32.11,1
6,16,32.41,1
6,17,31.44,1
6,18,31.21,1
6,19,32.46,1
6,20,32.76,1
6,21,33.44,1
6,22,31.41,1
6,23,33.2,1
6,24,34.69,1
6,25,35.28,1
6,26,33.11,1
6,27,34.91,1
6,28,35.65,1
6,29,34.81,1
6,30,35.48,1
7,1,35.26,1
7,2,34.38,1
7,3,35.31,1
7,4,34.99,1
7,5,34.79,1
7,6,33.99,1
7,7,34.05,1
7,8,34.19,1
7,9,33.14,1
7,10,32.5,1
7,11,32.33,1
7,12,33.99,1
7,13,35.4,1
7,14,35.38,1
7,15,34.91,1
7,16,32.46,1
7,17,34.49,1
7,18,34.01,1
7,19,33.0,1
7,20,30.09,1
7,21,34.09,1
7,22,35.85,1
7,23,36.16,1
7,24,36.04,1
7,25,33.19,1
7,26,33.8,1
7,27,34.84,1
7,28,34.78,1
7,29,35.18,1
7,30,33.94,1
7,31,35.3,1
8,1,35.91,1
8,2,33.93,1
8,3,28.11,1
8,4,31.22,1
8,5,32.54,1
8,6,33.44,1
8,7,34.41,1
8,8,32.21,1
8,9,32.98,1
8,10,31.86,1
8,11,33.07,1
8,12,33.57,1
8,13,34.1,1
8,14,34.7,1
8,15,35.72,1
8,16,36.27,1
8,17,36.95,1
8,18,30.07,1
8,19,32.08,1
8,20,34.98,1
8,21,35.72,1
8,22,35.03,1
8,23,33.22,1
8,24,34.92,1
8,25,32.94,1
8,26,35.6,1
8,27,37.02,1
8,28,36.9,1
8,29,34.72,1
8,30,34.02,1
8,31,32.44,1
9,1,31.41,1
9,2,32.22,1
9,3,31.73,1
9,4,32.48,1
9,5,32.38,1
9,6,30.5,1
9,7,28.01,1
9,8,29.82,1
9,9,31.98,1
9,10,30.21,1
9,11,30.43,1
9,12,32.27,1
9,13,33.52,1
9,14,30.89,1
9,15,29.8,1
9,16,32.29,1
9,17,33.65,1
9,18,34.27,1
9,19,33.85,1
9,20,33.61,1
9,21,33.15,1
9,22,32.67,1
9,23,32.49,1
