date,daytime_temperature,daylight_hours_sampled
2026-06-15,27.13,15
2026-06-16,26.71,15
2026-06-17,26.56,15
2026-06-18,24.71,15
2026-06-19,26.73,15
2026-06-20,28.29,15
2026-06-21,28.79,15
2026-06-22,30.7,15
2026-06-23,28.75,15
2026-06-24,28.59,15
2026-06-25,29.57,15
2026-06-26,29.32,15
2026-06-27,29.22,15
2026-06-28,29.66,15
2026-06-29,30.64,15
2026-06-30,29.56,15
2026-07-01,27.08,15
2026-07-02,28.16,15
2026-07-03,28.05,15
2026-07-04,29.27,15
2026-07-05,30.44,15
2026-07-06,29.85,15
2026-07-07,29.38,15
2026-07-08,31.8,15
2026-07-09,31.49,15
2026-07-10,29.28,15
2026-07-11,27.52,15
2026-07-12,28.09,15
2026-07-13,28.27,15
2026-07-14,28.15,15
2026-07-15,31.05,15
2026-07-16,28.87,15
2026-07-17,29.44,15
2026-07-18,29.61,15
2026-07-19,30.65,15
2026-07-20,30.08,15
2026-07-21,29.86,15
2026-07-22,29.07,15
2026-07-23,28.8,15
2026-07-24,29.3,15
2026-07-25,27.83,15
2026-07-26,26.71,15
2026-07-27,27.09,15
2026-07-28,28.27,15
2026-07-29,29.72,15
2026-07-30,29.43,15
2026-07-31,28.77,15
2026-08-01,28.01,15
2026-08-02,29.03,15
2026-08-03,28.81,15
2026-08-04,28.74,15
2026-08-05,30.65,15
2026-08-06,28.82,15
2026-08-07,29.26,15
2026-08-08,29.88,15
2026-08-09,30.57,14
2026-08-10,29.85,14
2026-08-11,29.49,14
2026-08-12,30.09,14
2026-08-13,30.82,14
2026-08-14,31.91,14
2026-08-15,30.03,14
2026-08-16,30.79,13
2026-08-17,29.74,13
2026-08-18,29.5,13
2026-08-19,30.75,13
2026-08-20,29.56,13
2026-08-21,25.84,13
2026-08-22,25.93,13
2026-08-23,27.65,13
2026-08-24,26.85,13
2026-08-25,28.7,13
2026-08-26,27.45,13
2026-08-27,29.42,13
2026-08-28,29.61,13
2026-08-29,26.68,13
2026-08-30,27.91,13
2026-08-31,27.6,13
2026-09-01,27.3,13
2026-09-02,27.92,13
2026-09-03,28.62,13
2026-09-04,29.41,13
2026-09-05,29.45,13
2026-09-06,28.59,13
2026-09-07,28.59,13
2026-09-08,29.7,13
2026-09-09,21.48,13
2026-09-10,22.82,13
2026-09-11,24.69,13
2026-09-12,25.27,13
2026-09-13,26.07,13
2026-09-14,27.68,13
2026-09-15,28.12,13
2026-09-16,24.42,12
2026-09-17,21.58,12
2026-09-18,21.74,12
2026-09-19,22.46,12
2026-09-20,22.98,12
