date,daytime_temperature,daylight_hours_sampled
2026-07-18,33.67,14
2026-07-19,30.36,14
2026-07-20,32.64,14
2026-07-21,33.02,14
2026-07-22,36.25,14
2026-07-23,37.29,14
2026-07-24,32.44,14
2026-07-25,31.01,14
2026-07-26,31.61,14
2026-07-27,32.39,14
2026-07-28,31.71,14
2026-07-29,34.19,14
2026-07-30,36.99,14
2026-07-31,40.66,14
2026-08-01,40.36,14
2026-08-02,39.16,14
2026-08-03,38.28,14
2026-08-04,35.73,14
2026-08-05,34.26,14
2026-08-06,33.74,14
2026-08-07,35.04,14
2026-08-08,34.91,14
2026-08-09,32.57,14
2026-08-10,31.81,14
2026-08-11,33.09,14
2026-08-12,36.12,14
2026-08-13,37.23,14
2026-08-14,34.04,14
2026-08-15,30.93,14
2026-08-16,28.64,14
2026-08-17,28.41,14
2026-08-18,30.33,14
2026-08-19,29.64,14
2026-08-20,28.82,13
2026-08-21,29.47,13
2026-08-22,29.12,13
2026-08-23,29.86,13
2026-08-24,30.17,13
2026-08-25,30.67,13
2026-08-26,28.78,13
2026-08-27,28.3,13
2026-08-28,29.32,13
2026-08-29,31.65,12
2026-08-30,33.72,12
2026-08-31,31.09,12
2026-09-01,29.22,12
2026-09-02,35.7,12
2026-09-03,34.52,12
2026-09-04,35.99,12
2026-09-05,37.12,12
2026-09-06,35.18,12
2026-09-07,35.14,12
2026-09-08,34.81,12
2026-09-09,32.72,12
2026-09-10,28.22,12
2026-09-11,31.73,12
2026-09-12,36.94,12
