month,day,avg_daytime_temperature,years_sampled
1,1,4.75,1
1,2,2.6,1
1,3,1.46,1
1,4,1.79,1
1,5,-1.04,1
1,6,0.59,1
1,7,0.15,1
1,8,1.71,1
1,9,1.99,1
1,10,-2.39,1
1,11,-3.1,1
1,12,4.68,1
1,13,8.07,1
1,14,5.41,1
1,15,8.79,1
1,16,8.91,1
1,17,9.18,1
1,18,4.03,1
1,19,3.03,1
1,20,3.04,1
1,21,6.19,1
1,22,2.84,1
1,23,5.24,1
1,24,4.48,1
1,25,0.1,1
1,26,2.09,1
1,27,1.23,1
1,28,2.84,1
1,29,0.0,1
1,30,2.91,1
1,31,6.88,1
2,1,6.38,1
2,2,4.22,1
2,3,0.19,1
2,4,6.22,1
2,5,1.29,1
2,6,4.19,1
2,7,8.93,1
2,8,7.61,1
2,9,4.11,1
2,10,5.08,1
2,11,8.47,1
2,12,8.56,1
2,13,2.36,1
2,14,1.28,1
2,15,0.65,1
2,16,5.6,1
2,17,5.38,1
2,18,1.84,1
2,19,3.09,1
2,20,6.28,1
2,21,9.55,1
2,22,10.37,1
2,23,9.52,1
2,24,10.95,1
2,25,13.98,1
2,26,13.56,1
2,27,11.19,1
2,28,9.69,1
3,1,9.39,1
3,2,12.11,1
3,3,11.81,1
3,4,9.85,1
3,5,12.76,1
3,6,13.56,1
3,7,10.51,1
3,8,11.02,1
3,9,11.15,1
3,10,9.44,1
3,11,9.71,1
3,12,10.43,1
3,13,8.0,1
3,14,6.92,1
3,15,8.16,1
3,16,7.67,1
3,17,11.92,1
3,18,12.19,1
3,19,11.36,1
3,20,9.26,1
3,21,7.62,1
3,22,10.17,1
3,23,10.17,1
3,24,11.14,1
3,25,7.3,1
3,26,5.19,1
3,27,6.15,1
3,28,7.65,1
3,29,7.67,1
3,30,7.48,1
3,31,9.33,1
4,1,10.28,1
4,2,8.5,1
4,3,9.17,1
4,4,12.5,1
4,5,10.54,1
4,6,10.12,1
4,7,11.32,1
4,8,14.37,1
4,9,15.55,1
4,10,9.37,1
4,11,11.83,1
4,12,10.96,1
4,13,10.91,1
4,14,11.36,1
4,15,14.24,1
4,16,13.81,1
4,17,15.11,1
4,18,12.62,1
4,19,10.6,1
4,20,9.16,1
4,21,9.84,1
4,22,11.81,1
4,23,11.1,1
4,24,10.86,1
4,25,10.81,1
4,26,10.94,1
4,27,11.15,1
4,28,13.25,1
4,29,13.59,1
4,30,15.71,1
5,1,18.57,1
5,2,17.25,1
5,3,15.77,1
5,4,15.13,1
5,5,11.85,1
5,6,12.33,1
5,7,12.08,1
5,8,14.03,1
5,9,14.63,1
5,10,12.71,1
5,11,8.43,1
5,12,9.89,1
5,13,10.5,1
5,14,9.42,1
5,15,9.15,1
5,16,10.48,1
5,17,12.37,1
5,18,12.39,1
5,19,12.79,1
5,20,14.91,1
5,21,16.74,1
5,22,20.92,1
5,23,22.74,1
5,24,20.79,1
5,25,23.69,1
5,26,25.66,1
5,27,17.61,1
5,28,19.29,1
5,29,21.48,1
5,30,21.59,1
5,31,20.35,1
6,1,20.05,1
6,2,17.61,1
6,3,16.24,1
6,4,15.65,1
6,5,16.11,1
6,6,16.04,1
6,7,15.98,1
6,8,16.18,1
6,9,14.19,1
6,10,13.82,1
6,11,13.57,1
6,12,17.27,1
6,13,15.49,1
6,14,14.68,1
6,15,14.76,1
6,16,18.16,1
6,17,19.91,1
6,18,22.65,1
6,19,25.43,1
6,20,22.85,1
6,21,23.42,1
6,22,20.92,1
6,23,22.76,1
6,24,28.62,1
6,25,25.42,1
6,26,29.51,1
6,27,25.86,1
6,28,23.64,1
6,29,20.59,1
6,30,18.58,1
7,1,19.97,1
7,2,18.85,1
7,3,17.68,1
7,4,20.03,1
7,5,18.92,1
7,6,22.12,1
7,7,20.95,1
7,8,20.17,1
7,9,21.69,1
7,10,22.56,1
7,11,22.3,1
7,12,22.16,1
7,13,22.49,1
7,14,24.45,1
7,15,24.44,1
7,16,22.75,1
7,17,20.81,1
7,18,17.99,1
7,19,17.74,1
7,20,17.98,1
7,21,18.23,1
7,22,17.83,1
7,23,18.24,1
7,24,20.36,1
7,25,21.1,1
7,26,19.58,1
7,27,18.66,1
7,28,22.63,1
7,29,27.43,1
7,30,23.58,1
7,31,21.33,1
8,1,20.37,1
8,2,22.55,1
8,3,26.22,1
8,4,27.28,1
8,5,23.29,1
8,6,19.33,1
8,7,18.83,1
8,8,21.03,1
8,9,24.52,1
8,10,21.23,1
8,11,19.1,1
8,12,22.37,1
8,13,27.35,1
8,14,28.41,1
8,15,21.05,1
8,16,19.76,1
8,17,18.1,1
8,18,19.04,1
8,19,18.15,1
8,20,17.07,1
8,21,17.61,1
8,22,16.6,1
8,23,16.99,1
8,24,17.39,1
8,25,19.81,1
8,26,21.36,1
8,27,22.37,1
8,28,19.54,1
8,29,19.13,1
8,30,19.19,1
8,31,16.76,1
9,1,18.01,1
9,2,18.44,1
9,3,20.32,1
9,4,19.18,1
9,5,17.41,1
9,6,18.04,1
9,7,21.55,1
9,8,16.37,1
9,9,15.48,1
9,10,16.28,1
9,11,17.35,1
9,12,18.15,1
9,13,18.68,1
9,14,18.75,1
9,15,20.75,1
9,16,16.22,1
9,17,15.98,1
9,18,16.61,1
9,19,19.33,1
9,20,17.18,1
