month,day,avg_daytime_temperature,years_sampled
1,1,-2.72,1
1,2,-2.95,1
1,3,-0.27,1
1,4,1.89,1
1,5,-0.11,1
1,6,1.55,1
1,7,1.24,1
1,8,0.04,1
1,9,1.02,1
1,10,-1.05,1
1,11,-4.89,1
1,12,-2.28,1
1,13,0.09,1
1,14,-2.3,1
1,15,0.34,1
1,16,1.56,1
1,17,-6.14,1
1,18,-6.3,1
1,19,-9.05,1
1,20,-8.43,1
1,21,-6.54,1
1,22,-6.12,1
1,23,-3.36,1
1,24,-2.64,1
1,25,-3.82,1
1,26,-1.07,1
1,27,-0.32,1
1,28,-0.95,1
1,29,-2.27,1
1,30,-1.04,1
1,31,0.23,1
2,1,2.84,1
2,2,1.43,1
2,3,1.73,1
2,4,5.49,1
2,5,0.84,1
2,6,-7.19,1
2,7,-3.26,1
2,8,-1.33,1
2,9,-0.1,1
2,10,5.52,1
2,11,4.73,1
2,12,6.35,1
2,13,8.34,1
2,14,10.57,1
2,15,2.51,1
2,16,2.46,1
2,17,4.5,1
2,18,7.82,1
2,19,7.21,1
2,20,9.27,1
2,21,13.33,1
2,22,3.95,1
2,23,2.63,1
2,24,3.46,1
2,25,4.67,1
2,26,7.56,1
2,27,3.24,1
2,28,1.09,1
3,1,2.93,1
3,2,3.03,1
3,3,7.12,1
3,4,1.51,1
3,5,0.16,1
3,6,2.63,1
3,7,3.88,1
3,8,7.2,1
3,9,7.46,1
3,10,7.1,1
3,11,11.11,1
3,12,8.87,1
3,13,6.23,1
3,14,9.47,1
3,15,9.15,1
3,16,10.7,1
3,17,9.67,1
3,18,8.63,1
3,19,10.8,1
3,20,11.01,1
3,21,10.12,1
3,22,17.43,1
3,23,14.97,1
3,24,14.7,1
3,25,18.84,1
3,26,19.58,1
3,27,17.68,1
3,28,16.58,1
3,29,18.15,1
3,30,14.58,1
3,31,13.92,1
4,1,14.47,1
4,2,13.45,1
4,3,17.45,1
4,4,13.46,1
4,5,15.72,1
4,6,14.22,1
4,7,10.98,1
4,8,13.92,1
4,9,11.66,1
4,10,18.25,1
4,11,18.61,1
4,12,19.42,1
4,13,16.72,1
4,14,15.12,1
4,15,17.92,1
4,16,16.48,1
4,17,17.77,1
4,18,19.91,1
4,19,17.91,1
4,20,17.34,1
4,21,19.23,1
4,22,19.12,1
4,23,19.7,1
4,24,21.0,1
4,25,22.95,1
4,26,21.87,1
4,27,19.09,1
4,28,17.22,1
4,29,19.62,1
4,30,22.06,1
5,1,23.11,1
5,2,17.83,1
5,3,17.0,1
5,4,20.22,1
5,5,23.44,1
5,6,23.42,1
5,7,20.16,1
5,8,22.37,1
5,9,20.61,1
5,10,27.69,1
5,11,27.09,1
5,12,27.59,1
5,13,30.33,1
5,14,29.21,1
5,15,25.72,1
5,16,21.11,1
5,17,19.01,1
5,18,22.71,1
5,19,22.15,1
5,20,20.64,1
5,21,21.98,1
5,22,18.29,1
5,23,21.69,1
5,24,24.92,1
5,25,19.97,1
5,26,21.95,1
5,27,24.12,1
5,28,25.01,1
5,29,26.71,1
5,30,30.31,1
5,31,30.63,1
6,1,32.36,1
6,2,31.78,1
6,3,26.03,1
6,4,22.01,1
6,5,24.28,1
6,6,16.61,1
6,7,20.43,1
6,8,23.16,1
6,9,24.0,1
6,10,22.4,1
6,11,26.9,1
6,12,29.47,1
6,13,24.95,1
6,14,24.28,1
6,15,25.49,1
6,16,24.85,1
6,17,26.29,1
6,18,27.64,1
6,19,24.43,1
6,20,24.83,1
6,21,26.38,1
6,22,28.41,1
6,23,26.5,1
6,24,27.06,1
6,25,27.82,1
6,26,30.15,1
6,27,31.61,1
6,28,29.44,1
6,29,25.91,1
6,30,24.87,1
7,1,27.57,1
7,2,31.17,1
7,3,31.81,1
7,4,32.29,1
7,5,31.5,1
7,6,30.93,1
7,7,28.8,1
7,8,28.21,1
7,9,31.38,1
7,10,25.65,1
7,11,26.89,1
7,12,27.67,1
7,13,30.02,1
7,14,30.33,1
7,15,31.27,1
7,16,29.41,1
7,17,27.57,1
7,18,27.4,1
7,19,29.79,1
7,20,27.82,1
7,21,27.49,1
7,22,26.26,1
7,23,25.17,1
7,24,27.69,1
7,25,28.26,1
7,26,28.34,1
7,27,29.88,1
7,28,32.14,1
7,29,31.84,1
7,30,32.24,1
7,31,31.79,1
8,1,33.69,1
8,2,31.44,1
8,3,31.55,1
8,4,31.61,1
8,5,34.34,1
8,6,34.54,1
8,7,33.05,1
8,8,28.79,1
8,9,28.26,1
8,10,29.59,1
8,11,29.14,1
8,12,25.03,1
8,13,26.92,1
8,14,27.86,1
8,15,26.85,1
8,16,24.99,1
8,17,28.04,1
8,18,28.94,1
8,19,29.06,1
8,20,29.11,1
8,21,30.49,1
8,22,28.18,1
8,23,29.21,1
8,24,27.95,1
8,25,27.44,1
8,26,24.28,1
8,27,26.66,1
8,28,19.83,1
8,29,24.28,1
8,30,27.48,1
8,31,25.97,1
9,1,26.08,1
9,2,26.45,1
9,3,28.52,1
9,4,29.51,1
9,5,29.19,1
9,6,28.07,1
9,7,27.06,1
9,8,20.72,1
9,9,21.93,1
9,10,24.42,1
9,11,26.48,1
