month,day,avg_daytime_temperature,years_sampled
1,1,4.84,1
1,2,2.63,1
1,3,3.29,1
1,4,7.3,1
1,5,5.76,1
1,6,5.72,1
1,7,6.59,1
1,8,5.95,1
1,9,7.5,1
1,10,10.53,1
1,11,4.91,1
1,12,9.05,1
1,13,11.54,1
1,14,15.03,1
1,15,16.1,1
1,16,15.14,1
1,17,11.96,1
1,18,12.29,1
1,19,7.18,1
1,20,1.9,1
1,21,0.55,1
1,22,1.45,1
1,23,4.84,1
1,24,6.08,1
1,25,10.2,1
1,26,9.89,1
1,27,6.08,1
1,28,6.0,1
1,29,8.16,1
1,30,5.64,1
1,31,4.64,1
2,1,5.24,1
2,2,6.87,1
2,3,6.73,1
2,4,12.56,1
2,5,12.14,1
2,6,5.09,1
2,7,2.28,1
2,8,1.25,1
2,9,3.79,1
2,10,8.32,1
2,11,9.16,1
2,12,10.44,1
2,13,13.74,1
2,14,17.55,1
2,15,16.48,1
2,16,5.67,1
2,17,6.73,1
2,18,9.23,1
2,19,10.06,1
2,20,13.65,1
2,21,16.73,1
2,22,16.93,1
2,23,12.14,1
2,24,9.41,1
2,25,9.41,1
2,26,12.27,1
2,27,11.36,1
2,28,11.92,1
3,1,12.45,1
3,2,10.9,1
3,3,8.27,1
3,4,9.88,1
3,5,11.99,1
3,6,9.15,1
3,7,8.13,1
3,8,9.37,1
3,9,9.87,1
3,10,8.83,1
3,11,11.86,1
3,12,11.76,1
3,13,12.06,1
3,14,13.65,1
3,15,14.52,1
3,16,11.82,1
3,17,10.84,1
3,18,10.7,1
3,19,11.27,1
3,20,11.53,1
3,21,11.64,1
3,22,15.92,1
3,23,14.39,1
3,24,12.49,1
3,25,14.38,1
3,26,13.89,1
3,27,15.58,1
3,28,16.92,1
3,29,17.62,1
3,30,18.43,1
3,31,14.58,1
4,1,16.11,1
4,2,18.31,1
4,3,15.2,1
4,4,18.98,1
4,5,20.14,1
4,6,22.52,1
4,7,14.93,1
4,8,14.98,1
4,9,24.11,1
4,10,21.39,1
4,11,16.43,1
4,12,14.76,1
4,13,17.28,1
4,14,17.15,1
4,15,18.05,1
4,16,18.05,1
4,17,19.09,1
4,18,18.12,1
4,19,18.98,1
4,20,17.7,1
4,21,14.32,1
4,22,17.5,1
4,23,13.76,1
4,24,17.48,1
4,25,18.82,1
4,26,20.46,1
4,27,23.41,1
4,28,15.46,1
4,29,11.15,1
4,30,15.59,1
5,1,19.48,1
5,2,20.91,1
5,3,18.68,1
5,4,20.55,1
5,5,21.98,1
5,6,21.77,1
5,7,23.58,1
5,8,17.48,1
5,9,20.48,1
5,10,21.63,1
5,11,26.45,1
5,12,27.05,1
5,13,26.47,1
5,14,24.42,1
5,15,24.59,1
5,16,25.11,1
5,17,25.25,1
5,18,25.33,1
5,19,25.86,1
5,20,25.61,1
5,21,24.71,1
5,22,22.95,1
5,23,27.42,1
5,24,24.44,1
5,25,27.16,1
5,26,27.77,1
5,27,26.32,1
5,28,26.17,1
5,29,24.94,1
5,30,24.88,1
5,31,26.42,1
6,1,28.04,1
6,2,29.86,1
6,3,28.11,1
6,4,27.16,1
6,5,24.59,1
6,6,23.96,1
6,7,25.58,1
6,8,22.24,1
6,9,22.66,1
6,10,25.64,1
6,11,28.53,1
6,12,29.11,1
6,13,24.68,1
6,14,22.84,1
6,15,24.28,1
6,16,24.94,1
6,17,26.67,1
6,18,26.8,1
6,19,27.17,1
6,20,27.21,1
6,21,25.89,1
6,22,24.11,1
6,23,23.32,1
6,24,23.55,1
6,25,23.96,1
6,26,25.65,1
6,27,25.59,1
6,28,26.96,1
6,29,26.81,1
6,30,25.41,1
7,1,24.7,1
7,2,25.96,1
7,3,28.4,1
7,4,28.88,1
7,5,27.38,1
7,6,30.98,1
7,7,31.31,1
7,8,31.27,1
7,9,28.39,1
7,10,29.8,1
7,11,29.77,1
7,12,29.01,1
7,13,30.84,1
7,14,32.57,1
7,15,35.18,1
7,16,36.62,1
7,17,36.82,1
7,18,34.18,1
7,19,30.12,1
7,20,29.2,1
7,21,29.88,1
7,22,30.33,1
7,23,32.66,1
7,24,33.72,1
7,25,33.73,1
7,26,33.94,1
7,27,32.68,1
7,28,32.74,1
7,29,35.12,1
7,30,35.76,1
7,31,35.97,1
8,1,35.35,1
8,2,35.14,1
8,3,34.02,1
8,4,32.61,1
8,5,31.45,1
8,6,33.21,1
8,7,32.58,1
8,8,31.21,1
8,9,26.08,1
8,10,26.51,1
8,11,27.12,1
8,12,26.86,1
8,13,28.02,1
8,14,27.32,1
8,15,28.18,1
8,16,28.34,1
8,17,29.49,1
8,18,29.58,1
8,19,29.72,1
8,20,29.04,1
8,21,29.93,1
8,22,29.26,1
8,23,29.53,1
8,24,29.98,1
8,25,29.66,1
8,26,30.68,1
8,27,30.8,1
8,28,29.19,1
8,29,30.25,1
8,30,29.78,1
8,31,30.53,1
9,1,28.73,1
9,2,26.87,1
9,3,28.77,1
9,4,28.78,1
9,5,28.39,1
9,6,27.98,1
9,7,27.83,1
9,8,28.32,1
9,9,26.82,1
9,10,26.27,1
9,11,24.98,1
9,12,27.85,1
9,13,29.19,1
9,14,28.05,1
9,15,27.34,1
9,16,27.3,1
9,17,27.38,1
9,18,28.11,1
9,19,27.28,1
9,20,27.12,1
9,21,26.58,1
9,22,26.77,1
