month,day,avg_accumulated_precipitation,years_sampled
1,1,4.0,1
1,2,29.4,1
1,3,41.4,1
1,4,41.5,1
1,5,41.5,1
1,6,41.5,1
1,7,45.0,1
1,8,45.5,1
1,9,46.1,1
1,10,46.1,1
1,11,46.4,1
1,12,47.9,1
1,13,62.6,1
1,14,62.7,1
1,15,71.2,1
1,16,74.6,1
1,17,75.0,1
1,18,75.0,1
1,19,75.0,1
1,20,75.2,1
1,21,101.5,1
1,22,116.5,1
1,23,122.4,1
1,24,126.9,1
1,25,133.6,1
1,26,134.9,1
1,27,159.6,1
1,28,171.4,1
1,29,184.0,1
1,30,188.9,1
1,31,189.5,1
2,1,203.5,1
2,2,223.3,1
2,3,245.4,1
2,4,271.5,1
2,5,291.2,1
2,6,298.3,1
2,7,317.3,1
2,8,328.8,1
2,9,334.6,1
2,10,346.2,1
2,11,362.2,1
2,12,367.0,1
2,13,376.7,1
2,14,376.8,1
2,15,377.1,1
2,16,377.2,1
2,17,377.2,1
2,18,379.9,1
2,19,379.9,1
2,20,379.9,1
2,21,379.9,1
2,22,379.9,1
2,23,379.9,1
2,24,379.9,1
2,25,381.5,1
2,26,381.5,1
2,27,383.1,1
2,28,383.1,1
3,1,383.1,1
3,2,388.0,1
3,3,388.3,1
3,4,388.3,1
3,5,389.5,1
3,6,389.6,1
3,7,389.6,1
3,8,390.0,1
3,9,390.7,1
3,10,391.6,1
3,11,391.6,1
3,12,391.6,1
3,13,391.6,1
3,14,392.6,1
3,15,392.6,1
3,16,392.6,1
3,17,399.1,1
3,18,409.5,1
3,19,425.0,1
3,20,440.8,1
3,21,443.3,1
3,22,443.6,1
3,23,443.6,1
3,24,443.6,1
3,25,443.6,1
3,26,443.6,1
3,27,443.6,1
3,28,443.6,1
3,29,443.6,1
3,30,443.6,1
3,31,443.6,1
4,1,443.6,1
4,2,443.6,1
4,3,443.6,1
4,4,443.6,1
4,5,443.6,1
4,6,452.5,1
4,7,460.4,1
4,8,465.4,1
4,9,467.2,1
4,10,472.3,1
4,11,472.3,1
4,12,472.3,1
4,13,472.4,1
4,14,473.3,1
4,15,473.6,1
4,16,473.6,1
4,17,473.6,1
4,18,473.6,1
4,19,473.6,1
4,20,473.6,1
4,21,473.8,1
4,22,473.8,1
4,23,473.8,1
4,24,473.8,1
4,25,473.9,1
4,26,473.9,1
4,27,473.9,1
4,28,473.9,1
4,29,484.9,1
4,30,485.5,1
5,1,485.5,1
5,2,488.3,1
5,3,489.6,1
5,4,490.0,1
5,5,490.0,1
5,6,490.7,1
5,7,490.7,1
5,8,497.4,1
5,9,517.1,1
5,10,523.8,1
5,11,527.4,1
5,12,531.6,1
5,13,532.8,1
5,14,532.8,1
5,15,532.8,1
5,16,532.8,1
5,17,533.0,1
5,18,533.0,1
5,19,533.6,1
5,20,533.6,1
5,21,533.6,1
5,22,533.6,1
5,23,533.6,1
5,24,533.6,1
5,25,533.6,1
5,26,533.6,1
5,27,533.6,1
5,28,533.6,1
5,29,533.6,1
5,30,533.6,1
5,31,533.6,1
6,1,533.6,1
6,2,533.6,1
6,3,533.6,1
6,4,533.6,1
6,5,533.6,1
6,6,533.8,1
6,7,533.8,1
6,8,533.8,1
6,9,533.8,1
6,10,533.8,1
6,11,533.8,1
6,12,533.8,1
6,13,533.8,1
6,14,533.8,1
6,15,533.8,1
6,16,533.8,1
6,17,533.8,1
6,18,533.8,1
6,19,533.8,1
6,20,533.8,1
6,21,533.8,1
6,22,534.4,1
6,23,534.4,1
6,24,534.6,1
6,25,544.5,1
6,26,545.5,1
6,27,545.5,1
6,28,545.5,1
6,29,545.5,1
6,30,545.5,1
7,1,545.5,1
7,2,545.5,1
7,3,545.5,1
7,4,545.5,1
7,5,545.5,1
7,6,545.5,1
7,7,545.5,1
7,8,545.5,1
7,9,545.5,1
7,10,545.5,1
7,11,545.5,1
7,12,547.3,1
7,13,547.3,1
7,14,547.3,1
7,15,547.3,1
7,16,547.3,1
7,17,547.3,1
7,18,547.3,1
7,19,547.3,1
7,20,547.3,1
7,21,547.3,1
7,22,547.3,1
7,23,547.3,1
7,24,547.3,1
7,25,547.3,1
7,26,547.3,1
7,27,547.3,1
7,28,547.3,1
7,29,547.3,1
7,30,547.3,1
7,31,547.3,1
8,1,547.3,1
8,2,547.3,1
8,3,548.8,1
8,4,549.0,1
8,5,549.0,1
8,6,549.0,1
8,7,549.0,1
8,8,549.0,1
8,9,549.0,1
8,10,549.0,1
8,11,549.0,1
8,12,549.0,1
8,13,549.0,1
8,14,549.0,1
8,15,549.0,1
8,16,549.5,1
8,17,549.7,1
8,18,549.7,1
8,19,550.7,1
8,20,551.2,1
8,21,551.2,1
8,22,551.2,1
8,23,565.9,1
8,24,576.3,1
8,25,577.1,1
8,26,582.6,1
8,27,586.9,1
8,28,586.9,1
8,29,586.9,1
8,30,586.9,1
8,31,586.9,1
9,1,586.9,1
9,2,586.9,1
9,3,586.9,1
9,4,587.0,1
9,5,587.0,1
9,6,587.0,1
9,7,587.0,1
9,8,587.0,1
9,9,587.1,1
9,10,587.1,1
9,11,587.1,1
9,12,587.1,1
9,13,587.1,1
9,14,587.1,1
