date,daytime_temperature,daylight_hours_sampled
2026-06-12,27.71,14
2026-06-13,27.57,14
2026-06-14,25.77,14
2026-06-15,26.38,14
2026-06-16,25.9,14
2026-06-17,25.74,14
2026-06-18,26.07,14
2026-06-19,29.27,14
2026-06-20,29.53,14
2026-06-21,29.95,14
2026-06-22,30.14,14
2026-06-23,29.9,14
2026-06-24,30.84,14
2026-06-25,30.31,14
2026-06-26,28.48,14
2026-06-27,27.77,14
2026-06-28,27.65,14
2026-06-29,28.62,14
2026-06-30,29.13,14
2026-07-01,30.04,14
2026-07-02,29.88,14
2026-07-03,28.28,14
2026-07-04,27.29,14
2026-07-05,28.41,14
2026-07-06,27.97,14
2026-07-07,26.67,14
2026-07-08,28.73,14
2026-07-09,29.34,14
2026-07-10,30.25,14
2026-07-11,31.35,14
2026-07-12,31.15,14
2026-07-13,30.06,14
2026-07-14,27.16,14
2026-07-15,26.88,14
2026-07-16,26.66,14
2026-07-17,27.62,14
2026-07-18,27.91,14
2026-07-19,28.56,14
2026-07-20,27.89,14
2026-07-21,28.34,14
2026-07-22,29.13,14
2026-07-23,29.84,14
2026-07-24,30.96,14
2026-07-25,29.59,14
2026-07-26,26.31,14
2026-07-27,26.58,14
2026-07-28,26.54,14
2026-07-29,26.1,14
2026-07-30,26.79,14
2026-07-31,25.74,14
2026-08-01,26.15,14
2026-08-02,25.63,14
2026-08-03,26.62,14
2026-08-04,28.94,14
2026-08-05,29.18,14
2026-08-06,29.76,14
2026-08-07,30.77,14
2026-08-08,33.17,13
2026-08-09,33.68,13
2026-08-10,33.64,13
2026-08-11,33.54,13
2026-08-12,32.6,13
2026-08-13,31.28,13
2026-08-14,27.72,13
2026-08-15,29.16,12
2026-08-16,31.52,12
2026-08-17,31.03,12
2026-08-18,29.89,12
2026-08-19,29.87,12
2026-08-20,28.38,12
2026-08-21,29.21,12
2026-08-22,29.58,12
2026-08-23,30.08,12
2026-08-24,29.71,12
2026-08-25,29.69,12
2026-08-26,28.88,12
2026-08-27,27.25,12
2026-08-28,29.58,12
2026-08-29,30.47,12
2026-08-30,28.42,12
2026-08-31,28.18,12
2026-09-01,26.65,12
2026-09-02,28.48,12
2026-09-03,28.18,12
2026-09-04,28.93,12
2026-09-05,28.8,12
2026-09-06,28.53,12
2026-09-07,28.95,12
2026-09-08,29.87,12
2026-09-09,28.65,12
2026-09-10,28.35,12
2026-09-11,28.78,12
2026-09-12,29.24,12
2026-09-13,27.26,12
2026-09-14,27.93,12
2026-09-15,29.05,12
2026-09-16,28.32,12
2026-09-17,28.47,12
2026-09-18,28.6,12
2026-09-19,29.54,12
