month,day,avg_daytime_temperature,years_sampled
1,1,17.65,1
1,2,17.0,1
1,3,17.48,1
1,4,16.42,1
1,5,15.86,1
1,6,16.87,1
1,7,16.6,1
1,8,17.12,1
1,9,17.69,1
1,10,18.36,1
1,11,17.9,1
1,12,17.28,1
1,13,17.39,1
1,14,17.32,1
1,15,17.94,1
1,16,18.22,1
1,17,17.85,1
1,18,18.75,1
1,19,18.81,1
1,20,18.31,1
1,21,17.94,1
1,22,18.26,1
1,23,18.72,1
1,24,20.14,1
1,25,19.19,1
1,26,18.99,1
1,27,18.77,1
1,28,20.09,1
1,29,19.72,1
1,30,18.98,1
1,31,18.58,1
2,1,18.61,1
2,2,19.02,1
2,3,19.34,1
2,4,19.22,1
2,5,19.32,1
2,6,19.5,1
2,7,18.57,1
2,8,18.43,1
2,9,18.31,1
2,10,19.11,1
2,11,19.68,1
2,12,19.61,1
2,13,19.54,1
2,14,19.71,1
2,15,19.38,1
2,16,19.63,1
2,17,20.51,1
2,18,19.3,1
2,19,19.36,1
2,20,19.84,1
2,21,19.69,1
2,22,20.63,1
2,23,20.77,1
2,24,20.33,1
2,25,19.69,1
2,26,19.95,1
2,27,20.59,1
2,28,19.82,1
3,1,19.29,1
3,2,19.21,1
3,3,16.25,1
3,4,18.53,1
3,5,18.93,1
3,6,17.55,1
3,7,17.87,1
3,8,18.46,1
3,9,18.68,1
3,10,18.12,1
3,11,17.9,1
3,12,16.4,1
3,13,18.03,1
3,14,18.61,1
3,15,19.53,1
3,16,20.6,1
3,17,20.98,1
3,18,20.2,1
3,19,17.66,1
3,20,16.83,1
3,21,16.74,1
3,22,15.85,1
3,23,16.52,1
3,24,16.99,1
3,25,16.47,1
3,26,17.5,1
3,27,17.18,1
3,28,17.37,1
3,29,16.32,1
3,30,18.48,1
3,31,18.01,1
4,1,18.08,1
4,2,18.45,1
4,3,18.19,1
4,4,18.15,1
4,5,17.86,1
4,6,18.49,1
4,7,17.74,1
4,8,17.28,1
4,9,17.53,1
4,10,18.63,1
4,11,19.18,1
4,12,17.76,1
4,13,18.18,1
4,14,18.23,1
4,15,18.4,1
4,16,18.17,1
4,17,16.18,1
4,18,18.55,1
4,19,18.07,1
4,20,20.13,1
4,21,20.42,1
4,22,20.08,1
4,23,18.28,1
4,24,18.3,1
4,25,19.11,1
4,26,19.25,1
4,27,19.18,1
4,28,19.45,1
4,29,20.88,1
4,30,20.38,1
5,1,20.38,1
5,2,19.72,1
5,3,19.42,1
5,4,20.26,1
5,5,20.9,1
5,6,21.85,1
5,7,21.37,1
5,8,21.38,1
5,9,21.28,1
5,10,19.45,1
5,11,19.83,1
5,12,20.77,1
5,13,22.1,1
5,14,21.85,1
5,15,21.82,1
5,16,22.11,1
5,17,22.02,1
5,18,22.1,1
5,19,22.26,1
5,20,22.12,1
5,21,22.58,1
5,22,22.94,1
5,23,22.96,1
5,24,23.15,1
5,25,22.5,1
5,26,21.34,1
5,27,19.15,1
5,28,19.44,1
5,29,17.99,1
5,30,17.32,1
5,31,17.38,1
6,1,18.87,1
6,2,19.38,1
6,3,19.31,1
6,4,20.03,1
6,5,19.96,1
6,6,21.72,1
6,7,21.85,1
6,8,21.78,1
6,9,21.47,1
6,10,20.95,1
6,11,21.38,1
6,12,22.47,1
6,13,23.24,1
6,14,20.78,1
6,15,20.79,1
6,16,20.91,1
6,17,20.54,1
6,18,19.7,1
6,19,19.45,1
6,20,19.65,1
6,21,20.12,1
6,22,20.98,1
6,23,19.75,1
6,24,18.42,1
6,25,18.0,1
6,26,17.63,1
6,27,17.19,1
6,28,19.32,1
6,29,17.4,1
6,30,18.55,1
7,1,19.12,1
7,2,18.34,1
7,3,17.98,1
7,4,19.54,1
7,5,20.28,1
7,6,19.07,1
7,7,17.44,1
7,8,17.03,1
7,9,17.32,1
7,10,17.62,1
7,11,17.38,1
7,12,18.44,1
7,13,18.38,1
7,14,18.0,1
7,15,17.4,1
7,16,17.13,1
7,17,17.13,1
7,18,17.0,1
7,19,17.56,1
7,20,18.55,1
7,21,18.28,1
7,22,16.7,1
7,23,17.42,1
7,24,17.12,1
7,25,16.15,1
7,26,16.16,1
7,27,16.82,1
7,28,17.08,1
7,29,16.92,1
7,30,16.82,1
7,31,17.07,1
8,1,15.76,1
8,2,15.36,1
8,3,15.74,1
8,4,16.26,1
8,5,16.17,1
8,6,16.47,1
8,7,16.08,1
8,8,16.46,1
8,9,16.52,1
8,10,15.93,1
8,11,17.16,1
8,12,16.26,1
8,13,14.93,1
8,14,16.39,1
8,15,16.22,1
8,16,16.97,1
8,17,16.99,1
8,18,16.75,1
8,19,17.31,1
8,20,16.79,1
8,21,15.91,1
8,22,16.64,1
8,23,16.5,1
8,24,17.45,1
8,25,16.67,1
8,26,16.34,1
8,27,17.95,1
8,28,18.82,1
8,29,17.47,1
8,30,16.58,1
8,31,16.06,1
9,1,16.92,1
9,2,16.74,1
9,3,17.41,1
9,4,17.11,1
9,5,16.31,1
9,6,17.47,1
9,7,16.37,1
9,8,16.66,1
9,9,16.84,1
9,10,16.04,1
9,11,16.31,1
9,12,15.6,1
9,13,18.0,1
9,14,16.97,1
