month,day,avg_daytime_temperature,years_sampled
1,1,12.29,1
1,2,15.49,1
1,3,14.38,1
1,4,15.19,1
1,5,8.99,1
1,6,9.93,1
1,7,13.29,1
1,8,12.47,1
1,9,14.2,1
1,10,12.9,1
1,11,13.91,1
1,12,14.45,1
1,13,13.57,1
1,14,13.41,1
1,15,13.37,1
1,16,11.21,1
1,17,10.35,1
1,18,9.65,1
1,19,12.63,1
1,20,12.72,1
1,21,15.03,1
1,22,13.26,1
1,23,10.82,1
1,24,10.87,1
1,25,14.3,1
1,26,15.56,1
1,27,12.21,1
1,28,14.69,1
1,29,15.67,1
1,30,15.3,1
1,31,14.28,1
2,1,15.3,1
2,2,11.78,1
2,3,12.26,1
2,4,14.71,1
2,5,14.84,1
2,6,12.13,1
2,7,13.78,1
2,8,12.91,1
2,9,15.55,1
2,10,16.06,1
2,11,15.53,1
2,12,14.95,1
2,13,12.52,1
2,14,13.09,1
2,15,14.03,1
2,16,15.29,1
2,17,14.18,1
2,18,14.43,1
2,19,13.25,1
2,20,14.01,1
2,21,14.95,1
2,22,16.18,1
2,23,15.82,1
2,24,15.75,1
2,25,15.65,1
2,26,17.95,1
2,27,14.8,1
2,28,13.81,1
3,1,13.86,1
3,2,13.5,1
3,3,16.77,1
3,4,17.16,1
3,5,13.5,1
3,6,11.81,1
3,7,14.58,1
3,8,14.16,1
3,9,11.68,1
3,10,12.95,1
3,11,15.44,1
3,12,16.31,1
3,13,15.18,1
3,14,14.16,1
3,15,15.62,1
3,16,18.32,1
3,17,16.98,1
3,18,16.38,1
3,19,14.48,1
3,20,15.25,1
3,21,16.69,1
3,22,16.72,1
3,23,18.78,1
3,24,17.37,1
3,25,18.82,1
3,26,18.62,1
3,27,17.37,1
3,28,18.54,1
3,29,16.72,1
3,30,16.81,1
3,31,21.07,1
4,1,19.81,1
4,2,19.24,1
4,3,20.68,1
4,4,21.25,1
4,5,22.2,1
4,6,18.82,1
4,7,12.73,1
4,8,14.07,1
4,9,17.28,1
4,10,19.45,1
4,11,15.07,1
4,12,14.25,1
4,13,14.79,1
4,14,17.32,1
4,15,17.4,1
4,16,19.26,1
4,17,20.93,1
4,18,22.01,1
4,19,20.49,1
4,20,22.21,1
4,21,19.3,1
4,22,17.41,1
4,23,17.3,1
4,24,19.14,1
4,25,21.17,1
4,26,23.11,1
4,27,23.92,1
4,28,20.98,1
4,29,16.72,1
4,30,17.86,1
5,1,18.39,1
5,2,17.49,1
5,3,17.21,1
5,4,17.13,1
5,5,17.51,1
5,6,17.69,1
5,7,17.41,1
5,8,16.81,1
5,9,15.32,1
5,10,16.34,1
5,11,16.74,1
5,12,16.93,1
5,13,17.34,1
5,14,17.69,1
5,15,17.83,1
5,16,18.34,1
5,17,18.42,1
5,18,17.98,1
5,19,20.82,1
5,20,24.89,1
5,21,27.5,1
5,22,27.93,1
5,23,26.88,1
5,24,24.29,1
5,25,25.03,1
5,26,28.49,1
5,27,27.84,1
5,28,25.96,1
5,29,25.15,1
5,30,23.53,1
5,31,24.46,1
6,1,22.79,1
6,2,21.15,1
6,3,23.06,1
6,4,20.89,1
6,5,20.29,1
6,6,22.69,1
6,7,23.41,1
6,8,22.33,1
6,9,21.09,1
6,10,24.33,1
6,11,30.04,1
6,12,29.33,1
6,13,26.44,1
6,14,23.95,1
6,15,23.95,1
6,16,25.54,1
6,17,27.67,1
6,18,27.08,1
6,19,25.45,1
6,20,27.51,1
6,21,29.63,1
6,22,26.68,1
6,23,26.55,1
6,24,22.63,1
6,25,20.83,1
6,26,22.45,1
6,27,23.25,1
6,28,24.36,1
6,29,26.26,1
6,30,26.89,1
7,1,29.39,1
7,2,34.67,1
7,3,32.83,1
7,4,33.47,1
7,5,33.85,1
7,6,31.06,1
7,7,27.93,1
7,8,28.2,1
7,9,23.43,1
7,10,23.97,1
7,11,21.25,1
7,12,22.29,1
7,13,23.28,1
7,14,24.55,1
7,15,24.51,1
7,16,25.03,1
7,17,25.25,1
7,18,24.34,1
7,19,24.74,1
7,20,24.81,1
7,21,24.97,1
7,22,25.39,1
7,23,25.41,1
7,24,24.16,1
7,25,24.08,1
7,26,26.04,1
7,27,29.53,1
7,28,29.02,1
7,29,26.29,1
7,30,25.4,1
7,31,26.47,1
8,1,27.41,1
8,2,25.98,1
8,3,23.72,1
8,4,25.58,1
8,5,26.51,1
8,6,27.64,1
8,7,29.14,1
8,8,28.34,1
8,9,26.29,1
8,10,25.99,1
8,11,26.87,1
8,12,28.0,1
8,13,27.54,1
8,14,26.31,1
8,15,25.63,1
8,16,29.07,1
8,17,28.42,1
8,18,26.12,1
8,19,25.19,1
8,20,24.49,1
8,21,23.14,1
8,22,22.16,1
8,23,21.22,1
8,24,22.56,1
8,25,22.11,1
8,26,21.28,1
8,27,20.75,1
8,28,22.58,1
8,29,23.67,1
8,30,24.81,1
8,31,23.77,1
9,1,23.84,1
9,2,27.07,1
9,3,33.01,1
9,4,28.16,1
9,5,31.89,1
9,6,29.67,1
9,7,28.32,1
9,8,25.64,1
9,9,23.63,1
9,10,26.28,1
9,11,28.51,1
9,12,30.28,1
9,13,29.71,1
9,14,29.14,1
9,15,25.12,1
9,16,23.22,1
9,17,25.04,1
9,18,25.31,1
9,19,27.32,1
9,20,28.64,1
9,21,28.66,1
9,22,27.8,1
9,23,29.86,1
9,24,30.02,1
9,25,25.28,1
