month,day,avg_daytime_temperature,years_sampled
1,1,24.38,1
1,2,23.1,1
1,3,23.94,1
1,4,20.68,1
1,5,23.62,1
1,6,24.28,1
1,7,24.45,1
1,8,24.85,1
1,9,24.41,1
1,10,24.84,1
1,11,24.22,1
1,12,24.66,1
1,13,24.07,1
1,14,23.87,1
1,15,22.44,1
1,16,21.24,1
1,17,22.33,1
1,18,23.45,1
1,19,24.18,1
1,20,23.73,1
1,21,22.65,1
1,22,23.46,1
1,23,24.29,1
1,24,23.95,1
1,25,24.72,1
1,26,24.35,1
1,27,24.68,1
1,28,25.08,1
1,29,24.94,1
1,30,23.3,1
1,31,24.18,1
2,1,23.69,1
2,2,24.95,1
2,3,24.48,1
2,4,23.58,1
2,5,23.6,1
2,6,24.13,1
2,7,19.51,1
2,8,19.7,1
2,9,21.45,1
2,10,23.12,1
2,11,23.73,1
2,12,23.12,1
2,13,23.86,1
2,14,23.7,1
2,15,22.86,1
2,16,22.75,1
2,17,23.26,1
2,18,23.84,1
2,19,23.43,1
2,20,23.23,1
2,21,19.58,1
2,22,22.18,1
2,23,21.55,1
2,24,20.62,1
2,25,21.62,1
2,26,22.89,1
2,27,23.02,1
2,28,24.47,1
3,1,24.41,1
3,2,23.89,1
3,3,24.43,1
3,4,24.98,1
3,5,25.22,1
3,6,24.96,1
3,7,25.13,1
3,8,24.94,1
3,9,25.48,1
3,10,24.48,1
3,11,22.54,1
3,12,21.82,1
3,13,21.78,1
3,14,22.35,1
3,15,23.51,1
3,16,23.81,1
3,17,22.13,1
3,18,23.83,1
3,19,22.67,1
3,20,22.33,1
3,21,23.44,1
3,22,22.97,1
3,23,22.66,1
3,24,22.9,1
3,25,22.73,1
3,26,23.23,1
3,27,21.74,1
3,28,21.52,1
3,29,21.88,1
3,30,22.72,1
3,31,22.82,1
4,1,23.49,1
4,2,22.58,1
4,3,23.78,1
4,4,23.63,1
4,5,23.56,1
4,6,24.48,1
4,7,22.82,1
4,8,22.8,1
4,9,23.07,1
4,10,22.08,1
4,11,24.79,1
4,12,22.41,1
4,13,23.14,1
4,14,24.63,1
4,15,24.86,1
4,16,26.25,1
4,17,25.35,1
4,18,25.05,1
4,19,25.95,1
4,20,26.15,1
4,21,25.57,1
4,22,26.22,1
4,23,25.74,1
4,24,25.35,1
4,25,25.57,1
4,26,25.98,1
4,27,25.35,1
4,28,26.02,1
4,29,25.62,1
4,30,25.15,1
5,1,24.53,1
5,2,25.27,1
5,3,24.52,1
5,4,25.98,1
5,5,25.22,1
5,6,24.81,1
5,7,25.5,1
5,8,25.81,1
5,9,24.51,1
5,10,25.96,1
5,11,25.26,1
5,12,26.1,1
5,13,25.83,1
5,14,25.28,1
5,15,23.84,1
5,16,25.46,1
5,17,25.74,1
5,18,25.61,1
5,19,25.94,1
5,20,25.34,1
5,21,25.14,1
5,22,25.2,1
5,23,24.09,1
5,24,24.9,1
5,25,25.43,1
5,26,24.99,1
5,27,24.86,1
5,28,25.11,1
5,29,25.19,1
5,30,25.89,1
5,31,25.92,1
6,1,26.23,1
6,2,26.03,1
6,3,27.14,1
6,4,25.44,1
6,5,26.0,1
6,6,25.89,1
6,7,25.84,1
6,8,25.91,1
6,9,26.4,1
6,10,25.85,1
6,11,26.77,1
6,12,26.67,1
6,13,26.75,1
6,14,26.01,1
6,15,26.17,1
6,16,27.08,1
6,17,27.91,1
6,18,28.39,1
6,19,28.62,1
6,20,28.66,1
6,21,28.83,1
6,22,27.84,1
6,23,26.96,1
6,24,27.14,1
6,25,27.06,1
6,26,27.58,1
6,27,27.07,1
6,28,27.51,1
6,29,27.26,1
6,30,28.19,1
7,1,27.67,1
7,2,27.33,1
7,3,27.48,1
7,4,27.25,1
7,5,27.02,1
7,6,26.73,1
7,7,26.69,1
7,8,27.21,1
7,9,27.43,1
7,10,27.36,1
7,11,27.58,1
7,12,26.88,1
7,13,27.36,1
7,14,25.7,1
7,15,27.41,1
7,16,27.67,1
7,17,28.04,1
7,18,28.14,1
7,19,27.83,1
7,20,27.06,1
7,21,27.43,1
7,22,27.2,1
7,23,27.16,1
7,24,27.22,1
7,25,27.38,1
7,26,26.98,1
7,27,27.37,1
7,28,27.69,1
7,29,28.7,1
7,30,28.9,1
7,31,28.18,1
8,1,27.44,1
8,2,27.35,1
8,3,27.38,1
8,4,27.91,1
8,5,28.2,1
8,6,28.25,1
8,7,28.83,1
8,8,28.65,1
8,9,28.45,1
8,10,28.67,1
8,11,28.47,1
8,12,28.4,1
8,13,28.12,1
8,14,28.06,1
8,15,26.68,1
8,16,24.83,1
8,17,27.41,1
8,18,27.03,1
8,19,27.4,1
8,20,27.88,1
8,21,28.36,1
8,22,28.59,1
8,23,28.25,1
8,24,28.58,1
8,25,28.68,1
8,26,27.85,1
8,27,27.85,1
8,28,27.87,1
8,29,28.14,1
8,30,27.82,1
8,31,28.14,1
9,1,27.87,1
9,2,27.53,1
9,3,26.95,1
9,4,27.3,1
9,5,27.51,1
9,6,27.25,1
9,7,25.8,1
9,8,27.32,1
9,9,27.84,1
9,10,27.68,1
9,11,27.28,1
9,12,27.38,1
9,13,27.58,1
9,14,27.77,1
9,15,27.56,1
9,16,28.44,1
9,17,27.59,1
9,18,28.58,1
9,19,27.79,1
9,20,28.28,1
9,21,28.2,1
9,22,28.9,1
9,23,28.75,1
9,24,28.05,1
9,25,27.06,1
9,26,26.54,1
