date,daytime_temperature,daylight_hours_sampled
2026-01-01,5.75,10
2026-01-02,7.76,10
2026-01-03,6.01,10
2026-01-04,5.27,10
2026-01-05,6.51,10
2026-01-06,6.9,10
2026-01-07,6.83,10
2026-01-08,6.78,10
2026-01-09,8.05,10
2026-01-10,8.17,10
2026-01-11,7.06,10
2026-01-12,9.61,10
2026-01-13,9.46,10
2026-01-14,8.51,10
2026-01-15,5.04,10
2026-01-16,3.54,10
2026-01-17,4.58,10
2026-01-18,5.47,10
2026-01-19,4.65,10
2026-01-20,3.45,10
2026-01-21,0.91,10
2026-01-22,1.83,10
2026-01-23,1.68,10
2026-01-24,6.69,10
2026-01-25,5.87,10
2026-01-26,7.01,10
2026-01-27,7.25,10
2026-01-28,9.11,10
2026-01-29,8.97,10
2026-01-30,8.37,10
2026-01-31,10.61,11
2026-02-01,12.53,11
2026-02-02,12.99,11
2026-02-03,13.1,11
2026-02-04,7.66,11
2026-02-05,6.27,11
2026-02-06,6.9,11
2026-02-07,5.18,11
2026-02-08,8.3,11
2026-02-09,10.1,11
2026-02-10,13.05,11
2026-02-11,13.25,11
2026-02-12,13.49,11
2026-02-13,15.52,11
2026-02-14,17.3,11
2026-02-15,12.96,11
2026-02-16,14.01,11
2026-02-17,16.06,11
2026-02-18,17.15,11
2026-02-19,19.83,11
2026-02-20,19.25,11
2026-02-21,16.87,11
2026-02-22,17.38,11
2026-02-23,18.51,11
2026-02-24,18.58,11
2026-02-25,13.81,11
2026-02-26,14.54,11
2026-02-27,16.34,11
2026-02-28,16.98,11
2026-03-01,12.99,11
2026-03-02,11.43,11
2026-03-03,9.34,11
2026-03-04,11.15,11
2026-03-05,11.52,12
2026-03-06,10.78,12
2026-03-07,13.22,12
2026-03-08,11.48,12
2026-03-09,9.11,12
2026-03-10,6.86,12
2026-03-11,7.97,12
2026-03-12,9.51,12
2026-03-13,7.08,12
2026-03-14,9.66,12
2026-03-15,13.05,12
2026-03-16,13.58,12
2026-03-17,12.86,12
2026-03-18,12.42,12
2026-03-19,14.23,12
2026-03-20,13.42,12
2026-03-21,14.14,12
2026-03-22,15.98,12
2026-03-23,17.55,12
2026-03-24,16.98,12
2026-03-25,13.11,12
2026-03-26,15.08,12
2026-03-27,12.87,12
2026-03-28,7.98,12
2026-03-29,12.45,12
2026-03-30,14.42,12
2026-03-31,12.02,12
2026-04-01,12.9,12
2026-04-02,14.87,12
2026-04-03,17.03,12
2026-04-04,16.28,12
2026-04-05,13.27,12
2026-04-06,13.62,12
2026-04-07,14.61,13
2026-04-08,15.08,13
2026-04-09,16.75,13
2026-04-10,18.79,13
2026-04-11,20.69,13
2026-04-12,19.29,13
2026-04-13,18.02,13
2026-04-14,14.87,13
2026-04-15,15.76,13
2026-04-16,16.01,13
2026-04-17,17.05,14
2026-04-18,19.62,14
2026-04-19,21.55,14
2026-04-20,20.11,14
2026-04-21,18.4,14
2026-04-22,16.88,14
2026-04-23,19.09,14
2026-04-24,20.58,14
2026-04-25,23.16,14
2026-04-26,24.1,14
2026-04-27,22.45,14
2026-04-28,22.36,14
2026-04-29,20.52,14
2026-04-30,20.42,14
2026-05-01,21.16,14
2026-05-02,23.79,14
2026-05-03,25.61,14
2026-05-04,26.48,14
2026-05-05,24.17,14
2026-05-06,27.51,14
2026-05-07,26.67,14
2026-05-08,25.69,14
2026-05-09,23.91,14
2026-05-10,23.99,14
2026-05-11,25.61,14
2026-05-12,27.5,14
2026-05-13,27.43,14
2026-05-14,26.7,14
2026-05-15,27.11,14
2026-05-16,23.25,14
2026-05-17,19.44,14
2026-05-18,21.44,14
2026-05-19,23.15,14
2026-05-20,20.64,14
2026-05-21,24.63,14
2026-05-22,25.15,14
2026-05-23,25.19,14
2026-05-24,28.01,14
2026-05-25,28.64,14
2026-05-26,26.36,14
2026-05-27,27.38,14
2026-05-28,29.99,14
2026-05-29,34.15,14
2026-05-30,31.4,14
2026-05-31,28.54,14
2026-06-01,29.03,14
2026-06-02,28.99,14
2026-06-03,28.33,14
2026-06-04,28.79,14
2026-06-05,28.63,14
2026-06-06,29.21,14
2026-06-07,31.17,14
2026-06-08,28.9,14
2026-06-09,29.69,14
2026-06-10,31.01,14
2026-06-11,33.09,14
2026-06-12,33.8,14
2026-06-13,32.84,14
2026-06-14,31.96,14
2026-06-15,31.91,14
2026-06-16,30.41,14
2026-06-17,30.11,14
2026-06-18,30.48,14
2026-06-19,33.22,14
2026-06-20,35.18,14
2026-06-21,36.37,14
2026-06-22,36.42,14
2026-06-23,35.35,14
2026-06-24,34.99,14
2026-06-25,31.9,14
2026-06-26,31.05,14
2026-06-27,33.45,14
2026-06-28,32.79,14
2026-06-29,31.66,14
2026-06-30,31.36,14
2026-07-01,31.36,14
2026-07-02,28.45,14
2026-07-03,31.35,14
2026-07-04,33.42,14
2026-07-05,33.94,14
2026-07-06,34.59,14
2026-07-07,35.8,14
2026-07-08,35.5,14
2026-07-09,36.64,14
2026-07-10,37.17,14
2026-07-11,38.81,14
2026-07-12,35.08,14
2026-07-13,34.82,14
2026-07-14,36.34,14
2026-07-15,37.11,14
2026-07-16,36.6,14
2026-07-17,36.31,14
2026-07-18,37.46,14
2026-07-19,37.74,14
2026-07-20,36.12,14
2026-07-21,33.14,14
2026-07-22,32.66,14
2026-07-23,32.16,14
2026-07-24,33.73,14
2026-07-25,35.28,14
2026-07-26,37.16,14
2026-07-27,38.03,14
2026-07-28,34.11,14
2026-07-29,32.96,14
2026-07-30,31.92,14
2026-07-31,32.45,14
2026-08-01,33.2,14
2026-08-02,34.03,14
2026-08-03,32.97,14
2026-08-04,32.59,14
