month,day,avg_daytime_temperature,years_sampled
1,1,15.68,1
1,2,15.02,1
1,3,15.23,1
1,4,14.85,1
1,5,14.56,1
1,6,13.67,1
1,7,14.68,1
1,8,14.59,1
1,9,13.42,1
1,10,13.8,1
1,11,13.42,1
1,12,13.64,1
1,13,13.85,1
1,14,13.97,1
1,15,13.78,1
1,16,15.13,1
1,17,15.56,1
1,18,16.08,1
1,19,15.67,1
1,20,15.09,1
1,21,14.93,1
1,22,12.5,1
1,23,14.05,1
1,24,14.43,1
1,25,14.09,1
1,26,13.51,1
1,27,13.48,1
1,28,13.92,1
1,29,13.5,1
1,30,15.12,1
1,31,14.1,1
2,1,12.94,1
2,2,13.21,1
2,3,14.08,1
2,4,13.8,1
2,5,14.69,1
2,6,13.75,1
2,7,12.88,1
2,8,14.77,1
2,9,15.32,1
2,10,14.81,1
2,11,14.58,1
2,12,14.76,1
2,13,13.41,1
2,14,13.82,1
2,15,13.54,1
2,16,13.52,1
2,17,13.75,1
2,18,13.88,1
2,19,13.67,1
2,20,14.94,1
2,21,13.98,1
2,22,14.25,1
2,23,13.44,1
2,24,13.3,1
2,25,12.02,1
2,26,15.03,1
2,27,15.43,1
2,28,16.06,1
3,1,16.91,1
3,2,16.15,1
3,3,15.82,1
3,4,14.81,1
3,5,14.1,1
3,6,14.22,1
3,7,15.38,1
3,8,14.86,1
3,9,14.11,1
3,10,14.58,1
3,11,13.92,1
3,12,14.09,1
3,13,15.12,1
3,14,14.9,1
3,15,16.37,1
3,16,17.28,1
3,17,14.86,1
3,18,14.72,1
3,19,15.26,1
3,20,15.1,1
3,21,15.16,1
3,22,15.55,1
3,23,14.71,1
3,24,14.68,1
3,25,13.45,1
3,26,14.79,1
3,27,14.23,1
3,28,15.48,1
3,29,15.81,1
3,30,13.93,1
3,31,14.88,1
4,1,15.44,1
4,2,14.81,1
4,3,15.34,1
4,4,16.58,1
4,5,15.16,1
4,6,15.49,1
4,7,15.46,1
4,8,15.72,1
4,9,16.17,1
4,10,16.4,1
4,11,16.12,1
4,12,17.03,1
4,13,15.5,1
4,14,15.55,1
4,15,14.25,1
4,16,13.72,1
4,17,13.27,1
4,18,14.52,1
4,19,14.26,1
4,20,13.99,1
4,21,13.63,1
4,22,14.49,1
4,23,13.93,1
4,24,14.27,1
4,25,15.27,1
4,26,14.67,1
4,27,14.18,1
4,28,15.15,1
4,29,15.95,1
4,30,16.6,1
5,1,14.57,1
5,2,15.13,1
5,3,14.3,1
5,4,15.15,1
5,5,15.61,1
5,6,15.9,1
5,7,15.35,1
5,8,15.7,1
5,9,17.16,1
5,10,16.21,1
5,11,14.69,1
5,12,15.29,1
5,13,15.69,1
5,14,16.23,1
5,15,17.25,1
5,16,15.18,1
5,17,14.57,1
5,18,15.61,1
5,19,16.79,1
5,20,17.18,1
5,21,15.12,1
5,22,16.94,1
5,23,16.56,1
5,24,18.17,1
5,25,17.26,1
5,26,17.91,1
5,27,18.03,1
5,28,16.8,1
5,29,16.38,1
5,30,15.32,1
5,31,16.46,1
6,1,17.45,1
6,2,16.85,1
6,3,15.63,1
6,4,14.34,1
6,5,14.48,1
6,6,13.85,1
6,7,13.75,1
6,8,14.49,1
6,9,13.51,1
6,10,16.85,1
6,11,16.68,1
6,12,16.62,1
6,13,15.42,1
6,14,14.96,1
6,15,15.58,1
6,16,14.68,1
6,17,15.4,1
6,18,14.68,1
6,19,15.61,1
6,20,15.55,1
6,21,15.4,1
6,22,15.6,1
6,23,14.16,1
6,24,16.32,1
6,25,16.15,1
6,26,15.81,1
6,27,15.22,1
6,28,15.94,1
6,29,16.22,1
6,30,17.07,1
7,1,15.52,1
7,2,16.47,1
7,3,15.21,1
7,4,16.3,1
7,5,17.68,1
7,6,17.64,1
7,7,17.88,1
7,8,17.53,1
7,9,16.62,1
7,10,16.76,1
7,11,16.1,1
7,12,15.0,1
7,13,16.81,1
7,14,17.76,1
7,15,17.95,1
7,16,18.03,1
7,17,16.71,1
7,18,17.2,1
7,19,15.19,1
7,20,15.75,1
7,21,17.03,1
7,22,17.08,1
7,23,15.12,1
7,24,16.51,1
7,25,17.21,1
7,26,16.84,1
7,27,16.72,1
7,28,17.24,1
7,29,17.47,1
7,30,17.58,1
7,31,17.74,1
8,1,17.9,1
8,2,17.35,1
8,3,17.17,1
8,4,16.74,1
8,5,17.15,1
8,6,16.8,1
8,7,17.66,1
8,8,17.97,1
8,9,18.04,1
8,10,17.25,1
8,11,16.84,1
8,12,17.89,1
8,13,18.03,1
8,14,16.31,1
8,15,17.86,1
8,16,15.55,1
8,17,15.24,1
8,18,16.97,1
8,19,17.85,1
8,20,16.92,1
8,21,17.63,1
8,22,17.12,1
8,23,17.77,1
8,24,17.69,1
8,25,16.92,1
8,26,18.12,1
8,27,18.05,1
8,28,17.88,1
8,29,17.64,1
8,30,16.32,1
8,31,18.27,1
9,1,18.58,1
9,2,17.37,1
9,3,17.76,1
9,4,17.68,1
9,5,16.43,1
9,6,16.22,1
9,7,16.68,1
9,8,18.1,1
9,9,17.36,1
9,10,18.77,1
9,11,18.03,1
9,12,18.06,1
9,13,17.92,1
9,14,17.69,1
9,15,17.14,1
9,16,18.34,1
9,17,18.52,1
9,18,18.27,1
9,19,17.24,1
9,20,16.33,1
9,21,17.04,1
