date,daytime_temperature,daylight_hours_sampled
2026-01-01,14.32,10
2026-01-02,13.15,10
2026-01-03,12.36,10
2026-01-04,12.58,10
2026-01-05,12.57,10
2026-01-06,12.54,10
2026-01-07,12.85,10
2026-01-08,13.16,10
2026-01-09,13.2,10
2026-01-10,13.52,10
2026-01-11,13.47,10
2026-01-12,13.98,10
2026-01-13,15.84,10
2026-01-14,14.96,10
2026-01-15,14.39,10
2026-01-16,14.7,10
2026-01-17,15.33,10
2026-01-18,15.88,10
2026-01-19,15.67,10
2026-01-20,15.42,10
2026-01-21,14.66,10
2026-01-22,15.19,10
2026-01-23,15.77,10
2026-01-24,14.36,10
2026-01-25,15.54,10
2026-01-26,15.53,10
2026-01-27,16.37,10
2026-01-28,12.33,10
2026-01-29,15.5,10
2026-01-30,16.11,10
2026-01-31,15.44,10
2026-02-01,16.94,10
2026-02-02,17.12,10
2026-02-03,16.25,11
2026-02-04,16.13,11
2026-02-05,16.67,11
2026-02-06,15.85,11
2026-02-07,15.97,11
2026-02-08,16.01,11
2026-02-09,16.02,11
2026-02-10,17.03,11
2026-02-11,16.72,12
2026-02-12,16.79,12
2026-02-13,16.7,12
2026-02-14,16.25,12
2026-02-15,16.47,12
2026-02-16,17.12,12
2026-02-17,17.73,12
2026-02-18,18.87,12
2026-02-19,17.89,12
2026-02-20,19.09,12
2026-02-21,18.82,12
2026-02-22,17.83,12
2026-02-23,17.43,12
2026-02-24,14.72,12
2026-02-25,15.52,12
2026-02-26,16.22,12
2026-02-27,16.17,12
2026-02-28,17.38,12
2026-03-01,18.36,12
2026-03-02,18.55,12
2026-03-03,18.18,12
2026-03-04,19.28,12
2026-03-05,20.96,12
2026-03-06,20.01,12
2026-03-07,19.42,12
2026-03-08,19.58,12
2026-03-09,18.58,12
2026-03-10,20.12,12
2026-03-11,20.25,12
2026-03-12,19.09,12
2026-03-13,19.42,12
2026-03-14,19.96,12
2026-03-15,18.69,12
2026-03-16,18.55,12
2026-03-17,19.32,12
2026-03-18,20.13,12
2026-03-19,20.58,12
2026-03-20,19.82,12
2026-03-21,13.33,12
2026-03-22,16.05,12
2026-03-23,17.16,12
2026-03-24,17.28,12
2026-03-25,18.88,12
2026-03-26,18.31,12
2026-03-27,17.56,12
2026-03-28,17.41,12
2026-03-29,18.48,12
2026-03-30,19.24,12
2026-03-31,18.77,12
2026-04-01,20.98,12
2026-04-02,22.88,12
2026-04-03,24.08,12
2026-04-04,23.53,12
2026-04-05,20.68,12
2026-04-06,17.82,12
2026-04-07,19.18,12
2026-04-08,15.72,12
2026-04-09,16.87,12
2026-04-10,18.01,13
2026-04-11,19.75,13
2026-04-12,19.15,13
2026-04-13,21.33,13
2026-04-14,21.45,13
2026-04-15,21.94,13
2026-04-16,22.85,13
2026-04-17,22.31,13
2026-04-18,22.22,13
2026-04-19,23.32,13
2026-04-20,24.1,13
2026-04-21,25.23,13
2026-04-22,25.37,13
2026-04-23,25.7,13
2026-04-24,25.15,13
2026-04-25,23.33,13
2026-04-26,20.91,13
2026-04-27,21.69,13
2026-04-28,21.32,13
2026-04-29,20.1,13
2026-04-30,18.12,13
2026-05-01,18.53,13
2026-05-02,19.35,13
