month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,0.0,1
1,6,0.0,1
1,7,0.0,1
1,8,0.0,1
1,9,0.0,1
1,10,0.1,1
1,11,0.1,1
1,12,2.3,1
1,13,2.3,1
1,14,2.3,1
1,15,3.2,1
1,16,3.2,1
1,17,3.2,1
1,18,4.6,1
1,19,4.6,1
1,20,4.7,1
1,21,4.7,1
1,22,4.8,1
1,23,4.8,1
1,24,4.8,1
1,25,4.8,1
1,26,13.0,1
1,27,13.1,1
1,28,15.1,1
1,29,15.1,1
1,30,15.1,1
1,31,17.0,1
2,1,17.0,1
2,2,17.0,1
2,3,17.0,1
2,4,17.0,1
2,5,17.4,1
2,6,17.4,1
2,7,17.4,1
2,8,17.4,1
2,9,17.4,1
2,10,17.4,1
2,11,17.4,1
2,12,17.6,1
2,13,17.6,1
2,14,17.6,1
2,15,17.6,1
2,16,17.6,1
2,17,17.7,1
2,18,17.7,1
2,19,17.7,1
2,20,17.7,1
2,21,17.7,1
2,22,21.0,1
2,23,21.0,1
2,24,21.0,1
2,25,21.0,1
2,26,21.0,1
2,27,21.0,1
2,28,21.0,1
3,1,21.3,1
3,2,22.7,1
3,3,22.9,1
3,4,22.9,1
3,5,23.7,1
3,6,24.4,1
3,7,24.9,1
3,8,25.1,1
3,9,25.1,1
3,10,25.1,1
3,11,25.1,1
3,12,28.6,1
3,13,29.3,1
3,14,35.2,1
3,15,35.2,1
3,16,35.2,1
3,17,43.4,1
3,18,47.7,1
3,19,47.8,1
3,20,47.9,1
3,21,47.9,1
3,22,47.9,1
3,23,47.9,1
3,24,47.9,1
3,25,47.9,1
3,26,47.9,1
3,27,47.9,1
3,28,47.9,1
3,29,48.2,1
3,30,49.3,1
3,31,50.7,1
4,1,56.5,1
4,2,62.3,1
4,3,64.4,1
4,4,65.9,1
4,5,66.8,1
4,6,71.9,1
4,7,72.8,1
4,8,72.8,1
4,9,72.8,1
4,10,72.8,1
4,11,72.8,1
4,12,72.9,1
4,13,72.9,1
4,14,72.9,1
4,15,72.9,1
4,16,72.9,1
4,17,73.0,1
4,18,73.0,1
4,19,73.1,1
4,20,73.1,1
4,21,73.3,1
4,22,73.4,1
4,23,81.5,1
4,24,81.6,1
4,25,81.6,1
4,26,81.6,1
4,27,81.6,1
4,28,81.6,1
4,29,81.6,1
4,30,81.6,1
5,1,81.6,1
5,2,84.0,1
5,3,85.1,1
5,4,86.9,1
5,5,86.9,1
5,6,86.9,1
5,7,86.9,1
5,8,86.9,1
5,9,87.0,1
5,10,87.0,1
5,11,87.6,1
5,12,88.2,1
5,13,89.3,1
5,14,91.0,1
5,15,94.2,1
5,16,94.3,1
5,17,94.4,1
5,18,94.4,1
5,19,94.8,1
5,20,105.3,1
5,21,108.1,1
5,22,108.9,1
5,23,109.0,1
5,24,112.8,1
5,25,134.6,1
5,26,155.8,1
5,27,169.4,1
5,28,178.1,1
5,29,208.1,1
5,30,217.6,1
5,31,246.8,1
6,1,271.4,1
6,2,310.4,1
6,3,314.1,1
6,4,317.3,1
6,5,317.3,1
6,6,317.3,1
6,7,318.0,1
6,8,332.5,1
6,9,342.1,1
6,10,352.3,1
6,11,370.1,1
6,12,380.1,1
6,13,380.4,1
6,14,380.4,1
6,15,380.6,1
6,16,380.6,1
6,17,380.6,1
6,18,380.6,1
6,19,380.6,1
6,20,380.6,1
6,21,380.6,1
6,22,380.6,1
6,23,380.9,1
6,24,381.4,1
6,25,385.4,1
6,26,388.6,1
6,27,389.5,1
6,28,395.4,1
6,29,396.8,1
6,30,398.1,1
7,1,401.1,1
7,2,402.7,1
7,3,404.3,1
7,4,404.9,1
7,5,406.5,1
7,6,410.8,1
7,7,417.0,1
7,8,418.8,1
7,9,420.8,1
7,10,424.8,1
7,11,434.1,1
7,12,434.2,1
7,13,434.8,1
7,14,435.0,1
7,15,445.1,1
7,16,447.1,1
7,17,455.4,1
7,18,456.0,1
7,19,456.7,1
7,20,458.7,1
7,21,458.7,1
7,22,459.7,1
7,23,459.7,1
7,24,460.6,1
7,25,464.9,1
7,26,467.1,1
7,27,467.1,1
7,28,467.4,1
7,29,468.1,1
7,30,473.9,1
7,31,475.4,1
8,1,475.4,1
8,2,475.4,1
8,3,477.1,1
8,4,481.8,1
8,5,487.3,1
8,6,489.4,1
8,7,490.5,1
8,8,492.5,1
8,9,498.7,1
8,10,499.1,1
8,11,503.2,1
8,12,508.4,1
8,13,508.6,1
8,14,509.5,1
8,15,518.4,1
8,16,519.1,1
8,17,521.4,1
8,18,523.5,1
8,19,524.6,1
8,20,524.6,1
8,21,524.8,1
8,22,547.0,1
8,23,550.6,1
8,24,557.0,1
8,25,557.3,1
8,26,559.0,1
8,27,565.5,1
8,28,565.8,1
8,29,566.4,1
8,30,566.8,1
8,31,568.6,1
9,1,569.0,1
9,2,569.6,1
9,3,570.3,1
9,4,574.4,1
9,5,588.6,1
9,6,591.2,1
9,7,594.5,1
9,8,598.2,1
9,9,600.0,1
9,10,601.5,1
9,11,602.3,1
9,12,602.7,1
9,13,604.2,1
9,14,604.7,1
9,15,606.5,1
9,16,608.3,1
9,17,609.3,1
9,18,611.2,1
