month,day,avg_daytime_temperature,years_sampled
1,1,27.74,1
1,2,28.08,1
1,3,30.38,1
1,4,29.61,1
1,5,28.98,1
1,6,26.28,1
1,7,27.59,1
1,8,26.19,1
1,9,26.69,1
1,10,26.93,1
1,11,27.22,1
1,12,26.28,1
1,13,26.49,1
1,14,27.8,1
1,15,27.14,1
1,16,28.43,1
1,17,28.32,1
1,18,28.08,1
1,19,28.04,1
1,20,28.5,1
1,21,28.78,1
1,22,28.72,1
1,23,28.22,1
1,24,27.91,1
1,25,28.7,1
1,26,29.84,1
1,27,30.87,1
1,28,30.13,1
1,29,28.42,1
1,30,28.77,1
1,31,29.28,1
2,1,27.83,1
2,2,29.72,1
2,3,28.28,1
2,4,28.72,1
2,5,28.22,1
2,6,27.18,1
2,7,28.41,1
2,8,28.61,1
2,9,28.76,1
2,10,28.97,1
2,11,29.38,1
2,12,28.62,1
2,13,29.08,1
2,14,28.21,1
2,15,27.32,1
2,16,29.94,1
2,17,26.82,1
2,18,27.52,1
2,19,28.54,1
2,20,27.87,1
2,21,26.03,1
2,22,26.96,1
2,23,27.8,1
2,24,28.02,1
2,25,28.56,1
2,26,29.04,1
2,27,28.89,1
2,28,29.28,1
3,1,28.67,1
3,2,29.02,1
3,3,28.45,1
3,4,29.22,1
3,5,29.33,1
3,6,29.02,1
3,7,29.5,1
3,8,29.82,1
3,9,29.02,1
3,10,29.62,1
3,11,30.33,1
3,12,29.33,1
3,13,28.02,1
3,14,27.44,1
3,15,28.71,1
3,16,29.08,1
3,17,29.48,1
3,18,29.66,1
3,19,28.77,1
3,20,29.17,1
3,21,30.3,1
3,22,30.02,1
3,23,30.41,1
3,24,30.58,1
3,25,30.63,1
3,26,30.77,1
3,27,31.18,1
3,28,30.81,1
3,29,30.98,1
3,30,30.62,1
3,31,30.46,1
4,1,29.57,1
4,2,29.1,1
4,3,30.44,1
4,4,30.28,1
4,5,31.18,1
4,6,29.48,1
4,7,30.79,1
4,8,31.29,1
4,9,30.9,1
4,10,30.72,1
4,11,30.14,1
4,12,29.51,1
4,13,29.68,1
4,14,29.72,1
4,15,29.47,1
4,16,27.89,1
4,17,29.57,1
4,18,29.75,1
4,19,30.11,1
4,20,30.51,1
4,21,30.03,1
4,22,30.64,1
4,23,30.72,1
4,24,29.18,1
4,25,31.43,1
4,26,31.51,1
4,27,29.74,1
4,28,30.58,1
4,29,30.84,1
4,30,30.46,1
5,1,29.83,1
5,2,30.03,1
5,3,29.96,1
5,4,28.82,1
5,5,28.81,1
5,6,30.41,1
5,7,30.18,1
5,8,30.86,1
5,9,29.48,1
5,10,28.25,1
5,11,28.08,1
5,12,28.48,1
5,13,27.33,1
5,14,26.1,1
5,15,27.53,1
5,16,28.78,1
5,17,28.8,1
5,18,29.48,1
5,19,29.42,1
5,20,29.24,1
5,21,29.11,1
5,22,26.78,1
5,23,28.62,1
5,24,27.33,1
5,25,28.01,1
5,26,28.5,1
5,27,27.75,1
5,28,28.42,1
5,29,29.15,1
5,30,29.19,1
5,31,29.37,1
6,1,29.22,1
6,2,29.4,1
6,3,29.62,1
6,4,28.02,1
6,5,29.16,1
6,6,28.94,1
6,7,28.52,1
6,8,28.11,1
6,9,28.87,1
6,10,28.69,1
6,11,27.58,1
6,12,27.27,1
6,13,28.41,1
6,14,28.75,1
6,15,28.7,1
6,16,28.76,1
6,17,27.38,1
6,18,26.26,1
6,19,28.45,1
6,20,28.52,1
6,21,27.38,1
6,22,26.25,1
6,23,28.2,1
6,24,28.83,1
6,25,28.98,1
6,26,27.62,1
6,27,28.57,1
6,28,27.32,1
6,29,27.52,1
6,30,28.55,1
7,1,28.72,1
7,2,29.08,1
7,3,28.85,1
7,4,27.02,1
7,5,28.7,1
7,6,28.82,1
7,7,29.15,1
7,8,29.12,1
7,9,29.15,1
7,10,28.15,1
7,11,28.85,1
7,12,28.94,1
7,13,28.58,1
7,14,28.83,1
7,15,28.89,1
7,16,28.91,1
7,17,28.62,1
7,18,29.2,1
7,19,28.51,1
7,20,28.56,1
7,21,29.22,1
7,22,29.16,1
7,23,29.53,1
7,24,29.7,1
7,25,29.95,1
7,26,29.54,1
7,27,29.78,1
7,28,29.76,1
7,29,30.1,1
7,30,29.59,1
7,31,28.57,1
8,1,28.12,1
8,2,28.14,1
8,3,27.34,1
8,4,27.8,1
8,5,27.96,1
8,6,28.46,1
8,7,27.71,1
8,8,27.27,1
8,9,28.16,1
8,10,28.29,1
8,11,28.58,1
8,12,28.55,1
8,13,28.98,1
8,14,28.3,1
8,15,28.27,1
8,16,28.18,1
8,17,27.83,1
8,18,28.31,1
8,19,28.68,1
8,20,28.02,1
8,21,28.67,1
8,22,28.82,1
8,23,28.98,1
8,24,28.61,1
8,25,27.53,1
8,26,28.02,1
8,27,28.68,1
8,28,28.17,1
8,29,28.65,1
8,30,29.06,1
8,31,28.83,1
9,1,29.08,1
9,2,29.15,1
9,3,28.77,1
9,4,29.03,1
9,5,29.42,1
9,6,29.65,1
9,7,29.78,1
9,8,29.52,1
9,9,29.0,1
9,10,29.68,1
9,11,30.01,1
9,12,29.78,1
9,13,28.13,1
9,14,27.63,1
9,15,27.97,1
9,16,27.79,1
9,17,26.93,1
