month,day,avg_accumulated_precipitation,years_sampled
1,1,0.8,1
1,2,2.1,1
1,3,2.4,1
1,4,21.6,1
1,5,23.6,1
1,6,24.1,1
1,7,24.2,1
1,8,24.2,1
1,9,24.7,1
1,10,27.1,1
1,11,28.3,1
1,12,29.8,1
1,13,29.8,1
1,14,35.1,1
1,15,43.5,1
1,16,43.5,1
1,17,43.5,1
1,18,43.7,1
1,19,43.7,1
1,20,43.7,1
1,21,44.0,1
1,22,44.0,1
1,23,46.1,1
1,24,46.4,1
1,25,46.4,1
1,26,47.5,1
1,27,47.5,1
1,28,47.5,1
1,29,47.9,1
1,30,54.2,1
1,31,54.3,1
2,1,59.0,1
2,2,62.7,1
2,3,62.9,1
2,4,62.9,1
2,5,65.9,1
2,6,69.1,1
2,7,90.9,1
2,8,104.6,1
2,9,108.7,1
2,10,110.1,1
2,11,110.5,1
2,12,112.9,1
2,13,113.0,1
2,14,113.8,1
2,15,115.9,1
2,16,116.1,1
2,17,116.2,1
2,18,116.2,1
2,19,116.8,1
2,20,122.6,1
2,21,135.5,1
2,22,137.6,1
2,23,138.4,1
2,24,140.0,1
2,25,140.0,1
2,26,140.0,1
2,27,140.5,1
2,28,140.5,1
3,1,141.6,1
3,2,142.7,1
3,3,143.2,1
3,4,143.9,1
3,5,144.8,1
3,6,145.1,1
3,7,146.5,1
3,8,147.4,1
3,9,147.6,1
3,10,156.6,1
3,11,206.5,1
3,12,254.4,1
3,13,360.1,1
3,14,394.4,1
3,15,397.3,1
3,16,398.0,1
3,17,406.8,1
3,18,408.8,1
3,19,427.9,1
3,20,470.7,1
3,21,490.2,1
3,22,509.0,1
3,23,510.2,1
3,24,510.3,1
3,25,510.3,1
3,26,510.3,1
3,27,511.9,1
3,28,512.1,1
3,29,512.1,1
3,30,512.1,1
3,31,512.6,1
4,1,512.7,1
4,2,513.0,1
4,3,513.0,1
4,4,513.0,1
4,5,513.6,1
4,6,514.1,1
4,7,529.8,1
4,8,538.2,1
4,9,547.9,1
4,10,602.0,1
4,11,602.7,1
4,12,621.8,1
4,13,625.2,1
4,14,630.9,1
4,15,634.1,1
4,16,634.1,1
4,17,634.6,1
4,18,636.0,1
4,19,636.0,1
4,20,637.5,1
4,21,641.8,1
4,22,642.5,1
4,23,642.9,1
4,24,643.0,1
4,25,643.0,1
4,26,643.1,1
4,27,645.9,1
4,28,646.7,1
4,29,646.9,1
4,30,647.9,1
5,1,649.6,1
5,2,649.6,1
5,3,649.9,1
5,4,649.9,1
5,5,653.7,1
5,6,657.2,1
5,7,658.0,1
5,8,658.3,1
5,9,660.7,1
5,10,660.7,1
5,11,661.4,1
5,12,662.2,1
5,13,664.6,1
5,14,668.1,1
5,15,679.2,1
5,16,682.0,1
5,17,688.2,1
5,18,689.3,1
5,19,690.2,1
5,20,693.3,1
5,21,695.2,1
5,22,696.3,1
5,23,698.6,1
5,24,699.5,1
5,25,699.9,1
5,26,702.8,1
5,27,704.1,1
5,28,705.9,1
5,29,706.9,1
5,30,707.9,1
5,31,713.0,1
6,1,714.7,1
6,2,717.9,1
6,3,718.4,1
6,4,724.1,1
6,5,725.2,1
6,6,725.6,1
6,7,727.3,1
6,8,729.7,1
6,9,732.0,1
6,10,736.8,1
6,11,738.5,1
6,12,738.8,1
6,13,738.8,1
6,14,743.0,1
6,15,743.7,1
6,16,743.9,1
6,17,745.5,1
6,18,746.9,1
6,19,748.3,1
6,20,748.7,1
6,21,748.7,1
6,22,749.3,1
6,23,756.3,1
6,24,758.0,1
6,25,759.3,1
6,26,759.8,1
6,27,760.7,1
6,28,761.2,1
6,29,762.8,1
6,30,762.8,1
7,1,763.9,1
7,2,764.5,1
7,3,765.5,1
7,4,765.7,1
7,5,766.6,1
7,6,768.6,1
7,7,769.5,1
7,8,770.5,1
7,9,772.5,1
7,10,772.8,1
7,11,773.2,1
7,12,775.6,1
7,13,775.6,1
7,14,777.0,1
7,15,779.1,1
7,16,779.4,1
7,17,780.6,1
7,18,780.9,1
7,19,781.1,1
7,20,784.1,1
7,21,788.5,1
7,22,790.3,1
7,23,792.6,1
7,24,793.9,1
7,25,795.7,1
7,26,796.7,1
7,27,799.1,1
7,28,801.4,1
7,29,801.4,1
7,30,801.8,1
7,31,802.5,1
8,1,804.3,1
8,2,805.9,1
8,3,807.5,1
8,4,811.2,1
8,5,811.2,1
8,6,811.7,1
8,7,811.8,1
8,8,811.8,1
8,9,812.4,1
8,10,813.0,1
8,11,813.1,1
8,12,813.8,1
8,13,814.5,1
8,14,815.8,1
8,15,821.8,1
8,16,885.3,1
8,17,887.1,1
8,18,887.1,1
8,19,887.1,1
8,20,887.1,1
8,21,893.4,1
8,22,893.4,1
8,23,894.6,1
8,24,895.5,1
8,25,895.5,1
8,26,895.7,1
8,27,896.2,1
8,28,896.6,1
8,29,898.0,1
8,30,899.4,1
8,31,900.4,1
9,1,901.8,1
9,2,904.4,1
9,3,906.8,1
9,4,907.3,1
9,5,909.2,1
9,6,915.6,1
9,7,946.4,1
9,8,952.2,1
9,9,954.8,1
9,10,955.9,1
9,11,955.9,1
9,12,955.9,1
9,13,955.9,1
9,14,955.9,1
9,15,960.2,1
