month,day,avg_daytime_temperature,years_sampled
1,1,5.54,1
1,2,4.31,1
1,3,3.48,1
1,4,2.04,1
1,5,0.83,1
1,6,1.69,1
1,7,7.8,1
1,8,13.89,1
1,9,9.5,1
1,10,10.73,1
1,11,11.23,1
1,12,15.18,1
1,13,16.72,1
1,14,14.9,1
1,15,13.6,1
1,16,12.81,1
1,17,9.13,1
1,18,11.43,1
1,19,11.09,1
1,20,10.9,1
1,21,13.21,1
1,22,10.9,1
1,23,12.13,1
1,24,9.58,1
1,25,9.53,1
1,26,11.55,1
1,27,11.28,1
1,28,10.04,1
1,29,13.96,1
1,30,12.91,1
1,31,9.76,1
2,1,11.69,1
2,2,15.34,1
2,3,12.98,1
2,4,11.86,1
2,5,12.85,1
2,6,14.19,1
2,7,13.3,1
2,8,10.65,1
2,9,13.98,1
2,10,15.44,1
2,11,16.45,1
2,12,13.82,1
2,13,10.19,1
2,14,10.71,1
2,15,12.79,1
2,16,11.9,1
2,17,12.81,1
2,18,15.0,1
2,19,9.96,1
2,20,11.98,1
2,21,12.41,1
2,22,11.86,1
2,23,13.56,1
2,24,18.86,1
2,25,20.51,1
2,26,17.02,1
2,27,14.63,1
2,28,12.03,1
3,1,13.68,1
3,2,17.15,1
3,3,15.73,1
3,4,16.21,1
3,5,14.66,1
3,6,13.01,1
3,7,12.76,1
3,8,12.82,1
3,9,14.95,1
3,10,13.17,1
3,11,12.42,1
3,12,15.08,1
3,13,15.09,1
3,14,8.49,1
3,15,10.88,1
3,16,13.11,1
3,17,18.0,1
3,18,18.65,1
3,19,16.59,1
3,20,16.3,1
3,21,14.98,1
3,22,13.58,1
3,23,13.68,1
3,24,14.54,1
3,25,12.32,1
3,26,10.58,1
3,27,10.49,1
3,28,10.07,1
3,29,9.6,1
3,30,10.93,1
3,31,11.92,1
4,1,13.05,1
4,2,11.7,1
4,3,13.31,1
4,4,17.74,1
4,5,15.38,1
4,6,22.41,1
4,7,23.45,1
4,8,19.47,1
4,9,17.49,1
4,10,19.37,1
4,11,13.08,1
4,12,9.27,1
4,13,12.0,1
4,14,14.3,1
4,15,17.32,1
4,16,18.34,1
4,17,17.22,1
4,18,16.18,1
4,19,19.03,1
4,20,21.18,1
4,21,21.93,1
4,22,18.2,1
4,23,21.28,1
4,24,19.66,1
4,25,16.42,1
4,26,17.88,1
4,27,17.34,1
4,28,17.84,1
4,29,19.77,1
4,30,18.86,1
5,1,19.79,1
5,2,18.55,1
5,3,17.92,1
5,4,14.93,1
5,5,13.4,1
5,6,13.75,1
5,7,16.85,1
5,8,19.07,1
5,9,19.41,1
5,10,18.03,1
5,11,16.76,1
5,12,16.07,1
5,13,15.23,1
5,14,12.94,1
5,15,12.47,1
5,16,14.08,1
5,17,15.35,1
5,18,16.03,1
5,19,19.88,1
5,20,19.63,1
5,21,26.0,1
5,22,27.75,1
5,23,22.39,1
5,24,26.62,1
5,25,28.81,1
5,26,29.53,1
5,27,28.14,1
5,28,28.83,1
5,29,20.63,1
5,30,19.25,1
5,31,19.26,1
6,1,20.36,1
6,2,18.49,1
6,3,19.83,1
6,4,16.75,1
6,5,17.81,1
6,6,18.74,1
6,7,22.24,1
6,8,19.13,1
6,9,17.49,1
6,10,17.63,1
6,11,18.4,1
6,12,20.6,1
6,13,26.91,1
6,14,27.93,1
6,15,22.54,1
6,16,21.75,1
6,17,24.43,1
6,18,28.2,1
6,19,25.41,1
6,20,26.89,1
6,21,33.2,1
6,22,34.09,1
6,23,32.87,1
6,24,35.86,1
6,25,29.86,1
6,26,26.83,1
6,27,25.82,1
6,28,23.93,1
6,29,22.58,1
6,30,22.63,1
7,1,21.91,1
7,2,22.51,1
7,3,23.13,1
7,4,25.36,1
7,5,26.89,1
7,6,30.82,1
7,7,25.49,1
7,8,24.94,1
7,9,26.39,1
7,10,25.77,1
7,11,29.39,1
7,12,32.1,1
7,13,25.42,1
7,14,27.49,1
7,15,26.25,1
7,16,25.29,1
7,17,24.61,1
7,18,24.93,1
7,19,26.49,1
7,20,26.59,1
7,21,25.21,1
7,22,26.01,1
7,23,26.09,1
7,24,24.83,1
7,25,20.99,1
7,26,21.88,1
7,27,22.11,1
7,28,27.29,1
7,29,25.48,1
7,30,24.1,1
7,31,23.19,1
8,1,22.99,1
8,2,24.27,1
8,3,23.17,1
8,4,24.15,1
8,5,23.57,1
8,6,23.11,1
8,7,24.49,1
8,8,27.41,1
8,9,25.56,1
8,10,24.61,1
8,11,26.1,1
8,12,28.16,1
8,13,27.56,1
8,14,25.66,1
8,15,24.8,1
8,16,24.75,1
8,17,25.12,1
8,18,24.64,1
8,19,23.96,1
8,20,22.31,1
8,21,20.22,1
8,22,23.05,1
8,23,27.68,1
8,24,27.89,1
8,25,24.05,1
8,26,27.94,1
8,27,23.32,1
8,28,23.75,1
8,29,25.31,1
8,30,23.78,1
8,31,22.36,1
9,1,22.6,1
9,2,22.6,1
9,3,24.52,1
9,4,24.61,1
9,5,26.88,1
9,6,27.62,1
9,7,24.18,1
9,8,23.31,1
9,9,19.48,1
9,10,19.15,1
9,11,20.05,1
9,12,20.92,1
