month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,0.0,1
1,6,0.0,1
1,7,0.0,1
1,8,0.0,1
1,9,0.0,1
1,10,0.0,1
1,11,0.0,1
1,12,0.0,1
1,13,0.0,1
1,14,0.0,1
1,15,0.8,1
1,16,0.8,1
1,17,0.8,1
1,18,0.8,1
1,19,0.8,1
1,20,0.8,1
1,21,0.8,1
1,22,0.8,1
1,23,0.8,1
1,24,0.8,1
1,25,0.8,1
1,26,1.0,1
1,27,1.0,1
1,28,1.0,1
1,29,1.0,1
1,30,1.0,1
1,31,1.0,1
2,1,1.0,1
2,2,1.0,1
2,3,1.0,1
2,4,1.0,1
2,5,1.0,1
2,6,1.0,1
2,7,1.0,1
2,8,1.0,1
2,9,1.0,1
2,10,1.0,1
2,11,1.0,1
2,12,1.0,1
2,13,1.0,1
2,14,1.0,1
2,15,1.0,1
2,16,1.0,1
2,17,1.0,1
2,18,1.0,1
2,19,1.0,1
2,20,1.0,1
2,21,1.0,1
2,22,1.0,1
2,23,1.0,1
2,24,1.0,1
2,25,1.0,1
2,26,1.0,1
2,27,1.0,1
2,28,1.0,1
3,1,1.0,1
3,2,1.0,1
3,3,1.3,1
3,4,2.7,1
3,5,2.7,1
3,6,2.7,1
3,7,2.7,1
3,8,5.5,1
3,9,7.0,1
3,10,8.6,1
3,11,8.9,1
3,12,9.4,1
3,13,9.4,1
3,14,9.4,1
3,15,9.4,1
3,16,9.4,1
3,17,9.4,1
3,18,9.4,1
3,19,9.8,1
3,20,10.4,1
3,21,10.9,1
3,22,10.9,1
3,23,21.3,1
3,24,28.5,1
3,25,47.7,1
3,26,66.4,1
3,27,66.9,1
3,28,66.9,1
3,29,66.9,1
3,30,66.9,1
3,31,83.8,1
4,1,83.8,1
4,2,83.8,1
4,3,83.8,1
4,4,83.8,1
4,5,83.8,1
4,6,83.8,1
4,7,83.8,1
4,8,83.8,1
4,9,85.4,1
4,10,85.4,1
4,11,86.1,1
4,12,88.2,1
4,13,88.2,1
4,14,88.2,1
4,15,88.2,1
4,16,88.2,1
4,17,88.2,1
4,18,88.2,1
4,19,88.2,1
4,20,88.2,1
4,21,88.2,1
4,22,88.2,1
4,23,88.5,1
4,24,88.5,1
4,25,88.5,1
4,26,88.5,1
4,27,88.5,1
4,28,88.5,1
4,29,88.5,1
4,30,88.5,1
5,1,88.5,1
5,2,88.5,1
5,3,88.5,1
5,4,88.5,1
5,5,88.5,1
5,6,88.5,1
5,7,88.5,1
5,8,88.5,1
5,9,88.5,1
5,10,88.5,1
5,11,88.5,1
5,12,88.5,1
5,13,88.5,1
5,14,88.5,1
5,15,88.5,1
5,16,88.5,1
5,17,88.5,1
5,18,88.5,1
5,19,88.5,1
5,20,88.5,1
5,21,88.5,1
5,22,88.5,1
5,23,88.5,1
5,24,88.5,1
5,25,88.5,1
5,26,88.5,1
5,27,88.5,1
5,28,88.5,1
5,29,88.5,1
5,30,88.5,1
5,31,88.5,1
6,1,88.5,1
6,2,88.5,1
6,3,88.5,1
6,4,88.5,1
6,5,88.5,1
6,6,88.5,1
6,7,88.5,1
6,8,88.5,1
6,9,88.5,1
6,10,88.5,1
6,11,88.5,1
6,12,88.5,1
6,13,88.5,1
6,14,88.5,1
6,15,88.5,1
6,16,88.5,1
6,17,88.5,1
6,18,88.5,1
6,19,88.5,1
6,20,88.5,1
6,21,88.5,1
6,22,88.5,1
6,23,88.5,1
6,24,88.5,1
6,25,88.5,1
6,26,88.5,1
6,27,88.5,1
6,28,88.5,1
6,29,88.5,1
6,30,88.5,1
7,1,88.5,1
7,2,88.5,1
7,3,88.5,1
7,4,88.5,1
7,5,88.5,1
7,6,88.5,1
7,7,88.5,1
7,8,88.5,1
7,9,88.5,1
7,10,88.5,1
7,11,88.5,1
7,12,88.5,1
7,13,88.5,1
7,14,88.5,1
7,15,88.5,1
7,16,88.5,1
7,17,88.5,1
7,18,88.5,1
7,19,88.5,1
7,20,88.5,1
7,21,88.5,1
7,22,88.5,1
7,23,88.5,1
7,24,88.5,1
7,25,88.5,1
7,26,88.5,1
7,27,88.5,1
7,28,88.5,1
7,29,88.5,1
7,30,88.5,1
7,31,88.5,1
8,1,88.5,1
8,2,88.5,1
8,3,88.5,1
8,4,88.5,1
8,5,88.5,1
8,6,88.5,1
8,7,88.5,1
8,8,88.5,1
8,9,88.5,1
8,10,88.5,1
8,11,88.5,1
8,12,88.5,1
8,13,88.5,1
8,14,88.5,1
8,15,88.5,1
8,16,88.5,1
8,17,88.5,1
8,18,88.5,1
8,19,88.5,1
8,20,88.5,1
8,21,88.5,1
8,22,88.5,1
8,23,88.5,1
8,24,88.5,1
8,25,88.5,1
8,26,88.5,1
8,27,88.5,1
8,28,88.5,1
8,29,88.5,1
8,30,88.5,1
8,31,88.5,1
9,1,88.5,1
9,2,88.5,1
9,3,88.5,1
9,4,88.5,1
9,5,88.5,1
9,6,88.5,1
9,7,88.5,1
9,8,89.0,1
9,9,89.0,1
9,10,89.0,1
9,11,89.0,1
9,12,89.0,1
9,13,89.0,1
9,14,89.0,1
