date,daytime_temperature,daylight_hours_sampled
2026-06-26,26.01,15
2026-06-27,30.04,15
2026-06-28,26.85,15
2026-06-29,27.34,15
2026-06-30,27.24,15
2026-07-01,26.89,15
2026-07-02,25.75,15
2026-07-03,26.94,15
2026-07-04,27.81,15
2026-07-05,29.82,15
2026-07-06,30.68,15
2026-07-07,30.24,15
2026-07-08,29.51,15
2026-07-09,26.67,15
2026-07-10,26.66,15
2026-07-11,29.83,15
2026-07-12,30.89,15
2026-07-13,31.28,15
2026-07-14,30.21,15
2026-07-15,30.01,15
2026-07-16,29.49,15
2026-07-17,29.73,15
2026-07-18,30.23,15
2026-07-19,31.82,15
2026-07-20,33.36,15
2026-07-21,29.46,15
2026-07-22,26.25,15
2026-07-23,25.01,15
2026-07-24,29.4,15
2026-07-25,32.58,15
2026-07-26,33.67,15
2026-07-27,29.73,15
2026-07-28,28.13,15
2026-07-29,26.76,15
2026-07-30,29.49,15
2026-07-31,27.29,15
2026-08-01,28.63,15
2026-08-02,33.93,14
2026-08-03,32.87,14
2026-08-04,20.05,14
2026-08-05,22.81,14
2026-08-06,30.59,14
2026-08-07,30.56,14
2026-08-08,33.54,14
2026-08-09,31.66,14
2026-08-10,30.29,14
2026-08-11,31.36,14
2026-08-12,29.59,13
2026-08-13,23.85,13
2026-08-14,24.85,13
2026-08-15,22.78,13
2026-08-16,24.41,13
2026-08-17,28.25,13
2026-08-18,27.86,13
2026-08-19,27.37,13
2026-08-20,28.65,13
2026-08-21,31.66,13
2026-08-22,27.23,13
2026-08-23,29.95,13
2026-08-24,29.82,13
2026-08-25,26.24,13
2026-08-26,24.42,13
2026-08-27,27.48,13
2026-08-28,29.72,13
2026-08-29,28.62,13
2026-08-30,23.73,13
2026-08-31,24.39,13
2026-09-01,24.74,13
2026-09-02,26.5,13
2026-09-03,27.62,13
2026-09-04,28.91,13
2026-09-05,29.85,13
2026-09-06,27.45,13
2026-09-07,26.64,13
2026-09-08,26.25,13
2026-09-09,23.55,13
2026-09-10,26.36,13
2026-09-11,27.67,13
2026-09-12,21.98,13
2026-09-13,28.92,13
