month,day,avg_accumulated_precipitation,years_sampled
1,1,28.3,1
1,2,37.1,1
1,3,37.1,1
1,4,37.1,1
1,5,37.1,1
1,6,37.1,1
1,7,37.1,1
1,8,37.1,1
1,9,54.8,1
1,10,54.9,1
1,11,54.9,1
1,12,57.7,1
1,13,90.8,1
1,14,93.6,1
1,15,93.6,1
1,16,93.6,1
1,17,93.6,1
1,18,100.9,1
1,19,101.4,1
1,20,101.4,1
1,21,101.4,1
1,22,101.5,1
1,23,101.6,1
1,24,105.3,1
1,25,105.3,1
1,26,105.3,1
1,27,105.5,1
1,28,123.2,1
1,29,125.8,1
1,30,125.8,1
1,31,125.8,1
2,1,125.8,1
2,2,125.8,1
2,3,143.1,1
2,4,143.1,1
2,5,143.1,1
2,6,143.1,1
2,7,143.1,1
2,8,143.1,1
2,9,143.1,1
2,10,143.2,1
2,11,145.5,1
2,12,145.5,1
2,13,145.7,1
2,14,146.0,1
2,15,146.0,1
2,16,146.0,1
2,17,146.3,1
2,18,146.3,1
2,19,146.4,1
2,20,146.4,1
2,21,146.4,1
2,22,146.9,1
2,23,150.4,1
2,24,154.8,1
2,25,154.8,1
2,26,156.5,1
2,27,156.6,1
2,28,156.8,1
3,1,156.9,1
3,2,156.9,1
3,3,156.9,1
3,4,157.3,1
3,5,157.4,1
3,6,157.4,1
3,7,158.7,1
3,8,158.7,1
3,9,158.7,1
3,10,158.7,1
3,11,158.7,1
3,12,158.7,1
3,13,159.1,1
3,14,164.1,1
3,15,166.0,1
3,16,168.6,1
3,17,168.6,1
3,18,169.6,1
3,19,174.9,1
3,20,180.2,1
3,21,203.6,1
3,22,223.9,1
3,23,223.9,1
3,24,223.9,1
3,25,229.9,1
3,26,236.1,1
3,27,244.3,1
3,28,244.3,1
3,29,246.7,1
3,30,247.4,1
3,31,247.4,1
4,1,253.1,1
4,2,275.4,1
4,3,275.4,1
4,4,275.4,1
4,5,276.5,1
4,6,277.3,1
4,7,288.0,1
4,8,289.4,1
4,9,290.0,1
4,10,290.7,1
4,11,291.9,1
4,12,292.8,1
4,13,292.8,1
4,14,292.8,1
4,15,292.8,1
4,16,293.2,1
4,17,294.0,1
4,18,294.0,1
4,19,294.3,1
4,20,294.7,1
4,21,295.1,1
4,22,295.1,1
4,23,295.1,1
4,24,295.1,1
4,25,295.1,1
4,26,295.1,1
4,27,296.5,1
4,28,296.5,1
4,29,296.5,1
4,30,296.5,1
5,1,296.5,1
5,2,296.5,1
5,3,298.1,1
5,4,298.4,1
5,5,298.9,1
5,6,299.0,1
5,7,299.0,1
5,8,299.0,1
5,9,299.0,1
5,10,299.0,1
5,11,299.0,1
5,12,299.0,1
5,13,299.0,1
5,14,299.0,1
5,15,299.0,1
5,16,299.0,1
5,17,299.0,1
5,18,299.0,1
5,19,299.0,1
5,20,299.3,1
5,21,301.7,1
5,22,302.2,1
5,23,302.2,1
5,24,302.2,1
5,25,302.2,1
5,26,302.2,1
5,27,302.2,1
5,28,302.5,1
5,29,302.6,1
5,30,302.6,1
5,31,302.6,1
6,1,302.6,1
6,2,302.6,1
6,3,302.6,1
6,4,302.6,1
6,5,302.6,1
6,6,302.6,1
6,7,302.6,1
6,8,302.6,1
6,9,302.6,1
6,10,302.6,1
6,11,302.6,1
6,12,302.7,1
6,13,302.7,1
6,14,302.7,1
6,15,302.7,1
6,16,302.7,1
6,17,302.7,1
6,18,302.7,1
6,19,302.7,1
6,20,302.7,1
6,21,302.7,1
6,22,302.7,1
6,23,302.7,1
6,24,302.7,1
6,25,302.7,1
6,26,302.8,1
6,27,302.8,1
6,28,302.8,1
6,29,302.8,1
6,30,302.8,1
7,1,302.8,1
7,2,302.8,1
7,3,302.8,1
7,4,303.9,1
7,5,304.5,1
7,6,304.5,1
7,7,305.1,1
7,8,305.5,1
7,9,305.7,1
7,10,305.7,1
7,11,305.7,1
7,12,305.7,1
7,13,305.8,1
7,14,306.0,1
7,15,306.0,1
7,16,306.0,1
7,17,306.0,1
7,18,306.0,1
7,19,306.0,1
7,20,306.0,1
7,21,306.0,1
7,22,306.0,1
7,23,306.0,1
7,24,306.4,1
7,25,306.4,1
7,26,306.4,1
7,27,306.4,1
7,28,306.4,1
7,29,306.4,1
7,30,306.4,1
7,31,306.4,1
8,1,306.4,1
8,2,306.4,1
8,3,306.4,1
8,4,306.4,1
8,5,306.4,1
8,6,306.4,1
8,7,306.4,1
8,8,306.4,1
8,9,306.4,1
8,10,306.4,1
8,11,306.4,1
8,12,306.4,1
8,13,306.4,1
8,14,307.1,1
8,15,307.2,1
8,16,307.2,1
8,17,307.4,1
8,18,307.4,1
8,19,307.4,1
8,20,307.4,1
8,21,307.4,1
8,22,307.4,1
8,23,307.4,1
8,24,307.4,1
8,25,307.4,1
8,26,307.4,1
8,27,307.4,1
8,28,307.4,1
8,29,307.4,1
8,30,308.3,1
8,31,308.4,1
9,1,308.4,1
9,2,308.4,1
9,3,308.4,1
9,4,308.4,1
9,5,308.4,1
9,6,308.4,1
9,7,308.4,1
9,8,308.4,1
9,9,308.4,1
9,10,308.4,1
9,11,308.4,1
9,12,308.4,1
9,13,308.4,1
9,14,308.4,1
9,15,308.4,1
9,16,308.4,1
9,17,308.4,1
9,18,312.8,1
9,19,313.1,1
9,20,313.1,1
9,21,313.1,1
9,22,314.5,1
