month,day,avg_accumulated_precipitation,years_sampled
1,1,1.8,1
1,2,1.9,1
1,3,1.9,1
1,4,1.9,1
1,5,1.9,1
1,6,1.9,1
1,7,1.9,1
1,8,1.9,1
1,9,2.2,1
1,10,4.2,1
1,11,4.6,1
1,12,12.1,1
1,13,12.2,1
1,14,12.2,1
1,15,12.2,1
1,16,12.2,1
1,17,12.9,1
1,18,14.0,1
1,19,14.7,1
1,20,14.7,1
1,21,14.7,1
1,22,15.0,1
1,23,15.0,1
1,24,15.0,1
1,25,15.0,1
1,26,15.0,1
1,27,15.0,1
1,28,15.1,1
1,29,15.1,1
1,30,15.1,1
1,31,15.1,1
2,1,15.1,1
2,2,15.1,1
2,3,15.1,1
2,4,15.1,1
2,5,15.2,1
2,6,15.4,1
2,7,15.4,1
2,8,15.8,1
2,9,17.0,1
2,10,17.0,1
2,11,17.0,1
2,12,17.0,1
2,13,17.0,1
2,14,17.1,1
2,15,19.0,1
2,16,19.4,1
2,17,20.6,1
2,18,21.5,1
2,19,22.1,1
2,20,22.5,1
2,21,29.4,1
2,22,40.0,1
2,23,48.9,1
2,24,53.6,1
2,25,70.7,1
2,26,87.0,1
2,27,100.2,1
2,28,108.2,1
3,1,117.1,1
3,2,124.3,1
3,3,130.9,1
3,4,151.4,1
3,5,167.1,1
3,6,189.0,1
3,7,197.4,1
3,8,202.8,1
3,9,206.2,1
3,10,209.8,1
3,11,210.7,1
3,12,211.3,1
3,13,213.1,1
3,14,215.1,1
3,15,216.4,1
3,16,216.9,1
3,17,219.1,1
3,18,224.3,1
3,19,227.8,1
3,20,258.3,1
3,21,289.8,1
3,22,299.1,1
3,23,306.2,1
3,24,318.1,1
3,25,321.2,1
3,26,323.9,1
3,27,331.2,1
3,28,335.0,1
3,29,335.5,1
3,30,337.3,1
3,31,340.5,1
4,1,342.2,1
4,2,344.6,1
4,3,345.7,1
4,4,346.7,1
4,5,351.3,1
4,6,352.6,1
4,7,355.2,1
4,8,357.2,1
4,9,357.7,1
4,10,358.4,1
4,11,359.0,1
4,12,363.2,1
4,13,367.7,1
4,14,377.1,1
4,15,381.3,1
4,16,385.5,1
4,17,393.9,1
4,18,406.0,1
4,19,410.2,1
4,20,412.7,1
4,21,413.9,1
4,22,416.8,1
4,23,426.5,1
4,24,427.2,1
4,25,429.5,1
4,26,439.2,1
4,27,457.8,1
4,28,490.3,1
4,29,497.4,1
4,30,507.8,1
5,1,518.6,1
5,2,523.9,1
5,3,526.2,1
5,4,528.5,1
5,5,530.3,1
5,6,532.8,1
5,7,534.0,1
5,8,535.7,1
5,9,544.1,1
5,10,544.8,1
5,11,545.9,1
5,12,548.3,1
5,13,556.3,1
5,14,557.2,1
5,15,557.9,1
5,16,559.6,1
5,17,561.2,1
5,18,561.9,1
5,19,561.9,1
5,20,561.9,1
5,21,562.6,1
5,22,563.1,1
5,23,563.7,1
5,24,563.9,1
5,25,564.5,1
5,26,564.8,1
5,27,565.2,1
5,28,565.7,1
5,29,566.6,1
5,30,570.1,1
5,31,573.0,1
6,1,579.7,1
6,2,584.7,1
6,3,585.5,1
6,4,587.8,1
6,5,587.9,1
6,6,588.1,1
6,7,588.3,1
6,8,588.8,1
6,9,588.8,1
6,10,589.1,1
6,11,589.2,1
6,12,590.7,1
6,13,592.8,1
6,14,593.1,1
6,15,593.2,1
6,16,593.4,1
6,17,594.8,1
6,18,596.0,1
6,19,596.5,1
6,20,597.4,1
6,21,598.0,1
6,22,598.2,1
6,23,598.2,1
6,24,599.4,1
6,25,601.8,1
6,26,602.4,1
6,27,602.6,1
6,28,602.6,1
6,29,602.7,1
6,30,603.6,1
7,1,603.7,1
7,2,603.8,1
7,3,603.9,1
7,4,604.1,1
7,5,604.1,1
7,6,604.1,1
7,7,604.2,1
7,8,604.4,1
7,9,604.4,1
7,10,605.1,1
7,11,607.9,1
7,12,608.1,1
7,13,608.1,1
7,14,608.1,1
7,15,608.2,1
7,16,608.5,1
7,17,608.5,1
7,18,609.1,1
7,19,609.1,1
7,20,609.2,1
7,21,609.6,1
7,22,609.7,1
7,23,609.9,1
7,24,610.1,1
7,25,610.4,1
7,26,610.8,1
7,27,611.2,1
7,28,611.2,1
7,29,611.2,1
7,30,611.5,1
7,31,612.1,1
8,1,612.2,1
8,2,612.9,1
8,3,613.0,1
8,4,613.8,1
8,5,613.8,1
8,6,613.8,1
8,7,613.8,1
8,8,613.9,1
8,9,614.5,1
8,10,614.9,1
8,11,614.9,1
8,12,614.9,1
8,13,614.9,1
8,14,614.9,1
8,15,614.9,1
8,16,615.3,1
8,17,615.7,1
8,18,618.2,1
8,19,622.1,1
8,20,622.3,1
8,21,622.3,1
8,22,622.3,1
8,23,625.1,1
8,24,626.0,1
8,25,626.0,1
8,26,626.0,1
8,27,626.0,1
8,28,626.0,1
8,29,626.0,1
8,30,626.2,1
8,31,629.9,1
9,1,632.4,1
9,2,633.1,1
9,3,633.1,1
9,4,633.3,1
9,5,633.4,1
9,6,633.4,1
9,7,633.4,1
9,8,634.0,1
9,9,635.1,1
9,10,636.9,1
9,11,637.8,1
9,12,644.0,1
9,13,644.9,1
9,14,645.3,1
9,15,646.2,1
9,16,649.0,1
9,17,649.1,1
9,18,652.8,1
9,19,654.2,1
9,20,658.2,1
9,21,667.1,1
