month,day,avg_accumulated_precipitation,years_sampled
1,1,0.4,1
1,2,0.4,1
1,3,0.4,1
1,4,0.4,1
1,5,0.4,1
1,6,1.7,1
1,7,1.7,1
1,8,18.7,1
1,9,18.8,1
1,10,25.2,1
1,11,25.4,1
1,12,25.4,1
1,13,26.2,1
1,14,30.6,1
1,15,31.0,1
1,16,33.0,1
1,17,33.1,1
1,18,34.1,1
1,19,35.5,1
1,20,35.5,1
1,21,37.5,1
1,22,37.6,1
1,23,37.6,1
1,24,39.9,1
1,25,45.4,1
1,26,45.4,1
1,27,45.4,1
1,28,45.4,1
1,29,45.4,1
1,30,47.9,1
1,31,50.9,1
2,1,50.9,1
2,2,51.2,1
2,3,51.2,1
2,4,51.2,1
2,5,51.8,1
2,6,55.2,1
2,7,55.3,1
2,8,56.1,1
2,9,56.1,1
2,10,56.1,1
2,11,56.1,1
2,12,56.1,1
2,13,56.1,1
2,14,56.1,1
2,15,56.1,1
2,16,56.1,1
2,17,60.3,1
2,18,62.2,1
2,19,62.4,1
2,20,66.3,1
2,21,66.8,1
2,22,67.4,1
2,23,67.4,1
2,24,67.5,1
2,25,67.5,1
2,26,67.5,1
2,27,67.5,1
2,28,67.5,1
3,1,67.5,1
3,2,67.5,1
3,3,67.8,1
3,4,70.6,1
3,5,71.6,1
3,6,79.0,1
3,7,85.5,1
3,8,85.5,1
3,9,85.5,1
3,10,85.8,1
3,11,93.4,1
3,12,93.5,1
3,13,95.1,1
3,14,95.7,1
3,15,137.3,1
3,16,142.6,1
3,17,142.6,1
3,18,143.4,1
3,19,145.7,1
3,20,145.7,1
3,21,145.7,1
3,22,147.5,1
3,23,147.6,1
3,24,147.6,1
3,25,147.6,1
3,26,153.1,1
3,27,153.2,1
3,28,153.2,1
3,29,153.2,1
3,30,156.4,1
3,31,162.3,1
4,1,162.8,1
4,2,188.9,1
4,3,191.3,1
4,4,201.8,1
4,5,201.8,1
4,6,206.1,1
4,7,206.1,1
4,8,206.2,1
4,9,210.0,1
4,10,215.4,1
4,11,215.4,1
4,12,218.1,1
4,13,220.3,1
4,14,220.4,1
4,15,249.1,1
4,16,258.2,1
4,17,276.7,1
4,18,285.7,1
4,19,289.2,1
4,20,289.2,1
4,21,290.5,1
4,22,290.5,1
4,23,290.5,1
4,24,291.8,1
4,25,291.8,1
4,26,291.8,1
4,27,318.1,1
4,28,318.6,1
4,29,322.1,1
4,30,326.0,1
5,1,328.1,1
5,2,328.5,1
5,3,328.8,1
5,4,330.0,1
5,5,331.3,1
5,6,331.3,1
5,7,332.4,1
5,8,332.4,1
5,9,332.7,1
5,10,332.7,1
5,11,332.7,1
5,12,334.2,1
5,13,334.2,1
5,14,334.2,1
5,15,335.0,1
5,16,338.3,1
5,17,338.5,1
5,18,342.1,1
5,19,342.9,1
5,20,342.9,1
5,21,343.3,1
5,22,343.3,1
5,23,343.6,1
5,24,359.6,1
5,25,359.6,1
5,26,359.6,1
5,27,359.6,1
5,28,359.6,1
5,29,359.6,1
5,30,359.6,1
5,31,359.6,1
6,1,359.7,1
6,2,359.7,1
6,3,359.7,1
6,4,359.7,1
6,5,373.3,1
6,6,378.9,1
6,7,380.3,1
6,8,401.1,1
6,9,408.0,1
6,10,420.9,1
6,11,439.0,1
6,12,439.0,1
6,13,442.2,1
6,14,453.9,1
6,15,453.9,1
6,16,456.4,1
6,17,472.1,1
6,18,472.5,1
6,19,472.6,1
6,20,472.9,1
6,21,502.5,1
6,22,505.7,1
6,23,505.7,1
6,24,531.1,1
6,25,533.3,1
6,26,534.9,1
6,27,534.9,1
6,28,535.0,1
6,29,541.0,1
6,30,541.3,1
7,1,541.3,1
7,2,546.4,1
7,3,558.3,1
7,4,574.2,1
7,5,575.8,1
7,6,576.0,1
7,7,576.0,1
7,8,576.0,1
7,9,580.2,1
7,10,580.5,1
7,11,580.5,1
7,12,580.5,1
7,13,580.5,1
7,14,580.5,1
7,15,580.5,1
7,16,580.5,1
7,17,599.6,1
7,18,607.9,1
7,19,607.9,1
7,20,608.1,1
7,21,614.1,1
7,22,615.5,1
7,23,615.5,1
7,24,615.5,1
7,25,615.5,1
7,26,615.5,1
7,27,634.7,1
7,28,634.9,1
7,29,634.9,1
7,30,634.9,1
7,31,647.3,1
8,1,725.0,1
8,2,725.6,1
8,3,725.6,1
8,4,725.6,1
8,5,735.8,1
8,6,739.4,1
8,7,740.1,1
8,8,740.2,1
8,9,759.6,1
8,10,778.4,1
8,11,796.0,1
8,12,800.1,1
8,13,815.4,1
8,14,819.9,1
8,15,836.1,1
8,16,845.1,1
8,17,846.5,1
8,18,855.2,1
8,19,856.1,1
8,20,856.1,1
8,21,856.9,1
8,22,857.7,1
8,23,857.7,1
8,24,857.7,1
8,25,857.7,1
8,26,860.4,1
8,27,861.0,1
8,28,861.4,1
8,29,861.6,1
8,30,871.1,1
8,31,881.2,1
9,1,881.2,1
9,2,881.4,1
9,3,892.9,1
9,4,901.1,1
9,5,902.2,1
9,6,902.4,1
9,7,902.4,1
9,8,902.5,1
9,9,917.7,1
9,10,917.7,1
9,11,917.7,1
9,12,917.7,1
9,13,919.6,1
9,14,919.6,1
9,15,925.9,1
9,16,932.0,1
9,17,968.5,1
9,18,978.3,1
9,19,1005.2,1
9,20,1034.1,1
9,21,1038.1,1
9,22,1038.1,1
