month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.3,1
1,3,0.3,1
1,4,0.3,1
1,5,0.3,1
1,6,0.3,1
1,7,3.7,1
1,8,3.7,1
1,9,4.5,1
1,10,16.7,1
1,11,16.7,1
1,12,16.7,1
1,13,16.7,1
1,14,16.8,1
1,15,33.3,1
1,16,33.3,1
1,17,33.5,1
1,18,33.6,1
1,19,33.6,1
1,20,33.6,1
1,21,33.6,1
1,22,33.6,1
1,23,33.6,1
1,24,33.6,1
1,25,33.6,1
1,26,41.2,1
1,27,42.8,1
1,28,42.8,1
1,29,42.8,1
1,30,46.0,1
1,31,46.8,1
2,1,46.8,1
2,2,49.2,1
2,3,49.6,1
2,4,50.8,1
2,5,72.0,1
2,6,72.0,1
2,7,72.0,1
2,8,72.0,1
2,9,72.0,1
2,10,72.0,1
2,11,72.0,1
2,12,72.0,1
2,13,72.0,1
2,14,72.0,1
2,15,85.4,1
2,16,85.4,1
2,17,85.4,1
2,18,85.4,1
2,19,86.6,1
2,20,86.6,1
2,21,86.6,1
2,22,86.6,1
2,23,89.7,1
2,24,91.3,1
2,25,91.3,1
2,26,91.3,1
2,27,91.3,1
2,28,91.3,1
3,1,91.3,1
3,2,91.3,1
3,3,94.9,1
3,4,94.9,1
3,5,95.6,1
3,6,98.5,1
3,7,101.6,1
3,8,101.6,1
3,9,101.6,1
3,10,101.6,1
3,11,101.8,1
3,12,103.6,1
3,13,103.6,1
3,14,103.6,1
3,15,103.6,1
3,16,104.2,1
3,17,110.9,1
3,18,110.9,1
3,19,110.9,1
3,20,113.2,1
3,21,160.6,1
3,22,160.6,1
3,23,160.8,1
3,24,160.8,1
3,25,160.8,1
3,26,161.3,1
3,27,167.5,1
3,28,171.4,1
3,29,198.2,1
3,30,198.3,1
3,31,198.4,1
4,1,208.2,1
4,2,210.4,1
4,3,218.1,1
4,4,223.3,1
4,5,223.4,1
4,6,245.2,1
4,7,254.8,1
4,8,256.6,1
4,9,256.6,1
4,10,256.6,1
4,11,259.4,1
4,12,260.0,1
4,13,260.0,1
4,14,260.1,1
4,15,281.0,1
4,16,303.1,1
4,17,303.1,1
4,18,303.1,1
4,19,303.1,1
4,20,308.1,1
4,21,322.8,1
4,22,322.8,1
4,23,322.8,1
4,24,322.8,1
4,25,322.8,1
4,26,322.9,1
4,27,322.9,1
4,28,322.9,1
4,29,322.9,1
4,30,322.9,1
5,1,322.9,1
5,2,322.9,1
5,3,322.9,1
5,4,322.9,1
5,5,326.6,1
5,6,372.1,1
5,7,372.6,1
5,8,373.7,1
5,9,376.7,1
5,10,376.7,1
5,11,376.7,1
5,12,376.7,1
5,13,376.7,1
5,14,376.7,1
5,15,376.7,1
5,16,377.0,1
5,17,377.5,1
5,18,377.5,1
5,19,377.5,1
5,20,377.5,1
5,21,377.5,1
5,22,377.5,1
5,23,378.2,1
5,24,378.3,1
5,25,378.4,1
5,26,378.4,1
5,27,378.6,1
5,28,379.1,1
5,29,379.2,1
5,30,379.2,1
5,31,379.2,1
6,1,379.6,1
6,2,379.6,1
6,3,379.6,1
6,4,379.6,1
6,5,379.8,1
6,6,379.9,1
6,7,382.7,1
6,8,407.3,1
6,9,407.3,1
6,10,407.4,1
6,11,407.4,1
6,12,407.4,1
6,13,410.4,1
6,14,410.6,1
6,15,410.6,1
6,16,410.6,1
6,17,410.6,1
6,18,419.7,1
6,19,420.5,1
6,20,420.5,1
6,21,420.6,1
6,22,420.6,1
6,23,420.6,1
6,24,420.6,1
6,25,420.6,1
6,26,420.6,1
6,27,420.6,1
6,28,426.5,1
6,29,426.5,1
6,30,426.5,1
7,1,426.5,1
7,2,426.5,1
7,3,426.5,1
7,4,426.5,1
7,5,431.2,1
7,6,431.4,1
7,7,431.4,1
7,8,431.4,1
7,9,431.4,1
7,10,432.8,1
7,11,433.9,1
7,12,433.9,1
7,13,433.9,1
7,14,433.9,1
7,15,434.5,1
7,16,435.4,1
7,17,444.1,1
7,18,450.0,1
7,19,470.5,1
7,20,479.7,1
7,21,480.2,1
7,22,482.2,1
7,23,482.2,1
7,24,482.4,1
7,25,482.4,1
7,26,482.8,1
7,27,482.8,1
7,28,482.9,1
7,29,482.9,1
7,30,482.9,1
7,31,519.7,1
8,1,529.1,1
8,2,529.1,1
8,3,531.5,1
8,4,531.5,1
8,5,531.8,1
8,6,555.4,1
8,7,555.4,1
8,8,555.4,1
8,9,555.4,1
8,10,555.4,1
8,11,555.4,1
8,12,555.4,1
8,13,557.5,1
8,14,557.7,1
8,15,565.3,1
8,16,566.1,1
8,17,566.1,1
8,18,566.1,1
8,19,566.1,1
8,20,566.1,1
8,21,566.1,1
8,22,566.1,1
8,23,566.1,1
8,24,566.1,1
8,25,566.1,1
8,26,566.2,1
8,27,581.4,1
8,28,581.4,1
8,29,581.4,1
8,30,581.4,1
8,31,581.6,1
9,1,581.6,1
9,2,581.6,1
9,3,584.9,1
9,4,584.9,1
9,5,585.1,1
9,6,585.1,1
9,7,585.1,1
9,8,585.1,1
9,9,587.5,1
9,10,587.5,1
9,11,587.6,1
