month,day,avg_daytime_temperature,years_sampled
1,1,8.19,1
1,2,14.98,1
1,3,15.56,1
1,4,12.68,1
1,5,7.16,1
1,6,7.62,1
1,7,10.46,1
1,8,11.53,1
1,9,12.26,1
1,10,10.13,1
1,11,12.57,1
1,12,12.99,1
1,13,11.78,1
1,14,11.75,1
1,15,10.77,1
1,16,9.1,1
1,17,8.19,1
1,18,8.82,1
1,19,9.18,1
1,20,9.27,1
1,21,12.69,1
1,22,10.86,1
1,23,8.42,1
1,24,6.09,1
1,25,12.39,1
1,26,14.05,1
1,27,9.9,1
1,28,10.61,1
1,29,13.74,1
1,30,12.94,1
1,31,12.49,1
2,1,13.97,1
2,2,10.05,1
2,3,10.17,1
2,4,13.65,1
2,5,12.36,1
2,6,10.57,1
2,7,10.94,1
2,8,11.85,1
2,9,14.06,1
2,10,14.83,1
2,11,14.96,1
2,12,13.0,1
2,13,10.98,1
2,14,11.51,1
2,15,12.73,1
2,16,14.05,1
2,17,13.27,1
2,18,13.02,1
2,19,11.85,1
2,20,11.59,1
2,21,12.79,1
2,22,14.01,1
2,23,16.13,1
2,24,14.09,1
2,25,13.95,1
2,26,13.45,1
2,27,12.2,1
2,28,11.79,1
3,1,13.09,1
3,2,13.49,1
3,3,17.54,1
3,4,16.25,1
3,5,11.24,1
3,6,11.93,1
3,7,12.28,1
3,8,12.04,1
3,9,9.83,1
3,10,11.55,1
3,11,13.34,1
3,12,13.22,1
3,13,12.39,1
3,14,12.52,1
3,15,13.81,1
3,16,17.17,1
3,17,17.63,1
3,18,17.72,1
3,19,18.03,1
3,20,15.47,1
3,21,15.71,1
3,22,14.7,1
3,23,17.32,1
3,24,17.51,1
3,25,16.88,1
3,26,16.16,1
3,27,16.12,1
3,28,17.38,1
3,29,15.76,1
3,30,16.92,1
3,31,20.88,1
4,1,19.03,1
4,2,17.5,1
4,3,18.58,1
4,4,19.54,1
4,5,19.37,1
4,6,22.97,1
4,7,14.35,1
4,8,13.45,1
4,9,18.97,1
4,10,21.35,1
4,11,13.86,1
4,12,11.75,1
4,13,12.08,1
4,14,14.99,1
4,15,14.86,1
4,16,15.07,1
4,17,14.84,1
4,18,18.03,1
4,19,17.24,1
4,20,17.55,1
4,21,20.13,1
4,22,16.24,1
4,23,16.71,1
4,24,16.86,1
4,25,18.83,1
4,26,20.14,1
4,27,22.69,1
4,28,22.19,1
4,29,16.4,1
4,30,16.55,1
5,1,16.76,1
5,2,15.87,1
5,3,15.06,1
5,4,14.94,1
5,5,14.63,1
5,6,15.55,1
5,7,15.72,1
5,8,15.31,1
5,9,14.51,1
5,10,15.11,1
5,11,15.68,1
5,12,16.05,1
5,13,15.98,1
5,14,15.29,1
5,15,15.37,1
5,16,15.26,1
5,17,15.66,1
5,18,15.58,1
5,19,16.97,1
5,20,20.54,1
5,21,23.91,1
5,22,25.55,1
5,23,23.69,1
5,24,23.35,1
5,25,22.09,1
5,26,25.04,1
5,27,28.22,1
5,28,21.59,1
5,29,20.46,1
5,30,19.34,1
5,31,20.37,1
6,1,19.08,1
6,2,18.19,1
6,3,19.15,1
6,4,17.69,1
6,5,16.95,1
6,6,18.37,1
6,7,19.03,1
6,8,18.93,1
6,9,18.31,1
6,10,21.59,1
6,11,27.47,1
6,12,29.79,1
6,13,26.61,1
6,14,21.46,1
6,15,18.47,1
6,16,19.63,1
6,17,21.05,1
6,18,19.48,1
6,19,20.22,1
6,20,21.63,1
6,21,23.53,1
6,22,21.95,1
6,23,24.49,1
6,24,21.45,1
6,25,20.15,1
6,26,21.36,1
6,27,21.43,1
6,28,21.21,1
6,29,24.11,1
6,30,23.71,1
7,1,28.58,1
7,2,31.46,1
7,3,32.31,1
7,4,31.61,1
7,5,29.81,1
7,6,22.2,1
7,7,20.5,1
7,8,20.59,1
7,9,19.14,1
7,10,19.7,1
7,11,20.66,1
7,12,21.68,1
7,13,21.75,1
7,14,21.83,1
7,15,22.1,1
7,16,21.78,1
7,17,21.55,1
7,18,22.37,1
7,19,22.48,1
7,20,22.95,1
7,21,22.67,1
7,22,22.41,1
7,23,23.05,1
7,24,21.56,1
7,25,21.8,1
7,26,22.66,1
7,27,29.22,1
7,28,24.13,1
7,29,21.38,1
7,30,21.56,1
7,31,22.11,1
8,1,22.89,1
8,2,21.69,1
8,3,22.46,1
8,4,22.61,1
8,5,22.41,1
8,6,22.76,1
8,7,23.21,1
8,8,24.11,1
8,9,23.27,1
8,10,22.81,1
8,11,22.77,1
8,12,22.95,1
8,13,22.4,1
8,14,22.16,1
8,15,24.51,1
8,16,28.39,1
8,17,30.34,1
8,18,27.59,1
8,19,22.38,1
8,20,21.2,1
8,21,20.29,1
8,22,20.73,1
8,23,22.78,1
8,24,19.76,1
8,25,20.66,1
8,26,18.57,1
8,27,16.64,1
8,28,19.74,1
8,29,20.55,1
8,30,20.76,1
8,31,19.41,1
9,1,20.05,1
9,2,22.17,1
9,3,25.83,1
9,4,24.02,1
9,5,27.29,1
9,6,22.04,1
9,7,21.67,1
9,8,21.02,1
9,9,21.08,1
9,10,21.05,1
9,11,23.47,1
9,12,27.7,1
9,13,29.08,1
9,14,26.27,1
9,15,20.93,1
9,16,22.39,1
9,17,20.72,1
9,18,22.32,1
9,19,26.18,1
9,20,29.29,1
9,21,28.79,1
