date,daytime_temperature,daylight_hours_sampled
2026-05-04,21.07,13
2026-05-05,20.92,13
2026-05-06,22.34,13
2026-05-07,23.51,13
2026-05-08,24.85,13
2026-05-09,27.1,13
2026-05-10,28.92,13
2026-05-11,31.33,13
2026-05-12,34.71,13
2026-05-13,29.71,13
2026-05-14,33.78,13
2026-05-15,28.88,13
2026-05-16,27.25,13
2026-05-17,35.98,13
2026-05-18,33.38,14
2026-05-19,30.64,14
2026-05-20,26.51,14
2026-05-21,24.59,14
2026-05-22,25.98,14
2026-05-23,27.81,14
2026-05-24,27.44,14
2026-05-25,26.26,14
2026-05-26,26.36,14
2026-05-27,26.51,14
2026-05-28,28.16,14
2026-05-29,28.91,14
2026-05-30,29.09,14
2026-05-31,29.98,14
2026-06-01,30.85,14
2026-06-02,32.31,14
2026-06-03,33.71,14
2026-06-04,31.57,14
2026-06-05,31.69,14
2026-06-06,33.25,14
2026-06-07,29.39,14
2026-06-08,31.64,14
2026-06-09,32.54,14
2026-06-10,31.5,14
2026-06-11,30.86,14
2026-06-12,31.84,14
2026-06-13,31.81,14
2026-06-14,30.82,14
2026-06-15,29.4,14
2026-06-16,29.56,14
2026-06-17,30.56,14
2026-06-18,30.39,14
2026-06-19,30.46,14
2026-06-20,30.99,14
2026-06-21,29.82,14
2026-06-22,29.47,14
2026-06-23,30.9,14
2026-06-24,31.94,14
2026-06-25,31.51,14
2026-06-26,32.11,14
2026-06-27,32.46,15
2026-06-28,33.37,15
2026-06-29,33.86,15
2026-06-30,33.14,15
2026-07-01,32.93,15
2026-07-02,32.44,15
2026-07-03,32.29,15
2026-07-04,32.74,14
2026-07-05,33.21,14
2026-07-06,34.34,14
2026-07-07,31.7,14
2026-07-08,31.04,13
2026-07-09,31.44,13
2026-07-10,33.31,13
2026-07-11,32.9,13
2026-07-12,33.27,13
2026-07-13,32.48,13
2026-07-14,33.36,13
2026-07-15,32.18,13
2026-07-16,31.65,13
2026-07-17,32.18,13
2026-07-18,33.43,13
2026-07-19,35.84,13
2026-07-20,36.3,13
2026-07-21,34.71,13
2026-07-22,35.4,13
2026-07-23,35.91,13
2026-07-24,33.8,13
2026-07-25,35.82,13
2026-07-26,31.33,13
2026-07-27,31.85,13
2026-07-28,32.72,13
2026-07-29,34.1,13
2026-07-30,34.42,13
2026-07-31,33.98,13
2026-08-01,34.76,13
2026-08-02,35.13,13
2026-08-03,34.77,13
2026-08-04,32.98,13
2026-08-05,33.24,13
2026-08-06,32.99,13
2026-08-07,33.51,13
2026-08-08,33.21,13
2026-08-09,33.41,13
2026-08-10,35.58,13
2026-08-11,36.48,13
2026-08-12,36.51,13
2026-08-13,34.24,13
2026-08-14,33.69,13
2026-08-15,33.52,13
2026-08-16,33.32,13
2026-08-17,31.9,13
2026-08-18,31.75,13
2026-08-19,32.07,13
2026-08-20,31.38,13
2026-08-21,31.73,13
2026-08-22,32.0,13
2026-08-23,32.5,13
2026-08-24,33.62,13
2026-08-25,34.36,13
2026-08-26,35.02,13
2026-08-27,34.28,13
2026-08-28,33.55,13
2026-08-29,32.56,13
2026-08-30,31.96,13
2026-08-31,31.1,13
2026-09-01,32.19,13
2026-09-02,31.84,13
2026-09-03,32.22,13
2026-09-04,32.45,13
2026-09-05,32.01,13
2026-09-06,31.85,13
2026-09-07,33.18,13
2026-09-08,32.28,13
2026-09-09,32.16,13
2026-09-10,30.36,13
2026-09-11,29.89,13
2026-09-12,30.38,13
2026-09-13,31.52,13
2026-09-14,31.72,13
2026-09-15,32.05,13
2026-09-16,31.88,12
2026-09-17,34.56,12
2026-09-18,29.93,12
2026-09-19,29.09,12
2026-09-20,28.61,12
2026-09-21,28.92,12
2026-09-22,29.12,12
