month,day,avg_daytime_temperature,years_sampled
1,1,18.15,1
1,2,19.05,1
1,3,19.79,1
1,4,18.95,1
1,5,19.73,1
1,6,20.29,1
1,7,20.65,1
1,8,19.96,1
1,9,18.95,1
1,10,16.34,1
1,11,11.16,1
1,12,12.97,1
1,13,16.0,1
1,14,17.14,1
1,15,13.35,1
1,16,18.2,1
1,17,17.31,1
1,18,12.82,1
1,19,16.95,1
1,20,15.47,1
1,21,16.75,1
1,22,18.32,1
1,23,19.05,1
1,24,19.73,1
1,25,19.26,1
1,26,16.52,1
1,27,16.65,1
1,28,17.52,1
1,29,19.54,1
1,30,18.36,1
1,31,11.76,1
2,1,13.06,1
2,2,15.63,1
2,3,19.08,1
2,4,17.52,1
2,5,12.35,1
2,6,17.79,1
2,7,18.91,1
2,8,19.39,1
2,9,19.56,1
2,10,21.84,1
2,11,22.28,1
2,12,21.29,1
2,13,23.22,1
2,14,22.85,1
2,15,19.79,1
2,16,22.46,1
2,17,23.93,1
2,18,25.24,1
2,19,25.08,1
2,20,24.52,1
2,21,24.19,1
2,22,14.1,1
2,23,13.04,1
2,24,17.4,1
2,25,21.27,1
2,26,22.95,1
2,27,22.92,1
2,28,22.97,1
3,1,21.2,1
3,2,20.38,1
3,3,20.18,1
3,4,20.42,1
3,5,18.79,1
3,6,20.26,1
3,7,20.96,1
3,8,21.67,1
3,9,21.22,1
3,10,22.27,1
3,11,22.36,1
3,12,17.28,1
3,13,20.31,1
3,14,21.26,1
3,15,22.22,1
3,16,18.94,1
3,17,15.56,1
3,18,20.38,1
3,19,19.67,1
3,20,18.53,1
3,21,18.18,1
3,22,19.86,1
3,23,20.2,1
3,24,19.95,1
3,25,19.69,1
3,26,19.53,1
3,27,20.41,1
3,28,16.77,1
3,29,17.71,1
3,30,17.18,1
3,31,17.94,1
4,1,19.88,1
4,2,21.97,1
4,3,23.28,1
4,4,23.67,1
4,5,21.13,1
4,6,20.02,1
4,7,22.22,1
4,8,23.5,1
4,9,22.38,1
4,10,22.33,1
4,11,20.94,1
4,12,20.99,1
4,13,21.82,1
4,14,22.81,1
4,15,24.14,1
4,16,24.83,1
4,17,25.44,1
4,18,26.7,1
4,19,21.5,1
4,20,20.94,1
4,21,22.85,1
4,22,22.62,1
4,23,25.05,1
4,24,25.57,1
4,25,26.55,1
4,26,27.27,1
4,27,27.42,1
4,28,27.28,1
4,29,27.98,1
4,30,28.37,1
5,1,28.47,1
5,2,24.75,1
5,3,22.87,1
5,4,26.45,1
5,5,27.69,1
5,6,27.87,1
5,7,27.31,1
5,8,26.58,1
5,9,26.23,1
5,10,24.48,1
5,11,21.12,1
5,12,20.32,1
5,13,22.46,1
5,14,24.14,1
5,15,26.62,1
5,16,25.65,1
5,17,25.54,1
5,18,24.9,1
5,19,24.3,1
5,20,23.52,1
5,21,22.4,1
5,22,23.32,1
5,23,21.81,1
5,24,23.05,1
5,25,22.66,1
5,26,23.71,1
5,27,22.24,1
5,28,21.83,1
5,29,23.36,1
5,30,24.11,1
5,31,23.72,1
6,1,23.55,1
6,2,23.47,1
6,3,23.56,1
6,4,21.17,1
6,5,18.99,1
6,6,19.24,1
6,7,19.56,1
6,8,20.32,1
6,9,19.36,1
6,10,21.19,1
6,11,22.09,1
6,12,21.34,1
6,13,18.33,1
6,14,21.87,1
6,15,22.64,1
6,16,21.05,1
6,17,20.04,1
6,18,21.64,1
6,19,21.73,1
6,20,19.64,1
6,21,20.02,1
6,22,21.63,1
6,23,20.98,1
6,24,20.45,1
6,25,21.45,1
6,26,21.76,1
6,27,21.18,1
6,28,20.21,1
6,29,19.45,1
6,30,20.35,1
7,1,18.52,1
7,2,19.35,1
7,3,19.72,1
7,4,21.65,1
7,5,21.87,1
7,6,21.64,1
7,7,20.99,1
7,8,19.84,1
7,9,19.18,1
7,10,20.38,1
7,11,21.22,1
7,12,20.68,1
7,13,20.79,1
7,14,21.52,1
7,15,22.75,1
7,16,22.14,1
7,17,21.25,1
7,18,22.05,1
7,19,20.55,1
7,20,22.89,1
7,21,22.67,1
7,22,22.8,1
7,23,23.59,1
7,24,23.43,1
7,25,22.77,1
7,26,22.22,1
7,27,21.82,1
7,28,21.86,1
7,29,22.42,1
7,30,23.06,1
7,31,22.56,1
8,1,21.78,1
8,2,21.44,1
8,3,21.18,1
8,4,22.6,1
8,5,22.66,1
8,6,22.35,1
8,7,21.32,1
8,8,21.33,1
8,9,21.28,1
8,10,21.08,1
8,11,21.72,1
8,12,22.42,1
8,13,22.98,1
8,14,21.49,1
8,15,22.51,1
8,16,22.34,1
8,17,22.61,1
8,18,23.59,1
8,19,23.24,1
8,20,22.34,1
8,21,22.34,1
8,22,22.45,1
8,23,21.32,1
8,24,18.86,1
8,25,20.37,1
8,26,22.08,1
8,27,22.48,1
8,28,23.32,1
8,29,22.52,1
8,30,22.08,1
8,31,20.7,1
9,1,19.25,1
9,2,20.17,1
9,3,21.98,1
9,4,22.17,1
9,5,23.33,1
9,6,22.56,1
9,7,19.34,1
9,8,20.02,1
9,9,20.54,1
9,10,20.57,1
9,11,21.48,1
9,12,22.87,1
9,13,21.66,1
9,14,21.29,1
9,15,21.43,1
9,16,22.26,1
9,17,21.92,1
9,18,22.18,1
9,19,21.57,1
9,20,22.48,1
