month,day,avg_accumulated_precipitation,years_sampled
1,1,0.3,1
1,2,7.1,1
1,3,9.6,1
1,4,11.9,1
1,5,13.7,1
1,6,15.8,1
1,7,16.7,1
1,8,20.0,1
1,9,21.2,1
1,10,21.2,1
1,11,21.2,1
1,12,22.5,1
1,13,28.0,1
1,14,43.2,1
1,15,44.9,1
1,16,60.9,1
1,17,61.1,1
1,18,62.3,1
1,19,62.3,1
1,20,62.3,1
1,21,62.4,1
1,22,62.4,1
1,23,62.4,1
1,24,62.7,1
1,25,62.8,1
1,26,62.8,1
1,27,62.8,1
1,28,62.8,1
1,29,62.8,1
1,30,62.8,1
1,31,62.8,1
2,1,62.8,1
2,2,63.1,1
2,3,63.1,1
2,4,63.1,1
2,5,63.1,1
2,6,63.8,1
2,7,66.0,1
2,8,66.0,1
2,9,66.0,1
2,10,66.0,1
2,11,66.0,1
2,12,66.0,1
2,13,66.2,1
2,14,66.2,1
2,15,68.2,1
2,16,68.3,1
2,17,68.3,1
2,18,68.5,1
2,19,68.5,1
2,20,70.3,1
2,21,71.8,1
2,22,72.8,1
2,23,74.2,1
2,24,74.2,1
2,25,77.5,1
2,26,83.0,1
2,27,83.0,1
2,28,84.1,1
3,1,89.1,1
3,2,90.8,1
3,3,90.9,1
3,4,90.9,1
3,5,90.9,1
3,6,90.9,1
3,7,93.1,1
3,8,93.6,1
3,9,93.6,1
3,10,93.6,1
3,11,95.5,1
3,12,103.1,1
3,13,128.7,1
3,14,128.7,1
3,15,129.2,1
3,16,140.7,1
3,17,141.0,1
3,18,141.1,1
3,19,141.1,1
3,20,141.1,1
3,21,141.1,1
3,22,141.1,1
3,23,141.1,1
3,24,141.9,1
3,25,152.6,1
3,26,152.6,1
3,27,154.9,1
3,28,156.7,1
3,29,157.4,1
3,30,167.6,1
3,31,167.6,1
4,1,167.6,1
4,2,179.8,1
4,3,184.4,1
4,4,194.9,1
4,5,206.1,1
4,6,206.1,1
4,7,206.1,1
4,8,206.1,1
4,9,206.1,1
4,10,206.1,1
4,11,206.1,1
4,12,207.9,1
4,13,207.9,1
4,14,209.4,1
4,15,210.5,1
4,16,210.5,1
4,17,210.5,1
4,18,210.6,1
4,19,235.7,1
4,20,235.8,1
4,21,235.8,1
4,22,235.8,1
4,23,235.8,1
4,24,235.8,1
4,25,237.7,1
4,26,237.7,1
4,27,237.7,1
4,28,237.7,1
4,29,237.7,1
4,30,237.7,1
5,1,237.7,1
5,2,238.7,1
5,3,238.7,1
5,4,238.8,1
5,5,238.8,1
5,6,238.8,1
5,7,238.8,1
5,8,238.8,1
5,9,239.2,1
5,10,242.8,1
5,11,245.4,1
5,12,245.9,1
5,13,250.5,1
5,14,262.1,1
5,15,273.2,1
5,16,283.7,1
5,17,286.1,1
5,18,286.4,1
5,19,286.4,1
5,20,286.4,1
5,21,292.1,1
5,22,292.1,1
5,23,293.9,1
5,24,293.9,1
5,25,293.9,1
5,26,293.9,1
5,27,293.9,1
5,28,293.9,1
5,29,293.9,1
5,30,294.8,1
5,31,297.7,1
6,1,310.5,1
6,2,311.5,1
6,3,315.7,1
6,4,337.5,1
6,5,348.5,1
6,6,348.6,1
6,7,348.8,1
6,8,349.7,1
6,9,366.5,1
6,10,369.5,1
6,11,369.6,1
6,12,374.3,1
6,13,391.8,1
6,14,397.5,1
6,15,397.5,1
6,16,397.6,1
6,17,397.6,1
6,18,397.6,1
6,19,397.6,1
6,20,399.0,1
6,21,399.0,1
6,22,399.0,1
6,23,400.4,1
6,24,400.4,1
6,25,400.4,1
6,26,400.9,1
6,27,401.4,1
6,28,401.4,1
6,29,401.4,1
6,30,401.4,1
7,1,405.0,1
7,2,420.1,1
7,3,424.3,1
7,4,424.8,1
7,5,428.0,1
7,6,428.0,1
7,7,430.3,1
7,8,430.3,1
7,9,430.3,1
7,10,430.3,1
7,11,432.4,1
7,12,432.4,1
7,13,432.4,1
7,14,432.4,1
7,15,432.4,1
7,16,432.4,1
7,17,432.6,1
7,18,439.5,1
7,19,448.7,1
7,20,448.7,1
7,21,448.7,1
7,22,448.7,1
7,23,448.7,1
7,24,448.7,1
7,25,452.3,1
7,26,452.3,1
7,27,452.3,1
7,28,452.3,1
7,29,452.9,1
7,30,459.4,1
7,31,459.4,1
8,1,459.4,1
8,2,459.6,1
8,3,459.6,1
8,4,460.6,1
8,5,477.6,1
8,6,478.5,1
8,7,478.5,1
8,8,478.7,1
8,9,479.4,1
8,10,481.3,1
8,11,481.3,1
8,12,481.3,1
8,13,481.3,1
8,14,482.8,1
8,15,485.5,1
8,16,486.4,1
8,17,487.0,1
8,18,487.2,1
8,19,488.0,1
8,20,488.8,1
8,21,492.0,1
8,22,493.9,1
8,23,497.2,1
8,24,497.2,1
8,25,497.2,1
8,26,497.2,1
8,27,497.5,1
8,28,507.7,1
8,29,525.7,1
8,30,527.2,1
8,31,527.6,1
9,1,527.6,1
9,2,527.7,1
9,3,527.7,1
9,4,528.1,1
9,5,528.9,1
9,6,528.9,1
9,7,541.7,1
9,8,543.0,1
9,9,545.4,1
9,10,545.4,1
9,11,548.7,1
9,12,550.1,1
9,13,550.1,1
9,14,551.3,1
9,15,560.7,1
9,16,561.2,1
