month,day,avg_daytime_temperature,years_sampled
1,1,29.34,1
1,2,27.92,1
1,3,28.76,1
1,4,29.01,1
1,5,29.37,1
1,6,29.49,1
1,7,29.48,1
1,8,28.76,1
1,9,27.74,1
1,10,29.33,1
1,11,29.15,1
1,12,28.61,1
1,13,28.6,1
1,14,29.93,1
1,15,29.92,1
1,16,29.4,1
1,17,28.81,1
1,18,29.38,1
1,19,29.11,1
1,20,29.74,1
1,21,29.38,1
1,22,29.42,1
1,23,30.36,1
1,24,29.88,1
1,25,30.77,1
1,26,30.32,1
1,27,30.23,1
1,28,30.36,1
1,29,30.29,1
1,30,30.6,1
1,31,29.46,1
2,1,29.71,1
2,2,29.0,1
2,3,27.41,1
2,4,29.16,1
2,5,29.8,1
2,6,30.21,1
2,7,29.61,1
2,8,29.7,1
2,9,29.96,1
2,10,28.6,1
2,11,27.54,1
2,12,29.4,1
2,13,29.68,1
2,14,26.92,1
2,15,28.14,1
2,16,29.68,1
2,17,29.14,1
2,18,29.72,1
2,19,29.44,1
2,20,29.49,1
2,21,29.86,1
2,22,30.48,1
2,23,30.48,1
2,24,29.89,1
2,25,29.37,1
2,26,29.47,1
2,27,30.02,1
2,28,30.65,1
3,1,30.53,1
3,2,29.95,1
3,3,29.22,1
3,4,30.5,1
3,5,30.97,1
3,6,30.77,1
3,7,30.78,1
3,8,30.84,1
3,9,30.12,1
3,10,30.24,1
3,11,28.12,1
3,12,29.39,1
3,13,29.93,1
3,14,29.92,1
3,15,29.97,1
3,16,30.18,1
3,17,29.37,1
3,18,30.21,1
3,19,30.76,1
3,20,30.6,1
3,21,30.83,1
3,22,29.91,1
3,23,29.59,1
3,24,29.63,1
3,25,29.28,1
3,26,29.68,1
3,27,30.76,1
3,28,30.77,1
3,29,25.62,1
3,30,28.24,1
3,31,28.85,1
4,1,27.78,1
4,2,29.42,1
4,3,27.74,1
4,4,28.16,1
4,5,28.85,1
4,6,29.63,1
4,7,29.8,1
4,8,28.33,1
4,9,28.91,1
4,10,29.85,1
4,11,30.8,1
4,12,30.72,1
4,13,30.78,1
4,14,29.03,1
4,15,29.97,1
4,16,30.68,1
4,17,30.26,1
4,18,30.33,1
4,19,30.62,1
4,20,29.92,1
4,21,29.42,1
4,22,29.35,1
4,23,30.65,1
4,24,30.34,1
4,25,28.94,1
4,26,27.24,1
4,27,30.22,1
4,28,29.75,1
4,29,26.9,1
4,30,29.88,1
5,1,30.45,1
5,2,30.23,1
5,3,29.52,1
5,4,29.87,1
5,5,30.52,1
5,6,28.01,1
5,7,30.07,1
5,8,28.28,1
5,9,28.68,1
5,10,29.78,1
5,11,29.71,1
5,12,30.61,1
5,13,30.6,1
5,14,29.12,1
5,15,28.13,1
5,16,29.28,1
5,17,29.4,1
5,18,27.62,1
5,19,27.74,1
5,20,27.33,1
5,21,27.06,1
5,22,27.62,1
5,23,28.27,1
5,24,28.95,1
5,25,26.04,1
5,26,26.63,1
5,27,28.06,1
5,28,27.18,1
5,29,28.61,1
5,30,28.86,1
5,31,28.98,1
6,1,28.51,1
6,2,29.72,1
6,3,30.16,1
6,4,27.11,1
6,5,28.72,1
6,6,25.08,1
6,7,26.82,1
6,8,28.23,1
6,9,26.89,1
6,10,27.38,1
6,11,26.81,1
6,12,27.92,1
6,13,27.68,1
6,14,27.28,1
6,15,26.46,1
6,16,27.67,1
6,17,26.69,1
6,18,27.87,1
6,19,27.24,1
6,20,26.72,1
6,21,25.35,1
6,22,25.96,1
6,23,26.92,1
6,24,27.05,1
6,25,27.17,1
6,26,27.14,1
6,27,27.58,1
6,28,26.76,1
6,29,25.67,1
6,30,26.27,1
7,1,26.53,1
7,2,26.78,1
7,3,26.64,1
7,4,26.72,1
7,5,27.45,1
7,6,27.09,1
7,7,27.38,1
7,8,26.96,1
7,9,26.91,1
7,10,26.91,1
7,11,27.05,1
7,12,27.52,1
7,13,26.38,1
7,14,26.15,1
7,15,26.12,1
7,16,26.26,1
7,17,26.19,1
7,18,25.93,1
7,19,25.95,1
7,20,26.35,1
7,21,26.82,1
7,22,26.53,1
7,23,25.37,1
7,24,26.5,1
7,25,27.34,1
7,26,27.23,1
7,27,27.32,1
7,28,25.91,1
7,29,24.52,1
7,30,25.03,1
7,31,25.23,1
8,1,26.02,1
8,2,25.64,1
8,3,25.9,1
8,4,26.36,1
8,5,27.18,1
8,6,26.14,1
8,7,26.71,1
8,8,26.27,1
8,9,25.45,1
8,10,27.36,1
8,11,27.13,1
8,12,26.73,1
8,13,26.87,1
8,14,26.8,1
8,15,26.61,1
8,16,27.05,1
8,17,26.9,1
8,18,27.52,1
8,19,25.76,1
8,20,26.68,1
8,21,28.01,1
8,22,26.52,1
8,23,26.28,1
8,24,26.69,1
8,25,27.03,1
8,26,27.81,1
8,27,27.68,1
8,28,27.62,1
8,29,27.07,1
8,30,27.13,1
8,31,27.58,1
9,1,27.94,1
9,2,27.89,1
9,3,27.73,1
9,4,27.95,1
9,5,27.47,1
9,6,27.08,1
9,7,27.98,1
9,8,28.65,1
9,9,28.17,1
9,10,27.09,1
9,11,26.38,1
9,12,26.84,1
9,13,27.07,1
9,14,27.26,1
9,15,27.29,1
9,16,27.15,1
9,17,27.53,1
9,18,27.31,1
9,19,27.08,1
9,20,28.16,1
9,21,28.01,1
9,22,27.35,1
9,23,26.98,1
9,24,27.72,1
9,25,27.51,1
