month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,0.0,1
1,6,0.0,1
1,7,0.0,1
1,8,0.0,1
1,9,0.0,1
1,10,0.0,1
1,11,0.0,1
1,12,0.0,1
1,13,0.0,1
1,14,0.0,1
1,15,0.0,1
1,16,0.0,1
1,17,0.0,1
1,18,0.0,1
1,19,0.0,1
1,20,0.0,1
1,21,0.0,1
1,22,0.0,1
1,23,4.3,1
1,24,12.3,1
1,25,12.3,1
1,26,12.3,1
1,27,12.3,1
1,28,12.3,1
1,29,12.3,1
1,30,12.3,1
1,31,12.3,1
2,1,12.3,1
2,2,12.3,1
2,3,12.3,1
2,4,12.3,1
2,5,12.3,1
2,6,12.3,1
2,7,12.3,1
2,8,12.3,1
2,9,12.3,1
2,10,12.3,1
2,11,12.3,1
2,12,12.3,1
2,13,12.3,1
2,14,12.3,1
2,15,12.3,1
2,16,12.3,1
2,17,12.3,1
2,18,12.3,1
2,19,12.3,1
2,20,12.3,1
2,21,12.3,1
2,22,12.3,1
2,23,12.3,1
2,24,12.3,1
2,25,12.3,1
2,26,12.3,1
2,27,12.3,1
2,28,12.3,1
3,1,12.3,1
3,2,12.3,1
3,3,12.3,1
3,4,12.3,1
3,5,12.3,1
3,6,12.3,1
3,7,12.3,1
3,8,12.3,1
3,9,12.3,1
3,10,12.4,1
3,11,12.4,1
3,12,12.4,1
3,13,12.4,1
3,14,12.4,1
3,15,12.4,1
3,16,12.4,1
3,17,12.4,1
3,18,12.4,1
3,19,12.4,1
3,20,12.4,1
3,21,12.4,1
3,22,12.4,1
3,23,12.4,1
3,24,12.4,1
3,25,12.4,1
3,26,12.4,1
3,27,12.4,1
3,28,12.4,1
3,29,12.4,1
3,30,12.4,1
3,31,12.4,1
4,1,12.4,1
4,2,12.4,1
4,3,12.4,1
4,4,12.4,1
4,5,12.4,1
4,6,12.4,1
4,7,12.4,1
4,8,12.4,1
4,9,12.4,1
4,10,12.4,1
4,11,12.4,1
4,12,12.4,1
4,13,12.4,1
4,14,12.4,1
4,15,12.4,1
4,16,12.4,1
4,17,12.4,1
4,18,12.4,1
4,19,12.4,1
4,20,12.4,1
4,21,12.4,1
4,22,12.4,1
4,23,12.4,1
4,24,12.4,1
4,25,12.4,1
4,26,12.4,1
4,27,12.4,1
4,28,12.4,1
4,29,12.4,1
4,30,12.4,1
5,1,12.4,1
5,2,12.4,1
5,3,12.4,1
5,4,12.4,1
5,5,12.4,1
5,6,12.4,1
5,7,12.4,1
5,8,12.4,1
5,9,12.4,1
5,10,12.4,1
5,11,12.4,1
5,12,12.4,1
5,13,12.4,1
5,14,12.4,1
5,15,12.4,1
5,16,12.4,1
5,17,12.4,1
5,18,12.4,1
5,19,12.4,1
5,20,12.4,1
5,21,12.4,1
5,22,14.0,1
5,23,14.4,1
5,24,14.4,1
5,25,14.4,1
5,26,14.4,1
5,27,14.4,1
5,28,14.4,1
5,29,14.4,1
5,30,14.4,1
5,31,14.4,1
6,1,14.4,1
6,2,14.4,1
6,3,14.4,1
6,4,14.4,1
6,5,14.4,1
6,6,14.4,1
6,7,14.4,1
6,8,14.4,1
6,9,14.4,1
6,10,15.5,1
6,11,16.3,1
6,12,16.3,1
6,13,16.3,1
6,14,16.3,1
6,15,17.0,1
6,16,17.0,1
6,17,17.0,1
6,18,17.0,1
6,19,17.0,1
6,20,17.0,1
6,21,17.0,1
6,22,18.0,1
6,23,18.3,1
6,24,18.3,1
6,25,18.3,1
6,26,21.1,1
6,27,21.1,1
6,28,21.1,1
6,29,21.1,1
6,30,21.1,1
7,1,21.1,1
7,2,21.1,1
7,3,21.1,1
7,4,21.1,1
7,5,21.1,1
7,6,21.1,1
7,7,21.1,1
7,8,21.1,1
7,9,22.1,1
7,10,22.2,1
7,11,22.7,1
7,12,22.7,1
7,13,22.7,1
7,14,22.7,1
7,15,22.7,1
7,16,23.6,1
7,17,24.2,1
7,18,24.4,1
7,19,24.6,1
7,20,34.0,1
7,21,34.0,1
7,22,34.0,1
7,23,34.0,1
7,24,34.0,1
7,25,34.1,1
7,26,34.5,1
7,27,34.5,1
7,28,34.5,1
7,29,34.5,1
7,30,34.5,1
7,31,34.5,1
8,1,34.5,1
8,2,34.5,1
8,3,49.8,1
8,4,50.1,1
8,5,50.1,1
8,6,50.1,1
8,7,50.1,1
8,8,54.4,1
8,9,58.8,1
8,10,59.8,1
8,11,60.6,1
8,12,61.1,1
8,13,61.9,1
8,14,61.9,1
8,15,61.9,1
8,16,61.9,1
8,17,62.3,1
8,18,71.2,1
8,19,71.3,1
8,20,71.3,1
8,21,71.3,1
8,22,72.1,1
8,23,74.8,1
8,24,74.8,1
8,25,79.3,1
8,26,79.7,1
8,27,79.7,1
8,28,80.0,1
8,29,85.2,1
8,30,87.4,1
8,31,93.5,1
9,1,101.9,1
9,2,104.1,1
9,3,108.8,1
9,4,120.8,1
9,5,122.6,1
9,6,127.8,1
9,7,154.4,1
9,8,197.6,1
9,9,198.4,1
9,10,215.1,1
9,11,218.5,1
9,12,218.8,1
9,13,219.0,1
9,14,222.4,1
9,15,240.8,1
9,16,241.2,1
9,17,241.2,1
9,18,241.2,1
9,19,241.6,1
