date,daytime_temperature,daylight_hours_sampled
2026-01-01,20.78,12
2026-01-02,22.38,12
2026-01-03,23.51,12
2026-01-04,23.67,12
2026-01-05,23.53,12
2026-01-06,23.18,12
2026-01-07,23.89,12
2026-01-08,23.31,12
2026-01-09,23.06,12
2026-01-10,22.82,12
2026-01-11,23.81,12
2026-01-12,21.75,12
2026-01-13,22.48,12
2026-01-14,22.76,12
2026-01-15,23.84,12
2026-01-16,25.12,12
2026-01-17,23.46,12
2026-01-18,23.29,12
2026-01-19,22.7,12
2026-01-20,23.83,12
2026-01-21,24.56,12
2026-01-22,22.96,12
2026-01-23,24.03,12
2026-01-24,24.97,12
2026-01-25,26.08,12
2026-01-26,25.8,12
2026-01-27,24.85,12
2026-01-28,24.35,12
2026-01-29,25.31,12
2026-01-30,24.82,12
2026-01-31,24.79,12
2026-02-01,24.73,12
2026-02-02,24.32,12
2026-02-03,24.81,12
2026-02-04,24.86,12
2026-02-05,24.45,12
2026-02-06,24.3,12
2026-02-07,24.8,12
2026-02-08,24.18,12
2026-02-09,23.54,12
2026-02-10,24.69,12
2026-02-11,24.84,12
2026-02-12,24.93,12
2026-02-13,25.25,12
2026-02-14,24.49,12
2026-02-15,23.68,12
2026-02-16,23.8,12
2026-02-17,23.36,12
2026-02-18,22.17,12
2026-02-19,23.76,12
2026-02-20,25.13,12
2026-02-21,20.73,12
2026-02-22,20.57,12
2026-02-23,19.34,12
2026-02-24,20.79,12
2026-02-25,20.47,12
2026-02-26,21.57,12
2026-02-27,21.33,12
2026-02-28,20.47,12
2026-03-01,20.38,12
2026-03-02,20.56,12
2026-03-03,21.03,12
2026-03-04,20.68,12
2026-03-05,20.55,12
2026-03-06,20.08,12
2026-03-07,20.03,12
2026-03-08,21.36,12
2026-03-09,21.28,12
2026-03-10,20.9,12
2026-03-11,22.11,12
2026-03-12,22.01,12
2026-03-13,22.87,12
2026-03-14,22.04,12
2026-03-15,22.27,12
2026-03-16,22.09,12
2026-03-17,22.42,12
2026-03-18,22.72,12
2026-03-19,22.64,12
2026-03-20,20.55,12
2026-03-21,20.92,12
2026-03-22,21.0,12
2026-03-23,20.0,12
2026-03-24,20.23,12
2026-03-25,20.71,12
2026-03-26,21.23,12
2026-03-27,20.22,12
2026-03-28,20.94,12
2026-03-29,21.4,12
2026-03-30,21.28,12
2026-03-31,20.92,12
2026-04-01,21.62,12
2026-04-02,21.51,12
2026-04-03,22.17,12
2026-04-04,22.17,12
2026-04-05,20.83,12
2026-04-06,22.03,12
2026-04-07,21.59,12
2026-04-08,22.11,12
2026-04-09,22.2,12
2026-04-10,22.19,12
2026-04-11,23.13,12
2026-04-12,22.52,12
2026-04-13,21.75,12
2026-04-14,20.32,12
2026-04-15,20.6,12
2026-04-16,20.71,12
2026-04-17,19.82,12
2026-04-18,20.38,12
2026-04-19,20.62,12
2026-04-20,21.02,12
2026-04-21,21.09,12
2026-04-22,21.32,12
2026-04-23,19.7,12
2026-04-24,20.71,12
2026-04-25,21.1,12
2026-04-26,20.94,12
2026-04-27,20.9,12
2026-04-28,19.86,12
2026-04-29,18.13,12
2026-04-30,20.02,12
2026-05-01,20.25,12
2026-05-02,20.52,12
2026-05-03,21.28,12
2026-05-04,21.09,12
2026-05-05,21.27,12
2026-05-06,21.72,12
2026-05-07,21.78,12
2026-05-08,21.84,12
2026-05-09,20.75,12
2026-05-10,20.92,12
2026-05-11,22.08,12
2026-05-12,20.63,12
2026-05-13,20.86,12
2026-05-14,21.27,12
2026-05-15,20.8,12
2026-05-16,21.21,12
2026-05-17,20.84,12
2026-05-18,21.4,12
2026-05-19,21.55,12
2026-05-20,21.56,12
2026-05-21,21.53,12
2026-05-22,22.35,12
2026-05-23,22.21,12
2026-05-24,22.1,12
2026-05-25,20.98,12
2026-05-26,21.28,12
2026-05-27,20.32,12
2026-05-28,21.02,12
2026-05-29,20.87,12
2026-05-30,19.8,12
2026-05-31,20.66,12
2026-06-01,19.93,12
2026-06-02,19.78,12
2026-06-03,19.92,12
2026-06-04,20.84,12
2026-06-05,21.38,12
2026-06-06,22.4,12
2026-06-07,21.62,12
2026-06-08,22.05,12
2026-06-09,21.76,12
2026-06-10,21.53,12
2026-06-11,21.07,12
2026-06-12,21.97,12
2026-06-13,19.42,12
2026-06-14,19.24,12
2026-06-15,20.39,12
2026-06-16,20.58,12
2026-06-17,19.14,12
2026-06-18,20.03,12
2026-06-19,20.63,12
2026-06-20,20.15,12
2026-06-21,19.64,12
2026-06-22,18.35,12
2026-06-23,19.23,12
2026-06-24,19.49,12
2026-06-25,20.51,12
2026-06-26,21.66,12
2026-06-27,20.93,12
2026-06-28,20.38,12
2026-06-29,19.59,12
2026-06-30,19.74,12
2026-07-01,19.3,12
2026-07-02,21.06,12
2026-07-03,21.34,12
2026-07-04,19.92,12
2026-07-05,18.47,12
2026-07-06,20.49,12
2026-07-07,19.99,12
2026-07-08,20.91,12
2026-07-09,21.05,12
2026-07-10,19.91,12
2026-07-11,18.68,12
2026-07-12,19.82,12
2026-07-13,21.08,12
2026-07-14,20.69,12
2026-07-15,21.24,12
2026-07-16,22.38,12
2026-07-17,19.76,12
2026-07-18,21.72,12
2026-07-19,21.61,12
2026-07-20,19.91,12
2026-07-21,21.57,12
2026-07-22,20.24,12
2026-07-23,20.03,12
2026-07-24,21.17,12
2026-07-25,20.18,12
2026-07-26,18.92,12
2026-07-27,18.93,12
2026-07-28,19.11,12
2026-07-29,20.16,12
2026-07-30,20.67,12
2026-07-31,20.78,12
2026-08-01,19.59,12
2026-08-02,19.0,12
2026-08-03,18.04,12
2026-08-04,17.98,12
2026-08-05,20.96,12
2026-08-06,20.03,12
2026-08-07,20.47,12
2026-08-08,20.31,12
2026-08-09,20.16,12
2026-08-10,20.64,12
2026-08-11,21.56,12
2026-08-12,22.24,12
2026-08-13,22.16,12
2026-08-14,22.04,12
2026-08-15,20.48,12
2026-08-16,18.97,12
2026-08-17,19.94,12
2026-08-18,19.59,12
2026-08-19,19.78,12
2026-08-20,20.25,12
2026-08-21,20.97,12
2026-08-22,22.88,12
2026-08-23,23.13,12
2026-08-24,22.99,12
2026-08-25,22.67,12
2026-08-26,22.26,12
2026-08-27,21.78,12
2026-08-28,21.62,12
2026-08-29,21.48,12
2026-08-30,21.3,12
2026-08-31,18.7,12
2026-09-01,19.55,12
2026-09-02,21.63,12
2026-09-03,20.72,12
2026-09-04,21.98,12
2026-09-05,23.2,12
2026-09-06,23.02,12
2026-09-07,22.72,12
2026-09-08,19.15,12
2026-09-09,19.13,12
2026-09-10,20.81,12
2026-09-11,21.28,12
2026-09-12,20.39,12
2026-09-13,21.19,12
2026-09-14,22.27,12
2026-09-15,18.42,12
2026-09-16,19.3,12
2026-09-17,20.38,12
2026-09-18,19.76,12
