date,daytime_temperature,daylight_hours_sampled
2026-01-01,24.31,10
2026-01-02,25.57,10
2026-01-03,24.72,10
2026-01-04,23.88,10
2026-01-05,23.75,10
2026-01-06,22.97,10
2026-01-07,23.32,10
2026-01-08,21.67,10
2026-01-09,21.28,10
2026-01-10,20.86,10
2026-01-11,21.82,10
2026-01-12,22.19,10
2026-01-13,22.29,10
2026-01-14,22.84,10
2026-01-15,23.38,10
2026-01-16,24.23,10
2026-01-17,23.66,10
2026-01-18,23.79,10
2026-01-19,24.56,10
2026-01-20,24.19,10
2026-01-21,23.85,10
2026-01-22,25.52,11
2026-01-23,25.15,11
2026-01-24,20.69,11
2026-01-25,20.05,11
2026-01-26,20.88,11
2026-01-27,20.74,11
2026-01-28,21.21,11
2026-01-29,22.16,11
2026-01-30,22.71,11
2026-01-31,24.06,11
2026-02-01,23.87,11
2026-02-02,25.01,11
2026-02-03,24.17,11
2026-02-04,24.25,11
2026-02-05,25.25,11
2026-02-06,25.83,12
2026-02-07,25.76,12
2026-02-08,23.26,12
2026-02-09,24.73,12
2026-02-10,23.34,12
2026-02-11,23.35,12
2026-02-12,24.0,12
2026-02-13,24.72,12
2026-02-14,22.43,12
2026-02-15,22.71,12
2026-02-16,23.38,12
2026-02-17,22.85,12
2026-02-18,23.28,12
2026-02-19,22.42,12
2026-02-20,20.78,12
2026-02-21,21.82,12
2026-02-22,22.65,12
2026-02-23,23.04,12
2026-02-24,25.24,12
2026-02-25,27.36,12
2026-02-26,27.67,12
2026-02-27,25.79,12
2026-02-28,27.49,12
2026-03-01,28.09,12
2026-03-02,28.83,12
2026-03-03,27.01,12
2026-03-04,26.59,12
2026-03-05,28.29,12
2026-03-06,23.13,12
2026-03-07,23.52,12
2026-03-08,23.84,12
2026-03-09,24.65,12
2026-03-10,22.54,12
2026-03-11,23.19,12
2026-03-12,25.37,12
2026-03-13,28.37,12
2026-03-14,29.48,12
2026-03-15,29.04,12
2026-03-16,27.03,12
2026-03-17,28.96,12
2026-03-18,28.33,12
2026-03-19,29.33,12
