month,day,avg_daytime_temperature,years_sampled
1,1,30.54,1
1,2,30.57,1
1,3,27.91,1
1,4,26.84,1
1,5,26.21,1
1,6,24.42,1
1,7,23.46,1
1,8,22.36,1
1,9,23.32,1
1,10,24.95,1
1,11,27.24,1
1,12,26.24,1
1,13,23.87,1
1,14,25.96,1
1,15,28.21,1
1,16,27.29,1
1,17,22.89,1
1,18,22.11,1
1,19,27.9,1
1,20,32.47,1
1,21,33.66,1
1,22,27.01,1
1,23,22.24,1
1,24,21.92,1
1,25,22.74,1
1,26,20.79,1
1,27,20.66,1
1,28,23.86,1
1,29,27.63,1
1,30,29.35,1
1,31,30.2,1
2,1,31.25,1
2,2,34.02,1
2,3,25.96,1
2,4,26.16,1
2,5,26.36,1
2,6,27.75,1
2,7,27.86,1
2,8,28.32,1
2,9,27.24,1
2,10,24.45,1
2,11,24.52,1
2,12,23.94,1
2,13,24.74,1
2,14,28.44,1
2,15,22.88,1
2,16,21.87,1
2,17,21.71,1
2,18,27.46,1
2,19,30.85,1
2,20,26.68,1
2,21,22.14,1
2,22,21.99,1
2,23,24.95,1
2,24,28.69,1
2,25,32.3,1
2,26,24.99,1
2,27,27.61,1
2,28,23.03,1
3,1,21.12,1
3,2,23.53,1
3,3,27.48,1
3,4,30.42,1
3,5,29.78,1
3,6,30.38,1
3,7,32.55,1
3,8,26.72,1
3,9,25.28,1
3,10,22.55,1
3,11,21.83,1
3,12,22.7,1
3,13,23.21,1
3,14,24.48,1
3,15,26.15,1
3,16,26.59,1
3,17,30.0,1
3,18,32.26,1
3,19,30.72,1
3,20,28.68,1
3,21,25.37,1
3,22,25.62,1
3,23,22.92,1
3,24,23.33,1
3,25,24.62,1
3,26,26.92,1
3,27,19.84,1
3,28,20.02,1
3,29,21.71,1
3,30,19.97,1
3,31,19.42,1
4,1,18.82,1
4,2,21.7,1
4,3,23.45,1
4,4,21.85,1
4,5,20.7,1
4,6,17.11,1
4,7,18.92,1
4,8,18.22,1
4,9,19.29,1
4,10,20.28,1
4,11,23.66,1
4,12,24.26,1
4,13,21.28,1
4,14,24.03,1
4,15,20.06,1
4,16,21.94,1
4,17,20.51,1
4,18,18.68,1
4,19,18.27,1
4,20,18.53,1
4,21,17.07,1
4,22,17.85,1
4,23,18.66,1
4,24,17.32,1
4,25,17.7,1
4,26,19.81,1
4,27,15.67,1
4,28,18.18,1
4,29,19.11,1
4,30,17.75,1
5,1,14.59,1
5,2,13.95,1
5,3,15.37,1
5,4,17.02,1
5,5,17.87,1
5,6,18.31,1
5,7,18.25,1
5,8,19.18,1
5,9,19.27,1
5,10,19.74,1
5,11,21.35,1
5,12,21.06,1
5,13,19.57,1
5,14,16.95,1
5,15,15.85,1
5,16,15.81,1
5,17,15.65,1
5,18,16.41,1
5,19,20.07,1
5,20,19.88,1
5,21,18.26,1
5,22,15.41,1
5,23,13.83,1
5,24,15.29,1
5,25,17.67,1
5,26,19.43,1
5,27,19.55,1
5,28,18.9,1
5,29,15.89,1
5,30,16.64,1
5,31,16.8,1
6,1,17.47,1
6,2,16.77,1
6,3,15.11,1
6,4,14.96,1
6,5,16.55,1
6,6,17.16,1
6,7,16.54,1
6,8,18.62,1
6,9,14.81,1
6,10,14.99,1
6,11,15.13,1
6,12,14.03,1
6,13,14.18,1
6,14,15.49,1
6,15,12.23,1
6,16,11.49,1
6,17,13.63,1
6,18,11.6,1
6,19,12.55,1
6,20,13.65,1
6,21,15.32,1
6,22,16.05,1
6,23,15.78,1
6,24,16.66,1
6,25,17.33,1
6,26,15.94,1
6,27,16.86,1
6,28,16.76,1
6,29,16.09,1
6,30,14.5,1
7,1,16.58,1
7,2,14.35,1
7,3,14.26,1
7,4,15.31,1
7,5,16.0,1
7,6,16.16,1
7,7,16.19,1
7,8,16.92,1
7,9,17.15,1
7,10,16.23,1
7,11,14.39,1
7,12,13.95,1
7,13,13.23,1
7,14,15.53,1
7,15,19.09,1
7,16,18.9,1
7,17,17.6,1
7,18,16.96,1
7,19,14.39,1
7,20,14.39,1
7,21,14.36,1
7,22,14.55,1
7,23,14.12,1
7,24,14.31,1
7,25,15.61,1
7,26,16.68,1
7,27,14.79,1
7,28,13.58,1
7,29,14.81,1
7,30,16.59,1
7,31,17.11,1
8,1,14.38,1
8,2,13.67,1
8,3,18.03,1
8,4,17.4,1
8,5,16.22,1
8,6,16.08,1
8,7,15.95,1
8,8,11.59,1
8,9,13.01,1
8,10,13.96,1
8,11,11.63,1
8,12,12.86,1
8,13,13.61,1
8,14,16.86,1
8,15,17.73,1
8,16,18.93,1
8,17,16.24,1
8,18,15.44,1
8,19,17.17,1
8,20,15.45,1
8,21,16.89,1
8,22,16.99,1
8,23,15.94,1
8,24,15.83,1
8,25,16.94,1
8,26,15.45,1
8,27,13.68,1
8,28,15.16,1
8,29,17.46,1
8,30,18.98,1
8,31,18.35,1
9,1,15.34,1
9,2,15.91,1
9,3,16.37,1
9,4,16.98,1
9,5,16.28,1
9,6,15.63,1
9,7,17.08,1
9,8,17.7,1
9,9,17.17,1
9,10,18.55,1
9,11,20.28,1
9,12,18.06,1
9,13,18.0,1
9,14,18.87,1
9,15,21.04,1
9,16,24.03,1
9,17,23.2,1
9,18,21.16,1
9,19,17.41,1
9,20,17.84,1
