month,day,avg_daytime_temperature,years_sampled
1,1,-10.19,1
1,2,-1.2,1
1,3,-0.43,1
1,4,-3.06,1
1,5,-6.48,1
1,6,-2.0,1
1,7,-1.37,1
1,8,-1.44,1
1,9,-7.72,1
1,10,-10.27,1
1,11,-13.49,1
1,12,-13.28,1
1,13,-13.1,1
1,14,-11.31,1
1,15,-13.91,1
1,16,-14.4,1
1,17,-12.19,1
1,18,-14.91,1
1,19,-13.87,1
1,20,-11.64,1
1,21,-11.4,1
1,22,-5.49,1
1,23,-8.24,1
1,24,-12.37,1
1,25,-10.6,1
1,26,-5.41,1
1,27,-4.36,1
1,28,0.04,1
1,29,0.47,1
1,30,-7.24,1
1,31,-11.49,1
2,1,-15.38,1
2,2,-17.62,1
2,3,-15.4,1
2,4,-13.89,1
2,5,-7.02,1
2,6,-7.62,1
2,7,-5.3,1
2,8,-5.82,1
2,9,-11.16,1
2,10,-14.45,1
2,11,-3.77,1
2,12,1.58,1
2,13,1.98,1
2,14,2.18,1
2,15,-0.4,1
2,16,-7.6,1
2,17,-8.52,1
2,18,-10.28,1
2,19,-6.28,1
2,20,-4.24,1
2,21,-9.55,1
2,22,-3.7,1
2,23,1.53,1
2,24,2.84,1
2,25,0.49,1
2,26,-2.14,1
2,27,-1.75,1
2,28,-0.9,1
3,1,1.6,1
3,2,3.55,1
3,3,1.9,1
3,4,3.2,1
3,5,3.85,1
3,6,2.99,1
3,7,4.78,1
3,8,5.14,1
3,9,7.86,1
3,10,8.86,1
3,11,10.75,1
3,12,9.87,1
3,13,10.48,1
3,14,7.45,1
3,15,7.75,1
3,16,7.69,1
3,17,5.7,1
3,18,3.88,1
3,19,5.96,1
3,20,8.05,1
3,21,6.25,1
3,22,7.6,1
3,23,6.96,1
3,24,8.95,1
3,25,10.65,1
3,26,10.79,1
3,27,13.58,1
3,28,11.78,1
3,29,11.26,1
3,30,9.11,1
3,31,12.94,1
4,1,14.32,1
4,2,13.13,1
4,3,13.27,1
4,4,12.8,1
4,5,11.72,1
4,6,11.25,1
4,7,6.42,1
4,8,5.61,1
4,9,3.83,1
4,10,2.77,1
4,11,4.48,1
4,12,5.6,1
4,13,7.05,1
4,14,11.76,1
4,15,13.72,1
4,16,14.16,1
4,17,12.71,1
4,18,8.84,1
4,19,9.28,1
4,20,6.69,1
4,21,6.83,1
4,22,10.18,1
4,23,8.55,1
4,24,7.82,1
4,25,11.25,1
4,26,8.03,1
4,27,6.67,1
4,28,7.72,1
4,29,6.46,1
4,30,6.5,1
5,1,9.06,1
5,2,11.88,1
5,3,16.84,1
5,4,21.76,1
5,5,23.64,1
5,6,24.97,1
5,7,24.17,1
5,8,18.99,1
5,9,17.62,1
5,10,13.63,1
5,11,15.21,1
5,12,17.54,1
5,13,14.02,1
5,14,14.21,1
5,15,16.97,1
5,16,20.07,1
5,17,18.98,1
5,18,18.91,1
5,19,20.35,1
5,20,20.93,1
5,21,23.75,1
5,22,24.9,1
5,23,21.54,1
5,24,21.26,1
5,25,21.58,1
5,26,19.67,1
5,27,18.88,1
5,28,13.07,1
5,29,12.33,1
5,30,11.16,1
5,31,11.4,1
6,1,16.57,1
6,2,19.57,1
6,3,15.77,1
6,4,18.28,1
6,5,21.86,1
6,6,23.57,1
6,7,19.63,1
6,8,18.71,1
6,9,19.43,1
6,10,22.36,1
6,11,24.07,1
6,12,20.68,1
6,13,16.45,1
6,14,18.32,1
6,15,16.82,1
6,16,16.47,1
6,17,18.55,1
6,18,19.3,1
6,19,22.14,1
6,20,22.35,1
6,21,25.08,1
6,22,26.69,1
6,23,24.63,1
6,24,25.38,1
6,25,24.5,1
6,26,23.18,1
6,27,26.09,1
6,28,27.45,1
6,29,27.98,1
6,30,28.25,1
7,1,27.51,1
7,2,29.44,1
7,3,24.72,1
7,4,20.16,1
7,5,19.6,1
7,6,19.36,1
7,7,20.32,1
7,8,18.82,1
7,9,18.24,1
7,10,19.52,1
7,11,18.64,1
7,12,20.68,1
7,13,20.54,1
7,14,23.65,1
7,15,25.88,1
7,16,24.75,1
7,17,24.06,1
7,18,23.85,1
7,19,25.71,1
7,20,24.27,1
7,21,22.47,1
7,22,19.36,1
7,23,19.83,1
7,24,19.18,1
7,25,21.5,1
7,26,23.62,1
7,27,26.48,1
7,28,19.12,1
7,29,19.38,1
7,30,22.18,1
7,31,24.64,1
8,1,27.75,1
8,2,28.98,1
8,3,28.68,1
8,4,29.36,1
8,5,30.5,1
8,6,33.22,1
8,7,30.46,1
8,8,20.77,1
8,9,20.78,1
8,10,23.55,1
8,11,26.16,1
8,12,20.38,1
8,13,20.21,1
8,14,20.14,1
8,15,22.69,1
8,16,25.67,1
8,17,26.46,1
8,18,22.98,1
8,19,19.27,1
8,20,24.54,1
8,21,28.1,1
8,22,27.6,1
8,23,21.42,1
8,24,19.42,1
8,25,20.49,1
8,26,20.28,1
8,27,19.33,1
8,28,19.55,1
8,29,22.15,1
8,30,20.98,1
8,31,24.8,1
9,1,23.13,1
9,2,20.52,1
9,3,19.88,1
9,4,20.74,1
9,5,22.62,1
9,6,15.2,1
9,7,16.87,1
9,8,17.75,1
9,9,21.86,1
9,10,23.54,1
9,11,19.86,1
9,12,13.7,1
9,13,15.42,1
9,14,16.25,1
