month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,0.0,1
1,6,0.0,1
1,7,0.0,1
1,8,0.5,1
1,9,0.5,1
1,10,0.5,1
1,11,0.5,1
1,12,0.5,1
1,13,0.5,1
1,14,0.5,1
1,15,0.5,1
1,16,0.5,1
1,17,0.5,1
1,18,0.5,1
1,19,0.5,1
1,20,0.5,1
1,21,0.5,1
1,22,0.5,1
1,23,0.5,1
1,24,0.5,1
1,25,0.7,1
1,26,0.7,1
1,27,0.7,1
1,28,0.7,1
1,29,0.7,1
1,30,0.7,1
1,31,1.4,1
2,1,1.4,1
2,2,1.4,1
2,3,1.4,1
2,4,1.4,1
2,5,1.4,1
2,6,1.4,1
2,7,1.4,1
2,8,1.4,1
2,9,1.4,1
2,10,1.4,1
2,11,1.4,1
2,12,1.4,1
2,13,1.4,1
2,14,1.4,1
2,15,1.4,1
2,16,1.4,1
2,17,1.4,1
2,18,1.4,1
2,19,1.4,1
2,20,1.4,1
2,21,1.4,1
2,22,1.4,1
2,23,1.4,1
2,24,1.4,1
2,25,1.4,1
2,26,1.4,1
2,27,1.4,1
2,28,1.4,1
3,1,1.4,1
3,2,1.4,1
3,3,1.4,1
3,4,1.4,1
3,5,1.4,1
3,6,1.4,1
3,7,1.4,1
3,8,2.1,1
3,9,2.1,1
3,10,2.1,1
3,11,2.1,1
3,12,2.1,1
3,13,2.1,1
3,14,2.1,1
3,15,2.1,1
3,16,2.4,1
3,17,2.8,1
3,18,2.8,1
3,19,2.8,1
3,20,10.8,1
3,21,11.1,1
3,22,13.0,1
3,23,13.0,1
3,24,13.0,1
3,25,13.0,1
3,26,13.0,1
3,27,13.0,1
3,28,13.0,1
3,29,13.0,1
3,30,13.0,1
3,31,13.0,1
4,1,13.0,1
4,2,13.0,1
4,3,13.0,1
4,4,13.0,1
4,5,13.0,1
4,6,13.0,1
4,7,13.0,1
4,8,13.0,1
4,9,13.0,1
4,10,13.0,1
4,11,13.0,1
4,12,13.0,1
4,13,13.0,1
4,14,13.3,1
4,15,13.3,1
4,16,13.3,1
4,17,13.3,1
4,18,13.3,1
4,19,13.3,1
4,20,17.7,1
4,21,17.7,1
4,22,17.7,1
4,23,17.7,1
4,24,17.7,1
4,25,17.7,1
4,26,17.7,1
4,27,18.1,1
4,28,18.1,1
4,29,18.1,1
4,30,18.1,1
5,1,18.1,1
5,2,18.1,1
5,3,18.1,1
5,4,18.1,1
5,5,18.1,1
5,6,44.7,1
5,7,46.3,1
5,8,46.3,1
5,9,46.3,1
5,10,46.3,1
5,11,46.3,1
5,12,46.3,1
5,13,46.3,1
5,14,46.3,1
5,15,46.3,1
5,16,46.7,1
5,17,46.7,1
5,18,46.7,1
5,19,46.7,1
5,20,46.7,1
5,21,46.7,1
5,22,46.7,1
5,23,46.7,1
5,24,46.7,1
5,25,46.7,1
5,26,46.7,1
5,27,46.7,1
5,28,46.7,1
5,29,46.7,1
5,30,46.7,1
5,31,46.7,1
6,1,46.7,1
6,2,46.7,1
6,3,46.7,1
6,4,46.7,1
6,5,46.7,1
6,6,46.7,1
6,7,46.7,1
6,8,46.7,1
6,9,46.8,1
6,10,53.7,1
6,11,53.7,1
6,12,54.5,1
6,13,54.5,1
6,14,54.5,1
6,15,54.5,1
6,16,54.5,1
6,17,54.7,1
6,18,55.0,1
6,19,55.0,1
6,20,55.0,1
6,21,57.0,1
6,22,57.0,1
6,23,57.0,1
6,24,57.0,1
6,25,57.0,1
6,26,57.0,1
6,27,57.0,1
6,28,57.0,1
6,29,57.0,1
6,30,57.0,1
7,1,57.0,1
7,2,57.0,1
7,3,57.0,1
7,4,57.4,1
7,5,58.9,1
7,6,58.9,1
7,7,58.9,1
7,8,58.9,1
7,9,58.9,1
7,10,59.7,1
7,11,59.7,1
7,12,59.7,1
7,13,59.7,1
7,14,59.7,1
7,15,60.7,1
7,16,87.1,1
7,17,156.7,1
7,18,167.2,1
7,19,168.3,1
7,20,188.8,1
7,21,198.8,1
7,22,198.8,1
7,23,206.1,1
7,24,206.2,1
7,25,211.7,1
7,26,211.7,1
7,27,214.0,1
7,28,217.1,1
7,29,217.1,1
7,30,217.1,1
7,31,229.5,1
8,1,230.1,1
8,2,234.3,1
8,3,234.6,1
8,4,234.6,1
8,5,234.6,1
8,6,243.5,1
8,7,243.5,1
8,8,243.8,1
8,9,243.8,1
8,10,243.8,1
8,11,244.5,1
8,12,244.6,1
8,13,244.9,1
8,14,247.2,1
8,15,265.1,1
8,16,265.2,1
8,17,284.4,1
8,18,284.4,1
8,19,284.4,1
8,20,284.4,1
8,21,284.4,1
8,22,284.4,1
8,23,284.4,1
8,24,284.4,1
8,25,285.9,1
8,26,290.1,1
8,27,300.0,1
8,28,300.1,1
8,29,300.1,1
8,30,302.0,1
8,31,309.7,1
9,1,309.7,1
9,2,309.7,1
9,3,309.8,1
9,4,309.8,1
9,5,309.8,1
9,6,309.8,1
9,7,309.8,1
9,8,309.8,1
9,9,310.2,1
9,10,311.3,1
9,11,312.3,1
9,12,313.0,1
9,13,313.0,1
9,14,313.0,1
9,15,313.0,1
9,16,313.0,1
9,17,313.0,1
9,18,313.3,1
9,19,314.3,1
9,20,322.4,1
9,21,322.4,1
9,22,322.4,1
9,23,322.4,1
9,24,322.4,1
