month,day,avg_daytime_temperature,years_sampled
1,1,22.15,1
1,2,22.91,1
1,3,24.25,1
1,4,24.6,1
1,5,24.94,1
1,6,25.55,1
1,7,26.18,1
1,8,28.1,1
1,9,29.44,1
1,10,27.51,1
1,11,26.44,1
1,12,25.28,1
1,13,24.8,1
1,14,24.0,1
1,15,23.6,1
1,16,22.77,1
1,17,24.38,1
1,18,23.88,1
1,19,20.56,1
1,20,22.01,1
1,21,24.96,1
1,22,26.01,1
1,23,26.5,1
1,24,28.03,1
1,25,28.75,1
1,26,23.61,1
1,27,21.91,1
1,28,20.75,1
1,29,21.89,1
1,30,23.08,1
1,31,20.81,1
2,1,19.09,1
2,2,19.43,1
2,3,22.18,1
2,4,22.34,1
2,5,21.39,1
2,6,20.84,1
2,7,21.3,1
2,8,23.18,1
2,9,23.61,1
2,10,25.85,1
2,11,26.2,1
2,12,26.26,1
2,13,26.71,1
2,14,28.02,1
2,15,27.76,1
2,16,26.86,1
2,17,28.55,1
2,18,29.76,1
2,19,31.14,1
2,20,31.56,1
2,21,31.66,1
2,22,26.07,1
2,23,21.73,1
2,24,21.73,1
2,25,24.78,1
2,26,27.67,1
2,27,29.9,1
2,28,28.85,1
3,1,29.15,1
3,2,28.85,1
3,3,28.87,1
3,4,28.82,1
3,5,29.32,1
3,6,30.42,1
3,7,30.21,1
3,8,29.92,1
3,9,29.87,1
3,10,30.49,1
3,11,31.87,1
3,12,28.51,1
3,13,27.41,1
3,14,28.0,1
3,15,30.4,1
3,16,29.87,1
3,17,23.24,1
3,18,22.78,1
3,19,23.7,1
3,20,24.58,1
3,21,25.09,1
3,22,26.6,1
3,23,26.82,1
3,24,26.05,1
3,25,26.24,1
3,26,27.08,1
3,27,27.29,1
3,28,27.39,1
3,29,27.75,1
3,30,28.25,1
3,31,27.79,1
4,1,26.94,1
4,2,25.43,1
4,3,26.52,1
4,4,28.66,1
4,5,28.39,1
4,6,27.3,1
4,7,27.28,1
4,8,27.35,1
4,9,28.78,1
4,10,29.6,1
4,11,29.34,1
4,12,29.15,1
4,13,29.35,1
4,14,29.32,1
4,15,30.07,1
4,16,29.9,1
4,17,29.99,1
4,18,30.16,1
4,19,29.35,1
4,20,28.75,1
4,21,29.09,1
4,22,30.11,1
4,23,30.87,1
4,24,31.79,1
4,25,33.23,1
4,26,33.23,1
4,27,33.28,1
4,28,31.68,1
4,29,32.35,1
4,30,32.78,1
5,1,34.03,1
5,2,32.64,1
5,3,29.85,1
5,4,29.97,1
5,5,33.9,1
5,6,34.65,1
5,7,33.95,1
5,8,34.32,1
5,9,33.77,1
5,10,32.68,1
5,11,32.55,1
5,12,31.82,1
5,13,30.12,1
5,14,29.72,1
5,15,30.03,1
5,16,33.25,1
5,17,33.48,1
5,18,34.68,1
5,19,33.37,1
5,20,32.0,1
5,21,31.07,1
5,22,32.36,1
5,23,34.15,1
5,24,33.64,1
5,25,29.75,1
5,26,28.1,1
5,27,29.72,1
5,28,27.92,1
5,29,25.63,1
5,30,28.46,1
5,31,28.89,1
6,1,26.73,1
6,2,29.9,1
6,3,29.76,1
6,4,30.73,1
6,5,31.15,1
6,6,31.02,1
6,7,30.98,1
6,8,30.1,1
6,9,29.63,1
6,10,28.08,1
6,11,25.8,1
6,12,28.02,1
6,13,30.75,1
6,14,31.62,1
6,15,31.43,1
6,16,31.66,1
6,17,32.46,1
6,18,33.48,1
6,19,33.54,1
6,20,32.93,1
6,21,32.26,1
6,22,32.35,1
6,23,31.68,1
6,24,31.22,1
6,25,30.25,1
6,26,30.1,1
6,27,31.29,1
6,28,30.8,1
6,29,30.78,1
6,30,30.52,1
7,1,31.28,1
7,2,31.08,1
7,3,30.74,1
7,4,31.28,1
7,5,30.91,1
7,6,29.35,1
7,7,29.78,1
7,8,31.12,1
7,9,30.72,1
7,10,30.18,1
7,11,30.21,1
7,12,32.12,1
7,13,31.68,1
7,14,32.05,1
7,15,29.42,1
7,16,29.92,1
7,17,30.44,1
7,18,30.22,1
7,19,30.59,1
7,20,30.65,1
7,21,31.07,1
7,22,31.3,1
7,23,31.65,1
7,24,30.83,1
7,25,29.53,1
7,26,29.19,1
7,27,30.05,1
7,28,30.4,1
7,29,30.38,1
7,30,28.77,1
7,31,31.07,1
8,1,30.98,1
8,2,31.15,1
8,3,30.62,1
8,4,30.95,1
8,5,30.37,1
8,6,29.87,1
8,7,29.75,1
8,8,29.35,1
8,9,30.17,1
8,10,30.68,1
8,11,30.23,1
8,12,28.68,1
8,13,30.48,1
8,14,30.08,1
8,15,28.82,1
8,16,29.7,1
8,17,29.48,1
8,18,29.27,1
8,19,30.05,1
8,20,30.39,1
8,21,29.85,1
8,22,30.47,1
8,23,29.52,1
8,24,29.78,1
8,25,30.18,1
8,26,30.6,1
8,27,29.08,1
8,28,30.37,1
8,29,30.27,1
8,30,30.34,1
8,31,30.32,1
9,1,30.9,1
9,2,30.69,1
9,3,31.34,1
9,4,29.63,1
9,5,30.16,1
9,6,30.08,1
9,7,29.17,1
9,8,29.39,1
9,9,29.49,1
9,10,30.13,1
9,11,30.75,1
9,12,31.2,1
9,13,31.07,1
9,14,30.87,1
9,15,30.0,1
9,16,30.15,1
9,17,30.43,1
9,18,29.96,1
9,19,29.33,1
9,20,29.43,1
9,21,30.59,1
9,22,30.78,1
9,23,30.64,1
