month,day,avg_daytime_temperature,years_sampled
1,1,2.33,1
1,2,3.8,1
1,3,1.58,1
1,4,0.29,1
1,5,-3.71,1
1,6,-2.53,1
1,7,-2.71,1
1,8,-3.47,1
1,9,-5.14,1
1,10,-2.27,1
1,11,-3.42,1
1,12,-4.38,1
1,13,1.58,1
1,14,-1.69,1
1,15,-1.59,1
1,16,-0.18,1
1,17,1.47,1
1,18,-0.0,1
1,19,-3.83,1
1,20,-5.0,1
1,21,-4.96,1
1,22,-4.41,1
1,23,-2.96,1
1,24,-0.16,1
1,25,1.8,1
1,26,2.63,1
1,27,2.91,1
1,28,1.39,1
1,29,1.74,1
1,30,1.82,1
1,31,1.41,1
2,1,-2.17,1
2,2,0.44,1
2,3,-0.23,1
2,4,1.17,1
2,5,4.09,1
2,6,5.08,1
2,7,6.8,1
2,8,6.35,1
2,9,3.92,1
2,10,4.31,1
2,11,5.09,1
2,12,6.92,1
2,13,9.44,1
2,14,6.87,1
2,15,0.03,1
2,16,-0.82,1
2,17,3.88,1
2,18,4.25,1
2,19,0.51,1
2,20,-1.48,1
2,21,0.86,1
2,22,7.49,1
2,23,11.36,1
2,24,8.47,1
2,25,9.81,1
2,26,6.58,1
2,27,6.71,1
2,28,8.99,1
3,1,9.33,1
3,2,9.25,1
3,3,9.08,1
3,4,8.44,1
3,5,9.87,1
3,6,10.39,1
3,7,11.4,1
3,8,10.99,1
3,9,11.77,1
3,10,11.34,1
3,11,11.55,1
3,12,11.98,1
3,13,12.89,1
3,14,13.91,1
3,15,10.69,1
3,16,8.92,1
3,17,6.86,1
3,18,11.58,1
3,19,9.64,1
3,20,10.09,1
3,21,9.82,1
3,22,9.7,1
3,23,10.72,1
3,24,13.07,1
3,25,13.58,1
3,26,4.55,1
3,27,4.69,1
3,28,4.02,1
3,29,5.28,1
3,30,7.35,1
3,31,6.11,1
4,1,8.28,1
4,2,7.85,1
4,3,11.58,1
4,4,12.03,1
4,5,18.7,1
4,6,15.71,1
4,7,13.72,1
4,8,10.82,1
4,9,10.9,1
4,10,3.55,1
4,11,10.26,1
4,12,11.75,1
4,13,13.92,1
4,14,12.88,1
4,15,14.65,1
4,16,16.05,1
4,17,18.64,1
4,18,16.38,1
4,19,16.54,1
4,20,12.83,1
4,21,9.31,1
4,22,11.74,1
4,23,14.87,1
4,24,17.36,1
4,25,18.4,1
4,26,14.33,1
4,27,15.05,1
4,28,15.77,1
4,29,12.8,1
4,30,10.68,1
5,1,15.51,1
5,2,19.9,1
5,3,20.19,1
5,4,22.58,1
5,5,21.83,1
5,6,22.19,1
5,7,18.23,1
5,8,18.15,1
5,9,17.28,1
5,10,18.53,1
5,11,18.55,1
5,12,10.57,1
5,13,13.77,1
5,14,13.53,1
5,15,12.33,1
5,16,10.85,1
5,17,13.2,1
5,18,15.3,1
5,19,17.9,1
5,20,19.03,1
5,21,19.63,1
5,22,20.15,1
5,23,22.57,1
5,24,25.47,1
5,25,26.45,1
5,26,27.13,1
5,27,27.19,1
5,28,21.47,1
5,29,22.32,1
5,30,23.29,1
5,31,21.47,1
6,1,18.22,1
6,2,21.43,1
6,3,16.14,1
6,4,20.95,1
6,5,15.66,1
6,6,20.3,1
6,7,22.81,1
6,8,23.93,1
6,9,22.5,1
6,10,15.92,1
6,11,15.51,1
6,12,16.18,1
6,13,20.41,1
6,14,19.63,1
6,15,19.68,1
6,16,21.66,1
6,17,24.09,1
6,18,26.84,1
6,19,28.94,1
6,20,29.7,1
6,21,30.42,1
6,22,27.58,1
6,23,27.47,1
6,24,27.93,1
6,25,29.72,1
6,26,32.24,1
6,27,33.59,1
6,28,34.14,1
6,29,33.66,1
6,30,30.86,1
7,1,27.38,1
7,2,23.92,1
7,3,24.09,1
7,4,23.42,1
7,5,22.55,1
7,6,21.29,1
7,7,27.03,1
7,8,21.0,1
7,9,23.42,1
7,10,25.17,1
7,11,26.23,1
7,12,24.57,1
7,13,26.89,1
7,14,27.04,1
7,15,26.19,1
7,16,24.89,1
7,17,27.26,1
7,18,26.25,1
7,19,22.48,1
7,20,22.03,1
7,21,21.73,1
7,22,21.75,1
7,23,19.95,1
7,24,20.58,1
7,25,23.64,1
7,26,26.46,1
7,27,24.3,1
7,28,25.67,1
7,29,28.84,1
7,30,32.34,1
7,31,33.49,1
8,1,30.89,1
8,2,27.11,1
8,3,32.07,1
8,4,34.11,1
8,5,34.69,1
8,6,30.56,1
8,7,26.99,1
8,8,26.67,1
8,9,27.23,1
8,10,29.53,1
8,11,28.33,1
8,12,23.88,1
8,13,24.59,1
8,14,25.87,1
8,15,28.83,1
8,16,29.64,1
8,17,24.25,1
8,18,19.61,1
8,19,23.55,1
8,20,27.31,1
8,21,24.01,1
8,22,21.33,1
8,23,21.84,1
8,24,22.48,1
8,25,23.12,1
8,26,24.28,1
8,27,26.16,1
8,28,27.7,1
8,29,23.4,1
8,30,26.51,1
8,31,25.62,1
9,1,23.49,1
9,2,24.08,1
9,3,24.52,1
9,4,27.71,1
9,5,21.38,1
9,6,22.11,1
9,7,23.1,1
9,8,27.23,1
9,9,26.49,1
9,10,16.32,1
9,11,14.37,1
9,12,17.89,1
9,13,18.42,1
9,14,18.26,1
9,15,19.8,1
9,16,21.05,1
9,17,16.68,1
9,18,18.8,1
9,19,20.48,1
