month,day,avg_daytime_temperature,years_sampled
1,1,29.08,1
1,2,28.01,1
1,3,28.71,1
1,4,28.29,1
1,5,29.24,1
1,6,29.15,1
1,7,29.16,1
1,8,27.78,1
1,9,28.93,1
1,10,28.34,1
1,11,27.93,1
1,12,27.55,1
1,13,29.11,1
1,14,29.23,1
1,15,28.97,1
1,16,29.15,1
1,17,28.45,1
1,18,29.14,1
1,19,28.03,1
1,20,27.45,1
1,21,29.22,1
1,22,29.54,1
1,23,29.29,1
1,24,29.36,1
1,25,29.82,1
1,26,29.67,1
1,27,29.02,1
1,28,28.87,1
1,29,28.65,1
1,30,27.53,1
1,31,29.25,1
2,1,28.75,1
2,2,28.59,1
2,3,29.81,1
2,4,29.64,1
2,5,29.86,1
2,6,30.25,1
2,7,29.08,1
2,8,30.4,1
2,9,30.11,1
2,10,28.72,1
2,11,29.2,1
2,12,29.85,1
2,13,29.99,1
2,14,26.8,1
2,15,29.52,1
2,16,29.49,1
2,17,28.22,1
2,18,28.61,1
2,19,29.15,1
2,20,29.48,1
2,21,29.56,1
2,22,29.59,1
2,23,29.35,1
2,24,28.51,1
2,25,29.51,1
2,26,28.69,1
2,27,29.65,1
2,28,28.78,1
3,1,28.82,1
3,2,29.01,1
3,3,29.38,1
3,4,29.32,1
3,5,30.22,1
3,6,30.31,1
3,7,30.42,1
3,8,30.68,1
3,9,29.85,1
3,10,30.35,1
3,11,29.66,1
3,12,30.27,1
3,13,30.04,1
3,14,28.0,1
3,15,30.54,1
3,16,30.22,1
3,17,27.72,1
3,18,30.38,1
3,19,29.68,1
3,20,30.11,1
3,21,29.84,1
3,22,28.85,1
3,23,29.82,1
3,24,29.45,1
3,25,30.3,1
3,26,30.58,1
3,27,30.49,1
3,28,29.82,1
3,29,27.24,1
3,30,29.39,1
3,31,28.26,1
4,1,28.54,1
4,2,28.08,1
4,3,28.48,1
4,4,29.18,1
4,5,28.78,1
4,6,29.82,1
4,7,30.54,1
4,8,28.79,1
4,9,29.76,1
4,10,30.53,1
4,11,30.7,1
4,12,30.34,1
4,13,30.25,1
4,14,29.14,1
4,15,29.89,1
4,16,29.44,1
4,17,30.15,1
4,18,30.73,1
4,19,28.18,1
4,20,30.18,1
4,21,29.88,1
4,22,29.85,1
4,23,30.28,1
4,24,29.44,1
4,25,27.72,1
4,26,26.97,1
4,27,29.06,1
4,28,29.27,1
4,29,29.12,1
4,30,29.11,1
5,1,29.51,1
5,2,30.0,1
5,3,29.12,1
5,4,27.91,1
5,5,30.42,1
5,6,27.72,1
5,7,29.42,1
5,8,28.77,1
5,9,28.65,1
5,10,29.33,1
5,11,29.54,1
5,12,30.49,1
5,13,30.78,1
5,14,29.98,1
5,15,27.47,1
5,16,30.12,1
5,17,28.38,1
5,18,27.6,1
5,19,28.05,1
5,20,28.88,1
5,21,29.3,1
5,22,26.05,1
5,23,27.5,1
5,24,29.18,1
5,25,27.03,1
5,26,27.39,1
5,27,28.72,1
5,28,27.67,1
5,29,28.79,1
5,30,28.29,1
5,31,29.42,1
6,1,27.75,1
6,2,28.97,1
6,3,28.88,1
6,4,28.07,1
6,5,28.89,1
6,6,26.6,1
6,7,28.34,1
6,8,28.31,1
6,9,27.47,1
6,10,28.59,1
6,11,28.95,1
6,12,27.95,1
6,13,27.91,1
6,14,27.56,1
6,15,27.28,1
6,16,27.69,1
6,17,26.79,1
6,18,28.18,1
6,19,26.99,1
6,20,26.57,1
6,21,26.25,1
6,22,26.56,1
6,23,27.67,1
6,24,27.24,1
6,25,26.96,1
6,26,27.68,1
6,27,28.03,1
6,28,26.81,1
6,29,25.08,1
6,30,24.83,1
7,1,27.12,1
7,2,27.08,1
7,3,26.93,1
7,4,27.36,1
7,5,27.42,1
7,6,27.88,1
7,7,27.45,1
7,8,27.45,1
7,9,26.91,1
7,10,25.15,1
7,11,26.88,1
7,12,26.72,1
7,13,26.24,1
7,14,26.76,1
7,15,27.1,1
7,16,26.93,1
7,17,26.71,1
7,18,26.98,1
7,19,26.82,1
7,20,26.97,1
7,21,26.95,1
7,22,26.74,1
7,23,25.68,1
7,24,26.46,1
7,25,26.66,1
7,26,26.92,1
7,27,25.6,1
7,28,25.67,1
7,29,25.19,1
7,30,26.26,1
7,31,26.35,1
8,1,26.4,1
8,2,26.23,1
8,3,26.51,1
8,4,26.62,1
8,5,26.56,1
8,6,25.85,1
8,7,26.47,1
8,8,26.41,1
8,9,25.76,1
8,10,26.22,1
8,11,26.6,1
8,12,26.55,1
8,13,26.55,1
8,14,26.49,1
8,15,26.29,1
8,16,25.97,1
8,17,26.22,1
8,18,26.49,1
8,19,27.02,1
8,20,27.08,1
8,21,27.02,1
8,22,26.72,1
8,23,26.18,1
8,24,26.78,1
8,25,27.24,1
8,26,27.37,1
8,27,27.08,1
8,28,26.03,1
8,29,26.55,1
8,30,25.62,1
8,31,27.13,1
9,1,27.65,1
9,2,26.38,1
9,3,26.8,1
9,4,27.32,1
9,5,27.6,1
9,6,27.21,1
9,7,26.47,1
9,8,26.77,1
9,9,26.88,1
9,10,27.02,1
9,11,27.32,1
9,12,26.89,1
9,13,27.33,1
9,14,26.84,1
9,15,27.42,1
9,16,27.28,1
9,17,27.28,1
9,18,27.08,1
9,19,27.07,1
9,20,26.64,1
9,21,26.66,1
9,22,26.7,1
9,23,25.71,1
9,24,26.78,1
