month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,2.8,1
1,3,2.8,1
1,4,2.8,1
1,5,2.8,1
1,6,2.8,1
1,7,2.8,1
1,8,2.8,1
1,9,2.8,1
1,10,2.8,1
1,11,2.8,1
1,12,2.8,1
1,13,2.8,1
1,14,2.8,1
1,15,2.8,1
1,16,2.8,1
1,17,2.8,1
1,18,2.8,1
1,19,2.8,1
1,20,2.8,1
1,21,2.8,1
1,22,2.8,1
1,23,2.8,1
1,24,3.0,1
1,25,3.0,1
1,26,3.0,1
1,27,3.0,1
1,28,3.0,1
1,29,3.4,1
1,30,3.4,1
1,31,3.4,1
2,1,3.4,1
2,2,3.4,1
2,3,3.4,1
2,4,3.4,1
2,5,3.4,1
2,6,3.4,1
2,7,7.3,1
2,8,15.9,1
2,9,15.9,1
2,10,15.9,1
2,11,29.4,1
2,12,29.4,1
2,13,29.4,1
2,14,29.4,1
2,15,29.4,1
2,16,34.7,1
2,17,37.3,1
2,18,37.4,1
2,19,37.4,1
2,20,37.4,1
2,21,37.4,1
2,22,37.4,1
2,23,37.4,1
2,24,37.4,1
2,25,86.9,1
2,26,87.7,1
2,27,87.7,1
2,28,87.7,1
3,1,87.7,1
3,2,87.9,1
3,3,106.3,1
3,4,125.5,1
3,5,125.5,1
3,6,125.5,1
3,7,127.2,1
3,8,127.8,1
3,9,127.8,1
3,10,131.8,1
3,11,131.8,1
3,12,131.8,1
3,13,131.8,1
3,14,131.8,1
3,15,131.8,1
3,16,134.6,1
3,17,134.6,1
3,18,138.8,1
3,19,146.0,1
3,20,150.8,1
3,21,150.8,1
3,22,150.8,1
3,23,153.6,1
3,24,153.6,1
3,25,165.5,1
3,26,182.8,1
3,27,189.2,1
3,28,192.9,1
3,29,194.1,1
3,30,194.7,1
3,31,208.6,1
4,1,226.0,1
4,2,250.9,1
4,3,250.9,1
4,4,267.3,1
4,5,271.5,1
4,6,271.9,1
4,7,272.4,1
4,8,272.4,1
4,9,276.0,1
4,10,295.6,1
4,11,295.6,1
4,12,295.6,1
4,13,295.6,1
4,14,295.7,1
4,15,306.2,1
4,16,313.6,1
4,17,313.6,1
4,18,313.6,1
4,19,313.6,1
4,20,313.6,1
4,21,313.6,1
4,22,313.6,1
4,23,333.8,1
4,24,340.4,1
4,25,340.4,1
4,26,340.4,1
4,27,378.0,1
4,28,378.0,1
4,29,385.1,1
4,30,386.8,1
5,1,428.5,1
5,2,428.5,1
5,3,428.8,1
5,4,433.7,1
5,5,433.7,1
5,6,433.7,1
5,7,433.7,1
5,8,433.7,1
5,9,433.7,1
5,10,433.7,1
5,11,433.8,1
5,12,433.8,1
5,13,434.1,1
5,14,434.9,1
5,15,434.9,1
5,16,434.9,1
5,17,434.9,1
5,18,434.9,1
5,19,434.9,1
5,20,434.9,1
5,21,444.4,1
5,22,462.1,1
5,23,462.1,1
5,24,462.8,1
5,25,463.0,1
5,26,463.1,1
5,27,464.7,1
5,28,465.5,1
5,29,465.5,1
5,30,465.6,1
5,31,466.4,1
6,1,466.4,1
6,2,468.5,1
6,3,611.7,1
6,4,611.7,1
6,5,611.9,1
6,6,611.9,1
6,7,621.9,1
6,8,630.0,1
6,9,648.2,1
6,10,650.8,1
6,11,652.2,1
6,12,672.0,1
6,13,674.3,1
6,14,674.5,1
6,15,680.6,1
6,16,680.6,1
6,17,680.6,1
6,18,709.1,1
6,19,709.8,1
6,20,736.9,1
6,21,757.0,1
6,22,757.1,1
6,23,757.1,1
6,24,757.2,1
6,25,775.3,1
6,26,805.2,1
6,27,864.3,1
6,28,871.4,1
6,29,874.1,1
6,30,876.7,1
7,1,878.9,1
7,2,907.3,1
7,3,910.1,1
7,4,911.3,1
7,5,915.2,1
7,6,922.8,1
7,7,923.2,1
7,8,923.2,1
7,9,923.2,1
7,10,923.2,1
7,11,923.2,1
7,12,923.5,1
7,13,926.2,1
7,14,926.2,1
7,15,926.7,1
7,16,929.4,1
7,17,953.8,1
7,18,956.3,1
7,19,956.3,1
7,20,956.3,1
7,21,960.9,1
7,22,964.9,1
7,23,973.4,1
7,24,988.2,1
7,25,991.4,1
7,26,1006.6,1
7,27,1009.8,1
7,28,1025.0,1
7,29,1025.7,1
7,30,1027.1,1
7,31,1032.4,1
8,1,1032.9,1
8,2,1052.4,1
8,3,1053.8,1
8,4,1053.9,1
8,5,1053.9,1
8,6,1061.1,1
8,7,1062.2,1
8,8,1062.2,1
8,9,1065.2,1
8,10,1067.7,1
8,11,1096.2,1
8,12,1136.7,1
8,13,1195.3,1
8,14,1221.6,1
8,15,1241.9,1
8,16,1244.1,1
8,17,1244.9,1
8,18,1245.4,1
8,19,1245.7,1
8,20,1245.9,1
8,21,1249.7,1
8,22,1270.0,1
8,23,1273.5,1
8,24,1273.6,1
8,25,1273.6,1
8,26,1273.7,1
8,27,1274.4,1
8,28,1276.5,1
8,29,1288.8,1
8,30,1289.2,1
8,31,1289.3,1
9,1,1289.8,1
9,2,1291.3,1
9,3,1298.6,1
9,4,1315.9,1
9,5,1332.4,1
9,6,1402.1,1
9,7,1492.0,1
9,8,1499.6,1
9,9,1522.1,1
9,10,1531.3,1
9,11,1554.3,1
9,12,1561.4,1
9,13,1561.8,1
9,14,1561.8,1
9,15,1572.3,1
9,16,1603.8,1
9,17,1617.3,1
