month,day,avg_daytime_temperature,years_sampled
1,1,25.24,1
1,2,25.75,1
1,3,26.82,1
1,4,27.4,1
1,5,28.33,1
1,6,28.28,1
1,7,27.14,1
1,8,26.64,1
1,9,26.43,1
1,10,25.93,1
1,11,26.9,1
1,12,27.95,1
1,13,28.55,1
1,14,27.97,1
1,15,26.38,1
1,16,26.34,1
1,17,25.75,1
1,18,24.52,1
1,19,24.49,1
1,20,24.85,1
1,21,26.97,1
1,22,27.05,1
1,23,25.48,1
1,24,25.47,1
1,25,26.19,1
1,26,27.51,1
1,27,25.48,1
1,28,26.03,1
1,29,27.88,1
1,30,27.97,1
1,31,26.49,1
2,1,27.63,1
2,2,28.92,1
2,3,28.58,1
2,4,29.54,1
2,5,29.92,1
2,6,29.72,1
2,7,29.17,1
2,8,29.79,1
2,9,28.4,1
2,10,27.78,1
2,11,29.28,1
2,12,29.17,1
2,13,29.18,1
2,14,29.87,1
2,15,30.65,1
2,16,28.76,1
2,17,27.7,1
2,18,26.36,1
2,19,27.59,1
2,20,29.39,1
2,21,31.64,1
2,22,30.57,1
2,23,30.26,1
2,24,29.62,1
2,25,29.11,1
2,26,27.26,1
2,27,27.12,1
2,28,27.28,1
3,1,27.52,1
3,2,27.87,1
3,3,30.39,1
3,4,33.55,1
3,5,33.43,1
3,6,31.02,1
3,7,29.43,1
3,8,31.66,1
3,9,34.24,1
3,10,34.67,1
3,11,30.59,1
3,12,30.92,1
3,13,33.2,1
3,14,31.1,1
3,15,29.51,1
3,16,28.98,1
3,17,28.73,1
3,18,28.85,1
3,19,28.55,1
3,20,28.57,1
3,21,30.6,1
3,22,31.93,1
3,23,32.98,1
3,24,32.64,1
3,25,31.89,1
3,26,33.02,1
3,27,34.01,1
3,28,30.17,1
3,29,29.57,1
3,30,30.6,1
3,31,30.26,1
4,1,29.53,1
4,2,29.42,1
4,3,30.27,1
4,4,29.56,1
4,5,28.57,1
4,6,28.47,1
4,7,29.05,1
4,8,30.05,1
4,9,29.63,1
4,10,30.5,1
4,11,31.32,1
4,12,31.83,1
4,13,30.1,1
4,14,31.87,1
4,15,31.08,1
4,16,29.96,1
4,17,30.15,1
4,18,31.48,1
4,19,32.18,1
4,20,31.82,1
4,21,32.27,1
4,22,31.81,1
4,23,33.17,1
4,24,33.44,1
4,25,34.2,1
4,26,32.77,1
4,27,31.18,1
4,28,31.25,1
4,29,31.06,1
4,30,30.96,1
5,1,31.12,1
5,2,31.1,1
5,3,31.29,1
5,4,31.44,1
5,5,31.58,1
5,6,31.25,1
5,7,32.11,1
5,8,32.64,1
5,9,33.71,1
5,10,33.71,1
5,11,34.15,1
5,12,32.5,1
5,13,31.66,1
5,14,32.11,1
5,15,31.62,1
5,16,32.05,1
5,17,32.03,1
5,18,32.05,1
5,19,31.28,1
5,20,31.58,1
5,21,32.32,1
5,22,32.01,1
5,23,32.32,1
5,24,32.29,1
5,25,32.02,1
5,26,32.56,1
5,27,32.82,1
5,28,32.78,1
5,29,32.9,1
5,30,33.04,1
5,31,32.27,1
6,1,32.6,1
6,2,31.34,1
6,3,30.23,1
6,4,31.76,1
6,5,31.84,1
6,6,32.25,1
6,7,32.33,1
6,8,31.82,1
6,9,32.0,1
6,10,31.57,1
6,11,32.28,1
6,12,32.69,1
6,13,32.52,1
6,14,31.95,1
6,15,31.28,1
6,16,32.05,1
6,17,32.03,1
6,18,32.17,1
6,19,32.13,1
6,20,32.12,1
6,21,31.48,1
6,22,30.2,1
6,23,26.32,1
6,24,26.6,1
6,25,28.62,1
6,26,28.83,1
6,27,29.88,1
6,28,28.96,1
6,29,27.18,1
6,30,27.23,1
7,1,26.68,1
7,2,26.69,1
7,3,26.32,1
7,4,26.26,1
7,5,26.58,1
7,6,26.98,1
7,7,27.26,1
7,8,27.81,1
7,9,28.63,1
7,10,29.13,1
7,11,28.83,1
7,12,28.95,1
7,13,29.31,1
7,14,29.24,1
7,15,28.29,1
7,16,28.05,1
7,17,28.39,1
7,18,28.35,1
7,19,27.63,1
7,20,27.23,1
7,21,27.7,1
7,22,26.8,1
7,23,26.97,1
7,24,27.27,1
7,25,28.54,1
7,26,27.57,1
7,27,27.49,1
7,28,28.63,1
7,29,28.56,1
7,30,27.46,1
7,31,27.58,1
8,1,28.16,1
8,2,27.95,1
8,3,28.18,1
8,4,28.25,1
8,5,27.57,1
8,6,28.3,1
8,7,28.53,1
8,8,28.3,1
8,9,28.23,1
8,10,27.87,1
8,11,26.28,1
8,12,27.42,1
8,13,27.47,1
8,14,27.77,1
8,15,27.11,1
8,16,28.05,1
8,17,27.94,1
8,18,28.1,1
8,19,28.12,1
8,20,28.58,1
8,21,28.15,1
8,22,27.69,1
8,23,28.34,1
8,24,28.21,1
8,25,28.39,1
8,26,28.23,1
8,27,28.39,1
8,28,28.16,1
8,29,28.02,1
8,30,28.49,1
8,31,28.35,1
9,1,28.19,1
9,2,27.08,1
9,3,27.87,1
9,4,27.62,1
9,5,27.02,1
9,6,27.48,1
9,7,27.61,1
9,8,27.94,1
9,9,28.13,1
9,10,27.74,1
9,11,28.35,1
9,12,28.65,1
9,13,26.28,1
9,14,27.45,1
9,15,27.85,1
9,16,27.84,1
