month,day,avg_accumulated_precipitation,years_sampled
1,1,7.4,1
1,2,43.9,1
1,3,59.5,1
1,4,64.5,1
1,5,67.9,1
1,6,69.5,1
1,7,77.0,1
1,8,77.4,1
1,9,79.7,1
1,10,86.2,1
1,11,95.4,1
1,12,133.2,1
1,13,136.2,1
1,14,147.9,1
1,15,155.3,1
1,16,172.9,1
1,17,213.5,1
1,18,265.7,1
1,19,268.2,1
1,20,281.7,1
1,21,290.2,1
1,22,319.6,1
1,23,363.8,1
1,24,366.3,1
1,25,370.5,1
1,26,373.9,1
1,27,384.8,1
1,28,415.8,1
1,29,445.6,1
1,30,456.7,1
1,31,474.6,1
2,1,497.2,1
2,2,513.1,1
2,3,516.3,1
2,4,523.4,1
2,5,534.6,1
2,6,546.3,1
2,7,552.1,1
2,8,573.0,1
2,9,589.8,1
2,10,603.0,1
2,11,604.6,1
2,12,637.9,1
2,13,644.4,1
2,14,654.3,1
2,15,660.9,1
2,16,672.8,1
2,17,687.1,1
2,18,690.4,1
2,19,722.2,1
2,20,754.9,1
2,21,760.9,1
2,22,789.3,1
2,23,831.3,1
2,24,831.5,1
2,25,832.0,1
2,26,832.0,1
2,27,835.8,1
2,28,837.7,1
3,1,840.2,1
3,2,848.5,1
3,3,862.2,1
3,4,869.2,1
3,5,874.3,1
3,6,878.1,1
3,7,899.5,1
3,8,921.7,1
3,9,925.1,1
3,10,926.6,1
3,11,927.8,1
3,12,928.6,1
3,13,928.7,1
3,14,928.8,1
3,15,932.5,1
3,16,941.1,1
3,17,941.3,1
3,18,941.4,1
3,19,945.7,1
3,20,948.8,1
3,21,956.9,1
3,22,957.2,1
3,23,960.9,1
3,24,971.1,1
3,25,972.5,1
3,26,976.3,1
3,27,984.1,1
3,28,989.9,1
3,29,993.1,1
3,30,994.0,1
3,31,1001.1,1
4,1,1003.9,1
4,2,1011.2,1
4,3,1025.4,1
4,4,1031.6,1
4,5,1037.1,1
4,6,1039.6,1
4,7,1041.7,1
4,8,1053.7,1
4,9,1065.4,1
4,10,1074.2,1
4,11,1080.7,1
4,12,1087.6,1
4,13,1090.0,1
4,14,1097.7,1
4,15,1102.2,1
4,16,1112.6,1
4,17,1119.9,1
4,18,1133.6,1
4,19,1135.9,1
4,20,1138.9,1
4,21,1155.7,1
4,22,1167.4,1
4,23,1168.2,1
4,24,1169.2,1
4,25,1177.8,1
4,26,1181.4,1
4,27,1182.6,1
4,28,1209.0,1
4,29,1216.5,1
4,30,1238.5,1
5,1,1240.4,1
5,2,1245.5,1
5,3,1267.5,1
5,4,1280.0,1
5,5,1301.0,1
5,6,1302.3,1
5,7,1302.9,1
5,8,1303.0,1
5,9,1306.1,1
5,10,1310.8,1
5,11,1317.5,1
5,12,1318.7,1
5,13,1319.4,1
5,14,1322.2,1
5,15,1333.6,1
5,16,1341.7,1
5,17,1341.9,1
5,18,1343.3,1
5,19,1349.0,1
5,20,1354.9,1
5,21,1357.7,1
5,22,1362.8,1
5,23,1374.4,1
5,24,1387.4,1
5,25,1389.8,1
5,26,1390.9,1
5,27,1390.9,1
5,28,1390.9,1
5,29,1391.4,1
5,30,1394.6,1
5,31,1396.7,1
6,1,1401.2,1
6,2,1402.0,1
6,3,1404.3,1
6,4,1405.5,1
6,5,1405.6,1
6,6,1405.6,1
6,7,1405.6,1
6,8,1405.6,1
6,9,1405.6,1
6,10,1406.9,1
6,11,1407.9,1
6,12,1409.4,1
6,13,1409.6,1
6,14,1418.4,1
6,15,1425.8,1
6,16,1426.8,1
6,17,1426.9,1
6,18,1426.9,1
6,19,1426.9,1
6,20,1434.7,1
6,21,1444.0,1
6,22,1454.7,1
6,23,1463.7,1
6,24,1465.9,1
6,25,1467.5,1
6,26,1468.7,1
6,27,1470.0,1
6,28,1471.8,1
6,29,1472.1,1
6,30,1472.2,1
7,1,1472.2,1
7,2,1474.1,1
7,3,1474.5,1
7,4,1474.7,1
7,5,1474.9,1
7,6,1477.4,1
7,7,1478.6,1
7,8,1478.9,1
7,9,1479.1,1
7,10,1479.1,1
7,11,1479.2,1
7,12,1479.2,1
7,13,1479.2,1
7,14,1479.5,1
7,15,1479.7,1
7,16,1479.7,1
7,17,1481.0,1
7,18,1483.1,1
7,19,1484.4,1
7,20,1484.9,1
7,21,1487.0,1
7,22,1487.2,1
7,23,1488.5,1
7,24,1488.5,1
7,25,1488.5,1
7,26,1488.5,1
7,27,1488.5,1
7,28,1488.5,1
7,29,1489.6,1
7,30,1491.7,1
7,31,1494.7,1
8,1,1495.1,1
8,2,1495.2,1
8,3,1499.5,1
8,4,1502.9,1
8,5,1504.8,1
8,6,1504.8,1
8,7,1505.6,1
8,8,1505.9,1
8,9,1505.9,1
8,10,1505.9,1
8,11,1505.9,1
8,12,1506.2,1
8,13,1506.2,1
8,14,1506.6,1
8,15,1510.1,1
8,16,1511.0,1
8,17,1512.8,1
8,18,1512.8,1
8,19,1520.2,1
8,20,1521.1,1
8,21,1521.1,1
8,22,1521.4,1
8,23,1522.8,1
8,24,1522.8,1
8,25,1523.0,1
8,26,1525.8,1
8,27,1527.4,1
8,28,1527.6,1
8,29,1527.6,1
8,30,1528.8,1
8,31,1529.5,1
9,1,1530.5,1
9,2,1530.5,1
9,3,1530.5,1
9,4,1531.4,1
9,5,1531.4,1
9,6,1531.4,1
9,7,1531.4,1
9,8,1533.8,1
9,9,1537.4,1
9,10,1538.4,1
9,11,1538.7,1
9,12,1538.8,1
9,13,1538.8,1
9,14,1538.8,1
9,15,1538.8,1
9,16,1539.3,1
