month,day,avg_daytime_temperature,years_sampled
1,1,16.02,1
1,2,15.84,1
1,3,15.26,1
1,4,14.04,1
1,5,14.13,1
1,6,15.02,1
1,7,15.01,1
1,8,13.35,1
1,9,11.55,1
1,10,13.31,1
1,11,15.19,1
1,12,15.21,1
1,13,17.42,1
1,14,18.86,1
1,15,19.41,1
1,16,18.35,1
1,17,17.65,1
1,18,17.92,1
1,19,18.51,1
1,20,17.81,1
1,21,15.15,1
1,22,14.81,1
1,23,16.05,1
1,24,15.43,1
1,25,14.05,1
1,26,16.58,1
1,27,15.66,1
1,28,16.7,1
1,29,19.2,1
1,30,21.72,1
1,31,21.62,1
2,1,21.2,1
2,2,19.93,1
2,3,19.35,1
2,4,22.76,1
2,5,21.4,1
2,6,18.44,1
2,7,17.33,1
2,8,21.62,1
2,9,20.38,1
2,10,16.73,1
2,11,16.05,1
2,12,15.71,1
2,13,16.23,1
2,14,16.16,1
2,15,15.35,1
2,16,12.15,1
2,17,12.74,1
2,18,12.71,1
2,19,9.98,1
2,20,10.95,1
2,21,14.17,1
2,22,17.03,1
2,23,19.49,1
2,24,20.72,1
2,25,20.38,1
2,26,21.25,1
2,27,25.25,1
2,28,25.59,1
3,1,23.71,1
3,2,19.55,1
3,3,18.38,1
3,4,17.77,1
3,5,20.42,1
3,6,20.33,1
3,7,22.34,1
3,8,26.99,1
3,9,19.76,1
3,10,18.45,1
3,11,20.17,1
3,12,26.6,1
3,13,27.95,1
3,14,24.22,1
3,15,22.19,1
3,16,25.92,1
3,17,29.76,1
3,18,29.74,1
3,19,28.84,1
3,20,28.79,1
3,21,24.35,1
3,22,22.82,1
3,23,22.75,1
3,24,22.87,1
3,25,22.23,1
3,26,22.99,1
3,27,23.24,1
3,28,22.79,1
3,29,25.63,1
3,30,20.99,1
3,31,20.17,1
4,1,18.89,1
4,2,18.19,1
4,3,21.43,1
4,4,24.5,1
4,5,24.75,1
4,6,22.9,1
4,7,21.56,1
4,8,22.46,1
4,9,22.16,1
4,10,21.08,1
4,11,19.52,1
4,12,16.98,1
4,13,16.65,1
4,14,18.75,1
4,15,20.85,1
4,16,20.17,1
4,17,21.32,1
4,18,23.53,1
4,19,23.2,1
4,20,20.57,1
4,21,18.19,1
4,22,18.86,1
4,23,20.51,1
4,24,21.08,1
4,25,16.88,1
4,26,16.98,1
4,27,18.29,1
4,28,19.93,1
4,29,21.12,1
4,30,20.39,1
5,1,21.2,1
5,2,20.63,1
5,3,17.75,1
5,4,18.55,1
5,5,18.29,1
5,6,20.01,1
5,7,21.69,1
5,8,20.63,1
5,9,21.91,1
5,10,22.04,1
5,11,24.79,1
5,12,19.48,1
5,13,19.57,1
5,14,20.31,1
5,15,20.11,1
5,16,20.51,1
5,17,20.28,1
5,18,21.66,1
5,19,24.34,1
5,20,26.87,1
5,21,24.17,1
5,22,20.82,1
5,23,20.33,1
5,24,19.58,1
5,25,19.85,1
5,26,19.05,1
5,27,18.23,1
5,28,18.16,1
5,29,19.96,1
5,30,22.17,1
5,31,24.29,1
6,1,22.98,1
6,2,21.54,1
6,3,22.69,1
6,4,23.1,1
6,5,23.3,1
6,6,22.89,1
6,7,22.15,1
6,8,21.83,1
6,9,23.33,1
6,10,25.93,1
6,11,25.89,1
6,12,26.27,1
6,13,25.15,1
6,14,24.73,1
6,15,24.22,1
6,16,23.49,1
6,17,21.71,1
6,18,20.57,1
6,19,21.14,1
6,20,20.89,1
6,21,21.33,1
6,22,22.91,1
6,23,23.05,1
6,24,22.89,1
6,25,22.09,1
6,26,22.11,1
6,27,22.43,1
6,28,21.78,1
6,29,21.21,1
6,30,20.84,1
7,1,20.85,1
7,2,22.2,1
7,3,23.75,1
7,4,24.45,1
7,5,24.69,1
7,6,25.31,1
7,7,25.71,1
7,8,26.12,1
7,9,25.75,1
7,10,25.4,1
7,11,25.35,1
7,12,24.9,1
7,13,26.69,1
7,14,27.81,1
7,15,30.4,1
7,16,29.75,1
7,17,27.97,1
7,18,27.29,1
7,19,28.13,1
7,20,28.82,1
7,21,27.99,1
7,22,27.25,1
7,23,28.91,1
7,24,29.4,1
7,25,29.35,1
7,26,29.72,1
7,27,29.32,1
7,28,28.32,1
7,29,27.53,1
7,30,28.1,1
7,31,29.07,1
8,1,29.88,1
8,2,29.32,1
8,3,28.26,1
8,4,26.51,1
8,5,26.69,1
8,6,27.71,1
8,7,29.08,1
8,8,30.03,1
8,9,29.87,1
8,10,29.5,1
8,11,28.11,1
8,12,26.55,1
8,13,25.68,1
8,14,25.79,1
8,15,25.65,1
8,16,26.82,1
8,17,28.17,1
8,18,29.23,1
8,19,29.45,1
8,20,29.33,1
8,21,30.85,1
8,22,31.09,1
8,23,32.4,1
8,24,32.34,1
8,25,31.64,1
8,26,33.71,1
8,27,32.06,1
8,28,32.85,1
8,29,31.68,1
8,30,29.72,1
8,31,26.82,1
9,1,25.36,1
9,2,25.15,1
9,3,24.69,1
9,4,25.32,1
9,5,28.0,1
9,6,22.38,1
9,7,28.28,1
9,8,28.76,1
9,9,35.35,1
9,10,32.62,1
9,11,29.75,1
9,12,27.42,1
9,13,26.42,1
9,14,26.19,1
9,15,25.28,1
9,16,24.5,1
9,17,24.3,1
9,18,24.41,1
9,19,24.82,1
9,20,23.88,1
9,21,23.49,1
9,22,24.52,1
9,23,27.79,1
