month,day,avg_accumulated_precipitation,years_sampled
1,1,0.3,1
1,2,0.5,1
1,3,3.6,1
1,4,3.6,1
1,5,3.6,1
1,6,3.6,1
1,7,3.6,1
1,8,3.6,1
1,9,8.0,1
1,10,10.5,1
1,11,10.5,1
1,12,12.1,1
1,13,16.1,1
1,14,16.3,1
1,15,17.1,1
1,16,17.1,1
1,17,17.1,1
1,18,17.1,1
1,19,17.1,1
1,20,17.1,1
1,21,17.1,1
1,22,17.1,1
1,23,17.1,1
1,24,17.1,1
1,25,18.7,1
1,26,22.8,1
1,27,22.8,1
1,28,23.1,1
1,29,29.0,1
1,30,29.2,1
1,31,29.2,1
2,1,29.2,1
2,2,29.2,1
2,3,30.1,1
2,4,30.7,1
2,5,31.4,1
2,6,31.4,1
2,7,31.8,1
2,8,33.1,1
2,9,33.1,1
2,10,33.1,1
2,11,37.1,1
2,12,38.1,1
2,13,43.4,1
2,14,44.2,1
2,15,44.5,1
2,16,46.2,1
2,17,51.9,1
2,18,57.9,1
2,19,57.9,1
2,20,57.9,1
2,21,58.9,1
2,22,63.7,1
2,23,75.4,1
2,24,75.7,1
2,25,75.7,1
2,26,75.7,1
2,27,75.7,1
2,28,75.7,1
3,1,76.0,1
3,2,76.0,1
3,3,76.0,1
3,4,76.0,1
3,5,76.0,1
3,6,76.0,1
3,7,76.0,1
3,8,76.0,1
3,9,76.0,1
3,10,78.1,1
3,11,79.3,1
3,12,82.6,1
3,13,82.6,1
3,14,82.7,1
3,15,83.2,1
3,16,85.0,1
3,17,85.4,1
3,18,85.4,1
3,19,85.4,1
3,20,85.7,1
3,21,86.3,1
3,22,86.3,1
3,23,86.3,1
3,24,86.3,1
3,25,87.5,1
3,26,89.1,1
3,27,89.1,1
3,28,89.1,1
3,29,90.1,1
3,30,91.0,1
3,31,91.2,1
4,1,91.3,1
4,2,91.3,1
4,3,91.4,1
4,4,91.9,1
4,5,91.9,1
4,6,92.0,1
4,7,92.0,1
4,8,92.0,1
4,9,92.0,1
4,10,92.6,1
4,11,92.6,1
4,12,93.5,1
4,13,98.1,1
4,14,98.1,1
4,15,98.1,1
4,16,98.1,1
4,17,98.1,1
4,18,98.1,1
4,19,105.7,1
4,20,109.7,1
4,21,110.6,1
4,22,110.6,1
4,23,110.6,1
4,24,110.6,1
4,25,110.6,1
4,26,110.6,1
4,27,110.6,1
4,28,110.6,1
4,29,110.6,1
4,30,110.6,1
5,1,110.6,1
5,2,110.6,1
5,3,110.6,1
5,4,110.6,1
5,5,111.7,1
5,6,119.6,1
5,7,133.2,1
5,8,133.2,1
5,9,133.2,1
5,10,133.2,1
5,11,136.9,1
5,12,139.0,1
5,13,139.7,1
5,14,140.5,1
5,15,142.0,1
5,16,144.7,1
5,17,144.7,1
5,18,144.7,1
5,19,145.5,1
5,20,145.7,1
5,21,145.8,1
5,22,145.8,1
5,23,145.8,1
5,24,145.8,1
5,25,145.8,1
5,26,145.8,1
5,27,145.8,1
5,28,145.8,1
5,29,145.8,1
5,30,146.8,1
5,31,162.8,1
6,1,176.0,1
6,2,176.1,1
6,3,181.6,1
6,4,182.5,1
6,5,199.2,1
6,6,199.3,1
6,7,202.2,1
6,8,202.2,1
6,9,204.6,1
6,10,211.8,1
6,11,224.3,1
6,12,229.9,1
6,13,233.8,1
6,14,234.8,1
6,15,234.9,1
6,16,234.9,1
6,17,236.4,1
6,18,236.9,1
6,19,236.9,1
6,20,241.4,1
6,21,243.5,1
6,22,245.2,1
6,23,245.2,1
6,24,245.2,1
6,25,245.2,1
6,26,245.2,1
6,27,245.2,1
6,28,245.2,1
6,29,252.8,1
6,30,263.6,1
7,1,281.8,1
7,2,281.8,1
7,3,282.3,1
7,4,282.3,1
7,5,284.0,1
7,6,288.3,1
7,7,288.5,1
7,8,290.0,1
7,9,290.0,1
7,10,290.0,1
7,11,290.0,1
7,12,290.0,1
7,13,290.0,1
7,14,297.6,1
7,15,303.1,1
7,16,307.5,1
7,17,310.8,1
7,18,315.0,1
7,19,323.8,1
7,20,323.9,1
7,21,324.1,1
7,22,324.5,1
7,23,327.3,1
7,24,327.3,1
7,25,327.3,1
7,26,327.3,1
7,27,327.8,1
7,28,327.8,1
7,29,327.8,1
7,30,327.8,1
7,31,330.0,1
8,1,332.1,1
8,2,332.1,1
8,3,332.2,1
8,4,332.3,1
8,5,332.9,1
8,6,335.4,1
8,7,335.4,1
8,8,335.4,1
8,9,335.4,1
8,10,335.4,1
8,11,335.4,1
8,12,335.4,1
8,13,335.4,1
8,14,335.4,1
8,15,335.4,1
8,16,336.4,1
8,17,345.3,1
8,18,350.3,1
8,19,351.3,1
8,20,352.6,1
8,21,391.6,1
8,22,397.7,1
8,23,397.9,1
8,24,397.9,1
8,25,398.2,1
8,26,400.3,1
8,27,400.3,1
8,28,407.3,1
8,29,412.5,1
8,30,412.5,1
8,31,419.7,1
9,1,419.8,1
9,2,419.8,1
9,3,422.4,1
9,4,422.4,1
9,5,427.6,1
9,6,427.6,1
9,7,427.9,1
9,8,427.9,1
9,9,434.7,1
9,10,434.7,1
9,11,434.7,1
9,12,434.7,1
