month,day,avg_accumulated_precipitation,years_sampled
1,1,2.1,1
1,2,5.7,1
1,3,5.8,1
1,4,38.3,1
1,5,47.3,1
1,6,49.6,1
1,7,58.0,1
1,8,63.3,1
1,9,65.7,1
1,10,71.4,1
1,11,73.3,1
1,12,76.0,1
1,13,76.0,1
1,14,76.4,1
1,15,77.2,1
1,16,80.8,1
1,17,81.8,1
1,18,82.8,1
1,19,89.4,1
1,20,89.5,1
1,21,90.9,1
1,22,93.7,1
1,23,94.2,1
1,24,94.9,1
1,25,95.8,1
1,26,103.2,1
1,27,104.0,1
1,28,110.6,1
1,29,114.1,1
1,30,114.5,1
1,31,115.2,1
2,1,115.2,1
2,2,115.3,1
2,3,115.4,1
2,4,115.8,1
2,5,117.9,1
2,6,117.9,1
2,7,117.9,1
2,8,117.9,1
2,9,117.9,1
2,10,117.9,1
2,11,117.9,1
2,12,118.6,1
2,13,118.7,1
2,14,118.9,1
2,15,119.9,1
2,16,120.8,1
2,17,121.2,1
2,18,123.2,1
2,19,127.9,1
2,20,128.0,1
2,21,128.0,1
2,22,130.5,1
2,23,133.6,1
2,24,134.2,1
2,25,134.5,1
2,26,134.8,1
2,27,135.4,1
2,28,139.6,1
3,1,143.3,1
3,2,154.4,1
3,3,160.6,1
3,4,179.5,1
3,5,179.7,1
3,6,188.2,1
3,7,191.4,1
3,8,214.8,1
3,9,231.5,1
3,10,250.6,1
3,11,255.6,1
3,12,258.6,1
3,13,265.0,1
3,14,270.6,1
3,15,272.6,1
3,16,273.1,1
3,17,280.8,1
3,18,282.7,1
3,19,287.1,1
3,20,290.4,1
3,21,290.6,1
3,22,290.6,1
3,23,366.2,1
3,24,367.4,1
3,25,369.3,1
3,26,372.0,1
3,27,382.8,1
3,28,391.2,1
3,29,403.4,1
3,30,409.0,1
3,31,428.0,1
4,1,438.3,1
4,2,449.1,1
4,3,471.0,1
4,4,481.1,1
4,5,496.3,1
4,6,501.6,1
4,7,505.8,1
4,8,509.1,1
4,9,516.1,1
4,10,520.0,1
4,11,520.6,1
4,12,520.6,1
4,13,520.8,1
4,14,520.8,1
4,15,522.4,1
4,16,523.4,1
4,17,537.1,1
4,18,539.6,1
4,19,548.4,1
4,20,559.8,1
4,21,561.5,1
4,22,589.7,1
4,23,595.8,1
4,24,596.9,1
4,25,597.1,1
4,26,598.6,1
4,27,599.7,1
4,28,601.4,1
4,29,607.1,1
4,30,611.3,1
5,1,617.5,1
5,2,617.5,1
5,3,620.9,1
5,4,627.4,1
5,5,627.9,1
5,6,628.2,1
5,7,629.0,1
5,8,632.3,1
5,9,633.3,1
5,10,634.2,1
5,11,635.3,1
5,12,643.8,1
5,13,646.0,1
5,14,646.0,1
5,15,646.2,1
5,16,653.7,1
5,17,656.9,1
5,18,661.2,1
5,19,668.7,1
5,20,675.7,1
5,21,679.3,1
5,22,682.9,1
5,23,692.8,1
5,24,703.7,1
5,25,713.1,1
5,26,714.1,1
5,27,714.5,1
5,28,714.8,1
5,29,719.6,1
5,30,719.6,1
5,31,719.6,1
6,1,720.0,1
6,2,720.0,1
6,3,720.1,1
6,4,724.7,1
6,5,726.6,1
6,6,739.5,1
6,7,742.2,1
6,8,757.4,1
6,9,762.7,1
6,10,764.8,1
6,11,768.7,1
6,12,773.7,1
6,13,775.3,1
6,14,775.4,1
6,15,775.6,1
6,16,776.0,1
6,17,776.0,1
6,18,777.6,1
6,19,777.6,1
6,20,779.3,1
6,21,785.9,1
6,22,788.3,1
6,23,794.0,1
6,24,801.3,1
6,25,802.0,1
6,26,802.0,1
6,27,807.1,1
6,28,810.7,1
6,29,813.0,1
6,30,818.3,1
7,1,826.1,1
7,2,830.7,1
7,3,835.7,1
7,4,839.8,1
7,5,840.2,1
7,6,841.9,1
7,7,842.7,1
7,8,844.2,1
7,9,844.4,1
7,10,845.4,1
7,11,845.4,1
7,12,850.8,1
7,13,852.5,1
7,14,853.4,1
7,15,853.7,1
7,16,861.8,1
7,17,864.2,1
7,18,867.9,1
7,19,877.8,1
7,20,884.6,1
7,21,891.7,1
7,22,897.2,1
7,23,898.5,1
7,24,898.5,1
7,25,901.4,1
7,26,903.2,1
7,27,908.5,1
7,28,910.2,1
7,29,912.0,1
7,30,912.2,1
7,31,923.2,1
8,1,927.6,1
8,2,927.8,1
8,3,929.8,1
8,4,931.7,1
8,5,934.2,1
8,6,935.4,1
8,7,939.4,1
8,8,945.8,1
8,9,947.6,1
8,10,948.6,1
8,11,951.2,1
8,12,963.7,1
8,13,966.1,1
8,14,966.1,1
8,15,967.5,1
8,16,968.1,1
8,17,972.6,1
8,18,975.3,1
8,19,977.5,1
8,20,986.9,1
8,21,987.8,1
8,22,989.8,1
8,23,993.0,1
8,24,998.6,1
8,25,999.9,1
8,26,1000.7,1
8,27,1002.7,1
8,28,1003.7,1
8,29,1011.2,1
8,30,1018.7,1
8,31,1022.2,1
9,1,1029.7,1
9,2,1039.8,1
9,3,1045.1,1
9,4,1051.3,1
9,5,1059.3,1
9,6,1059.8,1
9,7,1066.0,1
9,8,1071.1,1
9,9,1075.1,1
9,10,1076.5,1
9,11,1077.6,1
9,12,1077.6,1
9,13,1084.6,1
9,14,1095.1,1
9,15,1100.2,1
9,16,1102.6,1
9,17,1110.6,1
9,18,1113.3,1
9,19,1119.9,1
9,20,1121.0,1
9,21,1123.4,1
9,22,1123.5,1
9,23,1127.2,1
9,24,1131.9,1
9,25,1132.1,1
9,26,1132.1,1
