month,day,avg_daytime_temperature,years_sampled
1,1,0.94,1
1,2,5.01,1
1,3,12.63,1
1,4,15.49,1
1,5,14.87,1
1,6,14.19,1
1,7,15.57,1
1,8,13.73,1
1,9,4.09,1
1,10,13.41,1
1,11,6.89,1
1,12,2.68,1
1,13,2.4,1
1,14,7.49,1
1,15,9.92,1
1,16,8.11,1
1,17,4.45,1
1,18,2.59,1
1,19,1.9,1
1,20,5.41,1
1,21,5.81,1
1,22,8.86,1
1,23,10.14,1
1,24,9.64,1
1,25,12.47,1
1,26,13.85,1
1,27,13.21,1
1,28,11.33,1
1,29,14.05,1
1,30,10.82,1
1,31,8.3,1
2,1,7.08,1
2,2,6.21,1
2,3,5.11,1
2,4,9.26,1
2,5,11.18,1
2,6,13.0,1
2,7,12.36,1
2,8,10.63,1
2,9,9.44,1
2,10,7.24,1
2,11,8.27,1
2,12,12.0,1
2,13,13.31,1
2,14,11.26,1
2,15,16.03,1
2,16,15.0,1
2,17,13.44,1
2,18,4.09,1
2,19,8.35,1
2,20,12.79,1
2,21,11.69,1
2,22,5.15,1
2,23,6.51,1
2,24,10.4,1
2,25,8.19,1
2,26,5.59,1
2,27,5.04,1
2,28,6.25,1
3,1,7.46,1
3,2,8.73,1
3,3,7.94,1
3,4,8.95,1
3,5,8.96,1
3,6,10.7,1
3,7,8.49,1
3,8,7.59,1
3,9,8.31,1
3,10,10.98,1
3,11,11.0,1
3,12,8.77,1
3,13,8.6,1
3,14,8.89,1
3,15,9.17,1
3,16,9.77,1
3,17,9.06,1
3,18,8.96,1
3,19,8.18,1
3,20,6.48,1
3,21,8.62,1
3,22,9.09,1
3,23,8.79,1
3,24,10.25,1
3,25,10.7,1
3,26,10.81,1
3,27,14.02,1
3,28,10.76,1
3,29,9.69,1
3,30,10.37,1
3,31,13.64,1
4,1,14.23,1
4,2,15.21,1
4,3,13.64,1
4,4,12.52,1
4,5,14.11,1
4,6,14.7,1
4,7,14.61,1
4,8,12.79,1
4,9,10.1,1
4,10,8.68,1
4,11,9.75,1
4,12,10.75,1
4,13,11.6,1
4,14,13.38,1
4,15,14.04,1
4,16,12.8,1
4,17,12.26,1
4,18,13.51,1
4,19,14.62,1
4,20,14.18,1
4,21,16.52,1
4,22,9.72,1
4,23,12.18,1
4,24,13.98,1
4,25,17.4,1
4,26,17.62,1
4,27,13.72,1
4,28,14.02,1
4,29,15.27,1
4,30,13.79,1
5,1,9.64,1
5,2,10.61,1
5,3,10.36,1
5,4,12.59,1
5,5,13.89,1
5,6,15.48,1
5,7,18.15,1
5,8,20.93,1
5,9,20.55,1
5,10,20.21,1
5,11,22.05,1
5,12,22.95,1
5,13,20.93,1
5,14,15.65,1
5,15,16.52,1
5,16,21.05,1
5,17,18.33,1
5,18,17.99,1
5,19,21.21,1
5,20,18.47,1
5,21,19.09,1
5,22,18.55,1
5,23,18.85,1
5,24,19.51,1
5,25,21.69,1
5,26,22.01,1
5,27,24.53,1
5,28,23.29,1
5,29,19.1,1
5,30,20.11,1
5,31,22.96,1
6,1,24.07,1
6,2,26.77,1
6,3,26.47,1
6,4,27.23,1
6,5,25.62,1
6,6,24.17,1
6,7,25.43,1
6,8,24.57,1
6,9,23.81,1
6,10,24.31,1
6,11,24.69,1
6,12,24.03,1
6,13,18.97,1
6,14,21.44,1
6,15,24.47,1
6,16,24.63,1
6,17,24.46,1
6,18,23.91,1
6,19,23.13,1
6,20,23.96,1
6,21,25.63,1
6,22,25.74,1
6,23,25.25,1
6,24,25.97,1
6,25,27.15,1
6,26,27.71,1
6,27,27.47,1
6,28,25.67,1
6,29,28.68,1
6,30,27.83,1
7,1,28.23,1
7,2,28.59,1
7,3,28.55,1
7,4,24.65,1
7,5,25.55,1
7,6,25.58,1
7,7,26.15,1
7,8,27.42,1
7,9,22.63,1
7,10,24.68,1
7,11,27.33,1
7,12,26.57,1
7,13,26.51,1
7,14,24.44,1
7,15,26.65,1
7,16,27.88,1
7,17,28.38,1
7,18,27.83,1
7,19,27.83,1
7,20,28.14,1
7,21,28.39,1
7,22,28.72,1
7,23,24.03,1
7,24,24.07,1
7,25,21.78,1
7,26,23.55,1
7,27,26.09,1
7,28,28.39,1
7,29,26.61,1
7,30,25.07,1
7,31,25.31,1
8,1,26.15,1
8,2,27.38,1
8,3,28.4,1
8,4,29.54,1
8,5,28.64,1
8,6,28.41,1
8,7,28.84,1
8,8,28.39,1
8,9,26.54,1
8,10,27.32,1
8,11,26.87,1
8,12,28.34,1
8,13,26.83,1
8,14,25.73,1
8,15,25.28,1
8,16,25.48,1
8,17,25.89,1
8,18,26.39,1
8,19,27.98,1
8,20,27.93,1
8,21,27.02,1
8,22,27.79,1
8,23,27.27,1
8,24,27.93,1
8,25,27.98,1
8,26,27.08,1
8,27,27.59,1
8,28,23.91,1
8,29,23.82,1
8,30,25.8,1
8,31,26.33,1
9,1,26.78,1
9,2,26.26,1
9,3,25.82,1
9,4,26.01,1
9,5,26.85,1
9,6,26.21,1
9,7,25.36,1
9,8,23.74,1
9,9,24.51,1
9,10,25.15,1
9,11,24.83,1
