date,daytime_temperature,daylight_hours_sampled
2026-07-27,28.57,13
2026-07-28,29.4,13
2026-07-29,29.85,13
2026-07-30,30.67,13
2026-07-31,31.35,13
2026-08-01,31.15,13
2026-08-02,30.35,13
2026-08-03,28.82,13
2026-08-04,30.55,13
2026-08-05,30.66,13
2026-08-06,30.43,13
2026-08-07,30.48,13
2026-08-08,31.35,13
2026-08-09,30.01,13
2026-08-10,31.96,13
2026-08-11,31.33,13
2026-08-12,31.12,13
2026-08-13,31.22,13
2026-08-14,31.34,13
2026-08-15,31.49,13
2026-08-16,30.55,13
2026-08-17,31.38,13
2026-08-18,31.89,13
2026-08-19,32.11,13
2026-08-20,31.41,13
2026-08-21,32.04,13
2026-08-22,29.67,12
2026-08-23,30.47,12
2026-08-24,27.28,12
2026-08-25,31.3,12
2026-08-26,30.77,12
2026-08-27,30.78,12
2026-08-28,30.78,12
2026-08-29,30.94,12
2026-08-30,30.89,12
2026-08-31,29.9,12
2026-09-01,30.03,12
2026-09-02,30.68,12
2026-09-03,30.45,12
2026-09-04,30.02,12
2026-09-05,30.62,12
2026-09-06,30.25,12
2026-09-07,30.72,12
2026-09-08,31.28,12
2026-09-09,29.49,12
2026-09-10,30.92,12
2026-09-11,30.8,12
2026-09-12,31.22,12
2026-09-13,31.66,12
2026-09-14,30.77,12
2026-09-15,30.52,12
2026-09-16,30.94,12
2026-09-17,31.86,12
2026-09-18,30.79,12
2026-09-19,30.25,12
2026-09-20,30.19,12
2026-09-21,29.12,12
2026-09-22,27.63,12
2026-09-23,24.95,12
