month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,0.0,1
1,6,0.0,1
1,7,0.0,1
1,8,0.0,1
1,9,18.5,1
1,10,18.5,1
1,11,18.5,1
1,12,18.5,1
1,13,18.5,1
1,14,18.5,1
1,15,18.5,1
1,16,18.5,1
1,17,18.5,1
1,18,18.5,1
1,19,18.5,1
1,20,18.5,1
1,21,18.5,1
1,22,18.5,1
1,23,18.5,1
1,24,18.5,1
1,25,18.5,1
1,26,18.5,1
1,27,18.5,1
1,28,18.5,1
1,29,18.5,1
1,30,18.5,1
1,31,18.5,1
2,1,18.5,1
2,2,18.5,1
2,3,18.5,1
2,4,18.5,1
2,5,18.5,1
2,6,18.7,1
2,7,18.7,1
2,8,18.7,1
2,9,18.7,1
2,10,18.7,1
2,11,18.7,1
2,12,18.7,1
2,13,18.7,1
2,14,18.7,1
2,15,18.7,1
2,16,18.7,1
2,17,18.7,1
2,18,18.7,1
2,19,18.7,1
2,20,18.7,1
2,21,18.7,1
2,22,18.7,1
2,23,18.7,1
2,24,18.7,1
2,25,18.7,1
2,26,18.7,1
2,27,18.7,1
2,28,18.7,1
3,1,18.7,1
3,2,18.7,1
3,3,18.7,1
3,4,18.7,1
3,5,18.7,1
3,6,18.7,1
3,7,18.7,1
3,8,18.7,1
3,9,18.7,1
3,10,18.7,1
3,11,18.7,1
3,12,18.7,1
3,13,18.7,1
3,14,18.7,1
3,15,18.7,1
3,16,18.7,1
3,17,18.7,1
3,18,18.7,1
3,19,18.7,1
3,20,18.7,1
3,21,18.7,1
3,22,18.7,1
3,23,18.7,1
3,24,18.7,1
3,25,18.7,1
3,26,18.7,1
3,27,18.7,1
3,28,18.7,1
3,29,18.7,1
3,30,18.7,1
3,31,18.7,1
4,1,18.7,1
4,2,18.7,1
4,3,18.7,1
4,4,18.7,1
4,5,18.7,1
4,6,18.7,1
4,7,18.7,1
4,8,18.7,1
4,9,18.7,1
4,10,18.7,1
4,11,18.7,1
4,12,18.7,1
4,13,18.7,1
4,14,18.7,1
4,15,18.7,1
4,16,18.7,1
4,17,18.7,1
4,18,18.7,1
4,19,18.7,1
4,20,18.7,1
4,21,18.7,1
4,22,18.7,1
4,23,18.7,1
4,24,18.7,1
4,25,18.7,1
4,26,18.7,1
4,27,18.7,1
4,28,18.7,1
4,29,18.7,1
4,30,18.7,1
5,1,18.7,1
5,2,18.7,1
5,3,18.7,1
5,4,18.7,1
5,5,18.7,1
5,6,18.8,1
5,7,18.8,1
5,8,18.8,1
5,9,18.8,1
5,10,18.8,1
5,11,18.8,1
5,12,18.8,1
5,13,18.8,1
5,14,18.8,1
5,15,18.8,1
5,16,18.8,1
5,17,18.8,1
5,18,18.8,1
5,19,18.8,1
5,20,18.8,1
5,21,18.8,1
5,22,18.8,1
5,23,18.9,1
5,24,18.9,1
5,25,18.9,1
5,26,19.1,1
5,27,19.1,1
5,28,19.1,1
5,29,19.1,1
5,30,19.1,1
5,31,19.1,1
6,1,19.1,1
6,2,19.1,1
6,3,19.1,1
6,4,19.1,1
6,5,19.1,1
6,6,19.1,1
6,7,19.1,1
6,8,19.1,1
6,9,19.1,1
6,10,19.1,1
6,11,19.1,1
6,12,22.3,1
6,13,22.3,1
6,14,22.3,1
6,15,24.5,1
6,16,24.5,1
6,17,24.5,1
6,18,24.5,1
6,19,33.3,1
6,20,33.3,1
6,21,33.3,1
6,22,33.3,1
6,23,33.7,1
6,24,34.4,1
6,25,34.4,1
6,26,34.4,1
6,27,34.4,1
6,28,34.4,1
6,29,34.4,1
6,30,34.4,1
7,1,34.4,1
7,2,34.8,1
7,3,34.8,1
7,4,34.8,1
7,5,34.8,1
7,6,34.8,1
7,7,34.8,1
7,8,34.8,1
7,9,34.8,1
7,10,34.8,1
7,11,34.8,1
7,12,34.8,1
7,13,34.8,1
7,14,38.5,1
7,15,38.5,1
7,16,39.6,1
7,17,44.5,1
7,18,48.3,1
7,19,49.0,1
7,20,51.1,1
7,21,58.1,1
7,22,58.1,1
7,23,58.1,1
7,24,60.7,1
7,25,60.8,1
7,26,61.7,1
7,27,62.9,1
7,28,62.9,1
7,29,62.9,1
7,30,64.2,1
7,31,64.9,1
8,1,65.9,1
8,2,66.4,1
8,3,66.4,1
8,4,66.7,1
8,5,73.1,1
8,6,85.4,1
8,7,85.4,1
8,8,86.0,1
8,9,88.1,1
8,10,88.2,1
8,11,88.9,1
8,12,90.7,1
8,13,91.6,1
8,14,100.2,1
8,15,103.1,1
8,16,120.2,1
8,17,127.6,1
8,18,132.9,1
8,19,136.3,1
8,20,154.5,1
8,21,154.7,1
8,22,155.5,1
8,23,159.1,1
8,24,164.7,1
8,25,167.0,1
8,26,170.2,1
8,27,170.9,1
8,28,171.3,1
8,29,174.6,1
8,30,174.9,1
8,31,174.9,1
9,1,174.9,1
9,2,175.1,1
9,3,176.3,1
9,4,177.4,1
9,5,177.4,1
9,6,177.4,1
9,7,177.9,1
9,8,188.6,1
9,9,204.0,1
9,10,204.0,1
9,11,204.0,1
9,12,204.2,1
9,13,204.6,1
9,14,209.1,1
9,15,211.5,1
9,16,211.5,1
9,17,211.6,1
