date,daytime_temperature,daylight_hours_sampled
2026-07-31,20.79,17
2026-08-01,18.36,17
2026-08-02,18.27,16
2026-08-03,18.18,16
2026-08-04,17.74,16
2026-08-05,17.46,16
2026-08-06,20.05,16
2026-08-07,19.28,16
2026-08-08,17.81,16
2026-08-09,18.36,16
2026-08-10,18.59,16
2026-08-11,15.58,16
2026-08-12,15.72,16
2026-08-13,16.12,16
2026-08-14,16.97,16
2026-08-15,19.12,16
2026-08-16,17.81,16
2026-08-17,17.73,16
2026-08-18,16.05,16
2026-08-19,16.56,16
2026-08-20,15.41,16
2026-08-21,16.44,15
2026-08-22,16.1,15
2026-08-23,15.59,15
2026-08-24,16.37,15
2026-08-25,15.85,15
2026-08-26,16.69,15
2026-08-27,17.07,14
2026-08-28,17.21,14
2026-08-29,18.16,14
2026-08-30,17.4,14
2026-08-31,17.67,14
2026-09-01,17.61,14
2026-09-02,16.56,14
2026-09-03,16.44,14
2026-09-04,14.66,14
2026-09-05,14.39,14
2026-09-06,13.39,14
2026-09-07,12.36,14
2026-09-08,16.54,14
2026-09-09,16.3,14
2026-09-10,15.68,13
2026-09-11,14.32,13
2026-09-12,13.45,13
2026-09-13,15.19,13
2026-09-14,13.27,13
2026-09-15,11.81,13
2026-09-16,15.47,13
2026-09-17,15.39,13
2026-09-18,14.44,13
