month,day,avg_daytime_temperature,years_sampled
1,1,15.26,1
1,2,15.84,1
1,3,15.17,1
1,4,16.33,1
1,5,19.22,1
1,6,17.43,1
1,7,17.25,1
1,8,19.68,1
1,9,16.3,1
1,10,17.76,1
1,11,16.39,1
1,12,16.3,1
1,13,14.41,1
1,14,15.58,1
1,15,14.87,1
1,16,15.3,1
1,17,14.75,1
1,18,14.26,1
1,19,13.55,1
1,20,12.49,1
1,21,14.13,1
1,22,17.85,1
1,23,18.88,1
1,24,15.14,1
1,25,17.24,1
1,26,19.91,1
1,27,17.41,1
1,28,15.35,1
1,29,16.66,1
1,30,18.66,1
1,31,19.94,1
2,1,21.85,1
2,2,19.74,1
2,3,16.84,1
2,4,16.95,1
2,5,16.01,1
2,6,19.2,1
2,7,19.51,1
2,8,21.55,1
2,9,19.43,1
2,10,18.99,1
2,11,18.45,1
2,12,20.67,1
2,13,23.76,1
2,14,19.11,1
2,15,20.13,1
2,16,24.13,1
2,17,19.16,1
2,18,18.77,1
2,19,18.13,1
2,20,19.45,1
2,21,18.32,1
2,22,17.46,1
2,23,16.16,1
2,24,15.98,1
2,25,16.55,1
2,26,17.35,1
2,27,15.41,1
2,28,13.95,1
3,1,14.79,1
3,2,16.11,1
3,3,16.98,1
3,4,16.86,1
3,5,17.19,1
3,6,16.45,1
3,7,16.69,1
3,8,15.87,1
3,9,15.32,1
3,10,16.52,1
3,11,19.03,1
3,12,18.35,1
3,13,17.66,1
3,14,24.26,1
3,15,17.12,1
3,16,17.68,1
3,17,18.18,1
3,18,23.7,1
3,19,19.22,1
3,20,18.01,1
3,21,16.2,1
3,22,14.83,1
3,23,17.18,1
3,24,15.91,1
3,25,15.38,1
3,26,14.91,1
3,27,16.8,1
3,28,19.47,1
3,29,18.03,1
3,30,17.57,1
3,31,17.99,1
4,1,21.75,1
4,2,21.42,1
4,3,19.21,1
4,4,18.65,1
4,5,18.15,1
4,6,18.47,1
4,7,16.41,1
4,8,17.96,1
4,9,18.25,1
4,10,18.96,1
4,11,18.65,1
4,12,18.75,1
4,13,19.37,1
4,14,22.92,1
4,15,28.08,1
4,16,32.99,1
4,17,27.08,1
4,18,22.67,1
4,19,20.6,1
4,20,19.65,1
4,21,19.7,1
4,22,19.51,1
4,23,20.02,1
4,24,20.45,1
4,25,22.45,1
4,26,22.1,1
4,27,20.19,1
4,28,20.58,1
4,29,20.67,1
4,30,20.48,1
5,1,20.44,1
5,2,21.69,1
5,3,21.02,1
5,4,19.07,1
5,5,19.24,1
5,6,19.6,1
5,7,19.49,1
5,8,21.62,1
5,9,22.79,1
5,10,23.03,1
5,11,22.69,1
5,12,26.69,1
5,13,23.04,1
5,14,27.4,1
5,15,22.64,1
5,16,22.32,1
5,17,27.18,1
5,18,26.64,1
5,19,23.86,1
5,20,22.41,1
5,21,21.53,1
5,22,22.56,1
5,23,23.14,1
5,24,22.93,1
5,25,22.74,1
5,26,23.01,1
5,27,23.77,1
5,28,23.37,1
5,29,23.54,1
5,30,24.01,1
5,31,24.26,1
6,1,23.75,1
6,2,24.49,1
6,3,26.14,1
6,4,26.51,1
6,5,25.36,1
6,6,26.05,1
6,7,25.15,1
6,8,25.58,1
6,9,25.95,1
6,10,25.76,1
6,11,25.78,1
6,12,25.9,1
6,13,25.9,1
6,14,26.06,1
6,15,26.06,1
6,16,26.29,1
6,17,26.75,1
6,18,26.47,1
6,19,25.91,1
6,20,26.5,1
6,21,26.83,1
6,22,26.79,1
6,23,26.74,1
6,24,27.21,1
6,25,27.07,1
6,26,27.13,1
6,27,27.66,1
6,28,27.8,1
6,29,28.36,1
6,30,28.21,1
7,1,28.06,1
7,2,27.92,1
7,3,28.42,1
7,4,28.19,1
7,5,28.61,1
7,6,29.1,1
7,7,28.89,1
7,8,27.9,1
7,9,27.71,1
7,10,27.71,1
7,11,27.98,1
7,12,28.06,1
7,13,28.11,1
7,14,28.19,1
7,15,28.04,1
7,16,27.99,1
7,17,28.37,1
7,18,29.31,1
7,19,29.26,1
7,20,28.92,1
7,21,29.3,1
7,22,29.51,1
7,23,29.61,1
7,24,29.1,1
7,25,29.51,1
7,26,29.04,1
7,27,28.98,1
7,28,28.94,1
7,29,29.11,1
7,30,29.78,1
7,31,29.43,1
8,1,30.17,1
8,2,30.86,1
8,3,30.38,1
8,4,29.58,1
8,5,29.18,1
8,6,29.1,1
8,7,29.12,1
8,8,29.66,1
8,9,30.44,1
8,10,30.23,1
8,11,30.4,1
8,12,30.59,1
8,13,30.15,1
8,14,30.03,1
8,15,30.22,1
8,16,30.09,1
8,17,29.26,1
8,18,29.05,1
8,19,29.24,1
8,20,29.38,1
8,21,30.47,1
8,22,30.19,1
8,23,29.67,1
8,24,29.31,1
8,25,29.22,1
8,26,29.72,1
8,27,29.57,1
8,28,29.56,1
8,29,29.41,1
8,30,29.88,1
8,31,29.95,1
9,1,29.28,1
9,2,30.02,1
9,3,29.67,1
9,4,28.89,1
9,5,29.19,1
9,6,29.0,1
9,7,29.76,1
9,8,29.89,1
9,9,29.92,1
9,10,29.19,1
9,11,28.92,1
9,12,29.21,1
9,13,29.38,1
9,14,28.94,1
9,15,29.64,1
9,16,29.37,1
9,17,29.61,1
9,18,27.59,1
9,19,28.31,1
9,20,28.08,1
9,21,28.0,1
9,22,27.91,1
9,23,27.72,1
