date,daytime_temperature,daylight_hours_sampled
2026-06-13,29.45,13
2026-06-14,30.03,13
2026-06-15,29.4,13
2026-06-16,29.73,13
2026-06-17,29.85,13
2026-06-18,29.72,13
2026-06-19,30.44,13
2026-06-20,30.84,13
2026-06-21,30.04,13
2026-06-22,30.87,13
2026-06-23,30.42,13
2026-06-24,28.61,13
2026-06-25,30.81,13
2026-06-26,31.54,13
2026-06-27,30.18,13
2026-06-28,29.64,13
2026-06-29,30.69,13
2026-06-30,30.05,13
2026-07-01,29.3,13
2026-07-02,29.24,13
2026-07-03,29.14,13
2026-07-04,29.38,13
2026-07-05,30.32,13
2026-07-06,30.65,13
2026-07-07,31.42,13
2026-07-08,31.82,13
2026-07-09,31.91,13
2026-07-10,31.42,13
2026-07-11,31.54,13
2026-07-12,30.45,13
2026-07-13,30.55,13
2026-07-14,30.28,13
2026-07-15,31.56,13
2026-07-16,29.39,13
2026-07-17,30.29,13
2026-07-18,30.7,13
2026-07-19,29.05,13
2026-07-20,29.55,13
2026-07-21,29.24,13
2026-07-22,28.53,13
2026-07-23,29.53,13
2026-07-24,29.49,13
2026-07-25,29.35,13
2026-07-26,29.93,13
2026-07-27,29.68,13
2026-07-28,29.82,13
2026-07-29,30.18,13
2026-07-30,31.89,13
2026-07-31,29.76,13
2026-08-01,29.18,13
2026-08-02,30.78,13
2026-08-03,30.51,13
2026-08-04,30.25,13
2026-08-05,30.25,13
2026-08-06,29.63,13
2026-08-07,30.68,13
2026-08-08,29.36,13
2026-08-09,30.76,13
2026-08-10,31.52,13
2026-08-11,31.41,13
2026-08-12,29.12,13
2026-08-13,30.79,13
2026-08-14,31.75,13
2026-08-15,30.82,13
2026-08-16,31.36,13
2026-08-17,30.19,13
2026-08-18,29.66,13
2026-08-19,30.05,13
2026-08-20,29.68,13
2026-08-21,30.81,13
2026-08-22,29.77,13
2026-08-23,29.66,13
2026-08-24,29.63,13
2026-08-25,30.93,13
2026-08-26,31.04,13
2026-08-27,30.72,13
2026-08-28,30.0,13
2026-08-29,29.67,13
2026-08-30,29.74,13
2026-08-31,30.68,13
2026-09-01,29.46,13
2026-09-02,28.84,13
2026-09-03,29.03,13
2026-09-04,29.2,13
2026-09-05,29.7,13
2026-09-06,30.22,13
2026-09-07,29.25,13
2026-09-08,29.94,13
2026-09-09,30.98,13
2026-09-10,31.02,13
2026-09-11,30.08,13
2026-09-12,31.62,13
2026-09-13,30.54,13
2026-09-14,29.79,13
2026-09-15,29.6,13
2026-09-16,29.68,13
2026-09-17,29.1,13
2026-09-18,29.68,13
2026-09-19,29.55,13
2026-09-20,29.54,13
2026-09-21,28.5,13
2026-09-22,30.3,13
2026-09-23,29.43,13
2026-09-24,28.74,13
