month,day,avg_accumulated_precipitation,years_sampled
1,1,3.4,1
1,2,4.3,1
1,3,5.1,1
1,4,5.1,1
1,5,5.2,1
1,6,5.2,1
1,7,10.4,1
1,8,18.6,1
1,9,21.0,1
1,10,21.0,1
1,11,22.7,1
1,12,26.4,1
1,13,46.2,1
1,14,47.0,1
1,15,65.7,1
1,16,72.5,1
1,17,73.3,1
1,18,73.3,1
1,19,73.3,1
1,20,89.2,1
1,21,122.7,1
1,22,154.7,1
1,23,175.7,1
1,24,197.8,1
1,25,212.2,1
1,26,242.6,1
1,27,289.0,1
1,28,324.2,1
1,29,352.6,1
1,30,371.4,1
1,31,372.9,1
2,1,406.9,1
2,2,448.6,1
2,3,475.6,1
2,4,484.8,1
2,5,546.2,1
2,6,588.8,1
2,7,626.6,1
2,8,633.4,1
2,9,651.1,1
2,10,695.6,1
2,11,726.1,1
2,12,734.8,1
2,13,762.4,1
2,14,762.4,1
2,15,768.9,1
2,16,774.1,1
2,17,780.8,1
2,18,791.4,1
2,19,791.7,1
2,20,791.7,1
2,21,791.7,1
2,22,791.7,1
2,23,791.7,1
2,24,791.7,1
2,25,797.4,1
2,26,797.4,1
2,27,800.1,1
2,28,800.1,1
3,1,800.1,1
3,2,805.6,1
3,3,806.3,1
3,4,806.3,1
3,5,810.0,1
3,6,810.0,1
3,7,810.0,1
3,8,810.0,1
3,9,816.5,1
3,10,816.5,1
3,11,816.5,1
3,12,816.5,1
3,13,820.3,1
3,14,827.8,1
3,15,827.8,1
3,16,827.8,1
3,17,827.8,1
3,18,829.7,1
3,19,829.8,1
3,20,840.8,1
3,21,840.9,1
3,22,840.9,1
3,23,840.9,1
3,24,840.9,1
3,25,840.9,1
3,26,840.9,1
3,27,840.9,1
3,28,840.9,1
3,29,840.9,1
3,30,840.9,1
3,31,840.9,1
4,1,840.9,1
4,2,840.9,1
4,3,840.9,1
4,4,840.9,1
4,5,840.9,1
4,6,848.2,1
4,7,857.8,1
4,8,858.8,1
4,9,858.8,1
4,10,858.8,1
4,11,858.8,1
4,12,858.8,1
4,13,861.8,1
4,14,863.6,1
4,15,864.0,1
4,16,864.0,1
4,17,864.0,1
4,18,864.0,1
4,19,864.0,1
4,20,864.0,1
4,21,873.0,1
4,22,873.4,1
4,23,873.4,1
4,24,873.4,1
4,25,873.4,1
4,26,873.4,1
4,27,873.4,1
4,28,873.6,1
4,29,887.1,1
4,30,889.0,1
5,1,889.0,1
5,2,902.6,1
5,3,906.8,1
5,4,907.8,1
5,5,909.2,1
5,6,909.5,1
5,7,909.7,1
5,8,911.2,1
5,9,926.5,1
5,10,937.0,1
5,11,962.9,1
5,12,963.4,1
5,13,963.9,1
5,14,963.9,1
5,15,964.7,1
5,16,964.7,1
5,17,965.4,1
5,18,965.4,1
5,19,967.3,1
5,20,967.3,1
5,21,967.3,1
5,22,967.3,1
5,23,968.7,1
5,24,969.3,1
5,25,969.3,1
5,26,969.3,1
5,27,969.3,1
5,28,969.3,1
5,29,969.3,1
5,30,969.3,1
5,31,969.3,1
6,1,969.5,1
6,2,969.9,1
6,3,971.8,1
6,4,972.8,1
6,5,972.8,1
6,6,973.4,1
6,7,973.4,1
6,8,973.4,1
6,9,973.4,1
6,10,973.4,1
6,11,973.4,1
6,12,973.4,1
6,13,973.4,1
6,14,976.6,1
6,15,976.8,1
6,16,976.8,1
6,17,976.8,1
6,18,976.8,1
6,19,976.8,1
6,20,976.8,1
6,21,976.8,1
6,22,976.8,1
6,23,979.4,1
6,24,979.8,1
6,25,992.1,1
6,26,994.8,1
6,27,994.8,1
6,28,994.9,1
6,29,994.9,1
6,30,994.9,1
7,1,994.9,1
7,2,994.9,1
7,3,994.9,1
7,4,994.9,1
7,5,994.9,1
7,6,994.9,1
7,7,994.9,1
7,8,994.9,1
7,9,994.9,1
7,10,995.0,1
7,11,995.0,1
7,12,995.0,1
7,13,995.2,1
7,14,995.4,1
7,15,995.4,1
7,16,995.5,1
7,17,995.5,1
7,18,995.5,1
7,19,995.5,1
7,20,996.2,1
7,21,996.2,1
7,22,996.2,1
7,23,996.2,1
7,24,1000.1,1
7,25,1000.6,1
7,26,1000.6,1
7,27,1000.6,1
7,28,1000.6,1
7,29,1000.6,1
7,30,1000.6,1
7,31,1000.6,1
8,1,1000.6,1
8,2,1000.7,1
8,3,1001.3,1
8,4,1004.4,1
8,5,1004.4,1
8,6,1004.4,1
8,7,1004.4,1
8,8,1005.1,1
8,9,1005.3,1
8,10,1005.3,1
8,11,1005.3,1
8,12,1005.3,1
8,13,1005.3,1
8,14,1005.3,1
8,15,1005.3,1
8,16,1005.3,1
8,17,1005.3,1
8,18,1005.3,1
8,19,1005.4,1
8,20,1005.4,1
8,21,1005.4,1
8,22,1005.4,1
8,23,1007.7,1
8,24,1028.1,1
8,25,1031.0,1
8,26,1058.5,1
8,27,1076.2,1
8,28,1076.6,1
8,29,1076.6,1
8,30,1076.8,1
8,31,1076.8,1
9,1,1076.8,1
9,2,1076.8,1
9,3,1076.8,1
9,4,1076.8,1
9,5,1077.6,1
9,6,1077.6,1
9,7,1077.6,1
9,8,1081.1,1
9,9,1081.1,1
9,10,1081.1,1
9,11,1081.1,1
9,12,1081.1,1
9,13,1081.1,1
9,14,1081.1,1
9,15,1081.1,1
9,16,1081.1,1
9,17,1081.1,1
9,18,1081.1,1
9,19,1081.1,1
9,20,1081.1,1
9,21,1081.1,1
9,22,1081.1,1
9,23,1081.1,1
