month,day,avg_accumulated_precipitation,years_sampled
1,1,1.1,1
1,2,9.5,1
1,3,16.2,1
1,4,20.1,1
1,5,35.8,1
1,6,77.1,1
1,7,108.7,1
1,8,123.2,1
1,9,136.5,1
1,10,150.2,1
1,11,179.9,1
1,12,193.1,1
1,13,201.1,1
1,14,204.7,1
1,15,208.3,1
1,16,208.9,1
1,17,208.9,1
1,18,209.6,1
1,19,210.8,1
1,20,218.1,1
1,21,228.4,1
1,22,268.5,1
1,23,289.5,1
1,24,299.1,1
1,25,305.1,1
1,26,329.2,1
1,27,364.8,1
1,28,397.9,1
1,29,402.0,1
1,30,410.9,1
1,31,432.7,1
2,1,467.9,1
2,2,483.4,1
2,3,497.9,1
2,4,510.2,1
2,5,512.1,1
2,6,522.5,1
2,7,527.5,1
2,8,530.2,1
2,9,531.6,1
2,10,540.3,1
2,11,551.4,1
2,12,566.0,1
2,13,600.4,1
2,14,611.1,1
2,15,629.2,1
2,16,643.2,1
2,17,646.4,1
2,18,649.9,1
2,19,659.8,1
2,20,660.3,1
2,21,668.3,1
2,22,686.1,1
2,23,732.2,1
2,24,762.3,1
2,25,775.2,1
2,26,779.1,1
2,27,781.6,1
2,28,786.1,1
3,1,788.2,1
3,2,790.2,1
3,3,793.7,1
3,4,803.9,1
3,5,813.1,1
3,6,822.1,1
3,7,830.0,1
3,8,854.4,1
3,9,910.3,1
3,10,944.1,1
3,11,984.5,1
3,12,1011.0,1
3,13,1015.2,1
3,14,1018.3,1
3,15,1018.8,1
3,16,1019.7,1
3,17,1033.8,1
3,18,1043.9,1
3,19,1045.2,1
3,20,1046.9,1
3,21,1048.5,1
3,22,1049.8,1
3,23,1058.5,1
3,24,1072.3,1
3,25,1097.8,1
3,26,1103.8,1
3,27,1111.6,1
3,28,1115.4,1
3,29,1116.9,1
3,30,1136.6,1
3,31,1151.8,1
4,1,1155.5,1
4,2,1156.1,1
4,3,1158.7,1
4,4,1160.7,1
4,5,1166.2,1
4,6,1169.3,1
4,7,1171.2,1
4,8,1174.2,1
4,9,1174.2,1
4,10,1174.5,1
4,11,1176.6,1
4,12,1181.5,1
4,13,1187.5,1
4,14,1198.7,1
4,15,1226.0,1
4,16,1293.6,1
4,17,1348.4,1
4,18,1365.8,1
4,19,1381.7,1
4,20,1386.9,1
4,21,1391.7,1
4,22,1398.9,1
4,23,1409.6,1
4,24,1420.1,1
4,25,1427.2,1
4,26,1442.9,1
4,27,1450.4,1
4,28,1454.9,1
4,29,1456.3,1
4,30,1457.5,1
5,1,1462.5,1
5,2,1462.5,1
5,3,1465.7,1
5,4,1466.1,1
5,5,1468.3,1
5,6,1473.2,1
5,7,1473.8,1
5,8,1477.2,1
5,9,1477.2,1
5,10,1488.6,1
5,11,1493.0,1
5,12,1495.9,1
5,13,1499.5,1
5,14,1505.2,1
5,15,1505.7,1
5,16,1515.6,1
5,17,1519.5,1
5,18,1521.5,1
5,19,1521.5,1
5,20,1521.6,1
5,21,1522.2,1
5,22,1522.3,1
5,23,1522.9,1
5,24,1522.9,1
5,25,1523.8,1
5,26,1523.8,1
5,27,1523.8,1
5,28,1532.9,1
5,29,1537.6,1
5,30,1541.4,1
5,31,1542.4,1
6,1,1542.6,1
6,2,1543.0,1
6,3,1549.2,1
6,4,1558.3,1
6,5,1561.0,1
6,6,1565.5,1
6,7,1577.0,1
6,8,1584.1,1
6,9,1602.5,1
6,10,1603.7,1
6,11,1611.0,1
6,12,1612.4,1
6,13,1613.5,1
6,14,1614.6,1
6,15,1615.3,1
6,16,1615.9,1
6,17,1616.0,1
6,18,1616.0,1
6,19,1616.6,1
6,20,1616.7,1
6,21,1616.8,1
6,22,1618.2,1
6,23,1622.9,1
6,24,1623.7,1
6,25,1624.0,1
6,26,1624.2,1
6,27,1624.3,1
6,28,1624.3,1
6,29,1624.3,1
6,30,1624.4,1
7,1,1624.5,1
7,2,1624.5,1
7,3,1624.6,1
7,4,1624.7,1
7,5,1625.6,1
7,6,1625.6,1
7,7,1625.6,1
7,8,1625.8,1
7,9,1632.6,1
7,10,1632.6,1
7,11,1632.9,1
7,12,1633.6,1
7,13,1633.6,1
7,14,1633.6,1
7,15,1633.6,1
7,16,1633.6,1
7,17,1633.6,1
7,18,1634.2,1
7,19,1644.5,1
7,20,1646.4,1
7,21,1647.4,1
7,22,1647.9,1
7,23,1649.6,1
7,24,1649.6,1
7,25,1649.6,1
7,26,1649.8,1
7,27,1651.3,1
7,28,1651.5,1
7,29,1651.5,1
7,30,1651.5,1
7,31,1651.5,1
8,1,1651.5,1
8,2,1651.5,1
8,3,1651.5,1
8,4,1651.5,1
8,5,1651.5,1
8,6,1651.7,1
8,7,1652.0,1
8,8,1652.6,1
8,9,1653.1,1
8,10,1653.1,1
8,11,1653.1,1
8,12,1653.1,1
8,13,1653.1,1
8,14,1653.1,1
8,15,1653.1,1
8,16,1673.1,1
8,17,1679.3,1
8,18,1680.0,1
8,19,1680.0,1
8,20,1680.0,1
8,21,1680.1,1
8,22,1680.6,1
8,23,1680.7,1
8,24,1680.7,1
8,25,1680.7,1
8,26,1680.8,1
8,27,1680.8,1
8,28,1680.9,1
8,29,1680.9,1
8,30,1681.3,1
8,31,1681.3,1
9,1,1681.3,1
9,2,1681.3,1
9,3,1681.3,1
9,4,1681.3,1
9,5,1681.3,1
9,6,1681.3,1
9,7,1681.3,1
9,8,1681.3,1
9,9,1681.3,1
9,10,1681.3,1
9,11,1681.5,1
9,12,1681.8,1
9,13,1682.0,1
9,14,1682.2,1
9,15,1682.7,1
